,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,AJ Finch,B Kumar,DA Warner,0,1,1,1,117,0,1,0,1,wides,1,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,122
1,AJ Finch,B Kumar,DA Warner,0,0,0,1,117,0,2,0,2,-,1,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,122
2,AJ Finch,B Kumar,DA Warner,3,0,3,4,114,3,3,0,3,-,1,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,122
3,DA Warner,B Kumar,AJ Finch,0,0,0,4,114,0,1,0,4,-,1,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,122
4,DA Warner,B Kumar,AJ Finch,0,0,0,4,114,0,2,0,5,-,1,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,122
5,DA Warner,B Kumar,AJ Finch,0,0,0,4,114,0,3,0,6,-,1,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,122
6,DA Warner,B Kumar,AJ Finch,2,0,2,6,112,2,4,0,7,-,1,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,122
7,AJ Finch,JJ Bumrah,DA Warner,4,0,4,10,108,7,4,0,1,-,2,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,122
8,AJ Finch,JJ Bumrah,DA Warner,1,0,1,11,107,8,5,0,2,-,2,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,122
9,DA Warner,JJ Bumrah,AJ Finch,0,0,0,11,107,2,5,1,3,-,2,caught,DA Warner,V Kohli,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,122
10,MC Henriques,JJ Bumrah,AJ Finch,0,0,0,11,107,0,1,1,4,-,2,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,122
11,MC Henriques,JJ Bumrah,AJ Finch,1,0,1,12,106,1,2,1,5,-,2,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,122
12,AJ Finch,JJ Bumrah,MC Henriques,0,0,0,12,106,8,6,1,6,-,2,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,122
13,MC Henriques,B Kumar,AJ Finch,0,0,0,12,106,1,3,1,1,-,3,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,122
14,MC Henriques,B Kumar,AJ Finch,1,0,1,13,105,2,4,1,2,-,3,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,122
15,AJ Finch,B Kumar,MC Henriques,0,0,0,13,105,8,7,1,3,-,3,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,122
16,AJ Finch,B Kumar,MC Henriques,0,0,0,13,105,8,8,1,4,-,3,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,122
17,AJ Finch,B Kumar,MC Henriques,0,0,0,13,105,8,9,2,5,-,3,caught,AJ Finch,V Kohli,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,122
18,TM Head,B Kumar,MC Henriques,1,0,1,14,104,1,1,2,6,-,3,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,122
19,TM Head,JJ Bumrah,MC Henriques,0,0,0,14,104,1,2,2,1,-,4,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,122
20,TM Head,JJ Bumrah,MC Henriques,4,0,4,18,100,5,3,2,2,-,4,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,122
21,TM Head,JJ Bumrah,MC Henriques,2,0,2,20,98,7,4,2,3,-,4,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,122
22,TM Head,JJ Bumrah,MC Henriques,0,0,0,20,98,7,5,2,4,-,4,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,122
23,TM Head,JJ Bumrah,MC Henriques,0,0,0,20,98,7,6,2,5,-,4,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,122
24,TM Head,JJ Bumrah,MC Henriques,4,0,4,24,94,11,7,2,6,-,4,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,122
25,MC Henriques,B Kumar,TM Head,0,0,0,24,94,2,5,2,1,-,5,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,122
26,MC Henriques,B Kumar,TM Head,0,0,0,24,94,2,6,2,2,-,5,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,122
27,MC Henriques,B Kumar,TM Head,0,0,0,24,94,2,7,2,3,-,5,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,122
28,MC Henriques,B Kumar,TM Head,0,0,0,24,94,2,8,2,4,-,5,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,122
29,MC Henriques,B Kumar,TM Head,0,0,0,24,94,2,9,2,5,-,5,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,122
