,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,BRM Taylor,KD Mills,H Masakadza,1,0,1,1,1,1,1,1,0,,,,-,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
1,H Masakadza,KD Mills,BRM Taylor,0,0,0,1,0,1,2,1,0,,,,-,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
2,H Masakadza,KD Mills,BRM Taylor,1,0,1,2,1,2,3,1,0,,,,-,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
3,BRM Taylor,KD Mills,H Masakadza,0,0,0,2,1,2,4,1,0,,,,-,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
4,BRM Taylor,KD Mills,H Masakadza,1,0,1,3,2,3,5,1,0,,,,-,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
5,H Masakadza,KD Mills,BRM Taylor,0,0,0,3,1,3,6,1,0,,,,-,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
6,BRM Taylor,MD Bates,H Masakadza,0,0,0,3,2,4,1,2,0,,,,-,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
7,BRM Taylor,MD Bates,H Masakadza,1,0,1,4,3,5,2,2,0,,,,-,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
8,H Masakadza,MD Bates,BRM Taylor,1,0,1,5,2,4,3,2,0,,,,-,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
9,BRM Taylor,MD Bates,H Masakadza,0,0,0,5,3,6,4,2,bowled,BRM Taylor,,,-,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
10,F Mutizwa,MD Bates,H Masakadza,0,0,0,5,0,1,5,2,0,,,,-,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
11,F Mutizwa,MD Bates,H Masakadza,0,0,0,5,0,2,6,2,0,,,,-,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
12,H Masakadza,KD Mills,F Mutizwa,6,0,6,11,8,5,1,3,0,,,,-,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
