,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,BRM Taylor,KD Mills,H Masakadza,1,0,1,1,,1,1,0,1,0,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,False,159
1,H Masakadza,KD Mills,BRM Taylor,0,0,0,1,,0,1,0,2,0,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,False,159
2,H Masakadza,KD Mills,BRM Taylor,1,0,1,2,,1,2,0,3,0,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,False,159
3,BRM Taylor,KD Mills,H Masakadza,0,0,0,2,,1,2,0,4,0,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,False,159
4,BRM Taylor,KD Mills,H Masakadza,1,0,1,3,,2,3,0,5,0,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,False,159
5,H Masakadza,KD Mills,BRM Taylor,0,0,0,3,,1,3,0,6,0,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,False,159
6,BRM Taylor,MD Bates,H Masakadza,0,0,0,3,,2,4,0,1,1,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,False,159
7,BRM Taylor,MD Bates,H Masakadza,1,0,1,4,,3,5,0,2,1,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,False,159
8,H Masakadza,MD Bates,BRM Taylor,1,0,1,5,,2,4,0,3,1,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,False,159
9,BRM Taylor,MD Bates,H Masakadza,0,0,0,5,,3,6,1,4,1,bowled,BRM Taylor,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,False,159
