,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,BRM Taylor,KD Mills,H Masakadza,1,0,1,1,130,1,1,0,1,1,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,159
1,H Masakadza,KD Mills,BRM Taylor,0,0,0,1,130,0,1,0,2,1,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,159
2,H Masakadza,KD Mills,BRM Taylor,1,0,1,2,129,1,2,0,3,1,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,159
3,BRM Taylor,KD Mills,H Masakadza,0,0,0,2,129,1,2,0,4,1,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,159
4,BRM Taylor,KD Mills,H Masakadza,1,0,1,3,128,2,3,0,5,1,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,159
5,H Masakadza,KD Mills,BRM Taylor,0,0,0,3,128,1,3,0,6,1,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,159
6,BRM Taylor,MD Bates,H Masakadza,0,0,0,3,128,2,4,0,1,2,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,159
7,BRM Taylor,MD Bates,H Masakadza,1,0,1,4,127,3,5,0,2,2,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,159
8,H Masakadza,MD Bates,BRM Taylor,1,0,1,5,126,2,4,0,3,2,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,159
9,BRM Taylor,MD Bates,H Masakadza,0,0,0,5,126,3,6,1,4,2,bowled,BRM Taylor,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,159
10,F Mutizwa,MD Bates,H Masakadza,0,0,0,5,126,0,1,1,5,2,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,159
11,F Mutizwa,MD Bates,H Masakadza,0,0,0,5,126,0,2,1,6,2,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,159
12,H Masakadza,KD Mills,F Mutizwa,6,0,6,11,120,8,5,1,1,3,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,159
13,H Masakadza,KD Mills,F Mutizwa,0,0,0,11,120,8,6,1,2,3,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,159
14,H Masakadza,KD Mills,F Mutizwa,4,0,4,15,116,12,7,1,3,3,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,159
15,H Masakadza,KD Mills,F Mutizwa,1,0,1,16,115,13,8,1,4,3,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,159
16,F Mutizwa,KD Mills,H Masakadza,0,0,0,16,115,0,3,2,5,3,caught,F Mutizwa,MJ Guptill,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,159
17,T Taibu,KD Mills,H Masakadza,1,0,1,17,114,1,1,2,6,3,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,159
18,T Taibu,MD Bates,H Masakadza,1,0,1,18,113,2,2,2,1,4,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,159
19,H Masakadza,MD Bates,T Taibu,0,0,0,18,113,13,9,2,2,4,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,159
20,H Masakadza,MD Bates,T Taibu,1,0,1,19,112,14,10,2,3,4,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,159
21,T Taibu,MD Bates,H Masakadza,1,0,1,20,111,3,3,2,4,4,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,159
22,H Masakadza,MD Bates,T Taibu,2,0,2,22,109,16,11,2,5,4,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,159
23,H Masakadza,MD Bates,T Taibu,0,0,0,22,109,16,12,2,6,4,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,159
24,T Taibu,DAJ Bracewell,H Masakadza,1,0,1,23,108,4,4,2,1,5,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,159
25,H Masakadza,DAJ Bracewell,T Taibu,6,1,7,30,101,22,13,2,2,5,0,,,noballs,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,159
26,H Masakadza,DAJ Bracewell,T Taibu,0,0,0,30,101,22,14,2,3,5,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,159
