,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,ST Jayasuriya,TT Bresnan,WU Tharanga,0,1,1,1,,0,1,0,1,wides,0,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
1,ST Jayasuriya,TT Bresnan,WU Tharanga,1,0,1,2,,1,2,0,2,-,0,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
2,WU Tharanga,TT Bresnan,ST Jayasuriya,0,1,1,3,,0,1,0,3,wides,0,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
3,WU Tharanga,TT Bresnan,ST Jayasuriya,0,1,1,4,,0,2,0,4,wides,0,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
4,WU Tharanga,TT Bresnan,ST Jayasuriya,1,0,1,5,,1,3,0,5,-,0,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
5,ST Jayasuriya,TT Bresnan,WU Tharanga,0,0,0,5,,1,3,0,6,-,0,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
6,ST Jayasuriya,TT Bresnan,WU Tharanga,0,0,0,5,,1,4,0,7,-,0,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
7,ST Jayasuriya,TT Bresnan,WU Tharanga,0,0,0,5,,1,5,0,8,-,0,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
8,ST Jayasuriya,TT Bresnan,WU Tharanga,0,0,0,5,,1,6,0,9,-,0,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
9,WU Tharanga,SJ Harmison,ST Jayasuriya,0,0,0,5,,1,4,0,1,-,1,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
10,WU Tharanga,SJ Harmison,ST Jayasuriya,0,0,0,5,,1,5,0,2,-,1,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
11,WU Tharanga,SJ Harmison,ST Jayasuriya,0,0,0,5,,1,6,0,3,-,1,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
12,WU Tharanga,SJ Harmison,ST Jayasuriya,1,0,1,6,,2,7,0,4,-,1,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
13,ST Jayasuriya,SJ Harmison,WU Tharanga,0,0,0,6,,1,7,0,5,-,1,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
14,ST Jayasuriya,SJ Harmison,WU Tharanga,4,0,4,10,,5,8,0,6,-,1,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
15,WU Tharanga,TT Bresnan,ST Jayasuriya,1,0,1,11,,3,8,0,1,-,2,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
16,ST Jayasuriya,TT Bresnan,WU Tharanga,4,0,4,15,,9,9,0,2,-,2,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
17,ST Jayasuriya,TT Bresnan,WU Tharanga,4,0,4,19,,13,10,0,3,-,2,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
18,ST Jayasuriya,TT Bresnan,WU Tharanga,6,0,6,25,,19,11,0,4,-,2,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
19,ST Jayasuriya,TT Bresnan,WU Tharanga,0,0,0,25,,19,12,0,5,-,2,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
20,ST Jayasuriya,TT Bresnan,WU Tharanga,0,0,0,25,,19,13,0,6,-,2,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
21,WU Tharanga,SJ Harmison,ST Jayasuriya,1,0,1,26,,4,9,0,1,-,3,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
22,ST Jayasuriya,SJ Harmison,WU Tharanga,0,0,0,26,,19,14,0,2,-,3,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
23,ST Jayasuriya,SJ Harmison,WU Tharanga,3,0,3,29,,22,15,0,3,-,3,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
24,WU Tharanga,SJ Harmison,ST Jayasuriya,1,0,1,30,,5,10,0,4,-,3,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
25,ST Jayasuriya,SJ Harmison,WU Tharanga,0,1,1,31,,22,16,0,5,wides,3,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
26,ST Jayasuriya,SJ Harmison,WU Tharanga,0,0,0,31,,22,17,0,6,-,3,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
27,ST Jayasuriya,SJ Harmison,WU Tharanga,2,0,2,33,,24,18,0,7,-,3,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
