,batter,bowler,extras,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,ST Jayasuriya,TT Bresnan,{'wides': 1},WU Tharanga,0,1,1,1,0,1,1,wides,1,0,,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
1,ST Jayasuriya,TT Bresnan,,WU Tharanga,1,0,1,2,1,2,2,-,1,0,,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
2,WU Tharanga,TT Bresnan,{'wides': 1},ST Jayasuriya,0,1,1,3,0,1,3,wides,1,0,,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
3,WU Tharanga,TT Bresnan,{'wides': 1},ST Jayasuriya,0,1,1,4,0,2,4,wides,1,0,,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
4,WU Tharanga,TT Bresnan,,ST Jayasuriya,1,0,1,5,1,3,5,-,1,0,,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
5,ST Jayasuriya,TT Bresnan,,WU Tharanga,0,0,0,5,1,3,6,-,1,0,,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
6,ST Jayasuriya,TT Bresnan,,WU Tharanga,0,0,0,5,1,4,7,-,1,0,,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
7,ST Jayasuriya,TT Bresnan,,WU Tharanga,0,0,0,5,1,5,8,-,1,0,,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
8,ST Jayasuriya,TT Bresnan,,WU Tharanga,0,0,0,5,1,6,9,-,1,0,,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
9,WU Tharanga,SJ Harmison,,ST Jayasuriya,0,0,0,5,1,4,1,-,2,0,,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
10,WU Tharanga,SJ Harmison,,ST Jayasuriya,0,0,0,5,1,5,2,-,2,0,,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
11,WU Tharanga,SJ Harmison,,ST Jayasuriya,0,0,0,5,1,6,3,-,2,0,,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
12,WU Tharanga,SJ Harmison,,ST Jayasuriya,1,0,1,6,2,7,4,-,2,0,,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
13,ST Jayasuriya,SJ Harmison,,WU Tharanga,0,0,0,6,1,7,5,-,2,0,,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
14,ST Jayasuriya,SJ Harmison,,WU Tharanga,4,0,4,10,5,8,6,-,2,0,,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
15,WU Tharanga,TT Bresnan,,ST Jayasuriya,1,0,1,11,3,8,1,-,3,0,,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
16,ST Jayasuriya,TT Bresnan,,WU Tharanga,4,0,4,15,9,9,2,-,3,0,,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
17,ST Jayasuriya,TT Bresnan,,WU Tharanga,4,0,4,19,13,10,3,-,3,0,,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
18,ST Jayasuriya,TT Bresnan,,WU Tharanga,6,0,6,25,19,11,4,-,3,0,,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
19,ST Jayasuriya,TT Bresnan,,WU Tharanga,0,0,0,25,19,12,5,-,3,0,,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
20,ST Jayasuriya,TT Bresnan,,WU Tharanga,0,0,0,25,19,13,6,-,3,0,,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
21,WU Tharanga,SJ Harmison,,ST Jayasuriya,1,0,1,26,4,9,1,-,4,0,,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
22,ST Jayasuriya,SJ Harmison,,WU Tharanga,0,0,0,26,19,14,2,-,4,0,,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
23,ST Jayasuriya,SJ Harmison,,WU Tharanga,3,0,3,29,22,15,3,-,4,0,,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
24,WU Tharanga,SJ Harmison,,ST Jayasuriya,1,0,1,30,5,10,4,-,4,0,,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
