,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,TM Dilshan,B Lee,ST Jayasuriya,0,0,0,0,159,0,1,0,1,-,0,0,,,field,Sri Lanka,2,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Sri Lanka,Australia,160
1,TM Dilshan,B Lee,ST Jayasuriya,4,0,4,4,155,4,2,0,2,-,0,0,,,field,Sri Lanka,2,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Sri Lanka,Australia,160
2,TM Dilshan,B Lee,ST Jayasuriya,1,1,2,6,153,5,3,0,3,noballs,0,0,,,field,Sri Lanka,2,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Sri Lanka,Australia,160
3,ST Jayasuriya,B Lee,TM Dilshan,0,0,0,6,153,0,1,0,4,-,0,0,,,field,Sri Lanka,2,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Sri Lanka,Australia,160
4,ST Jayasuriya,B Lee,TM Dilshan,0,0,0,6,153,0,2,0,5,-,0,0,,,field,Sri Lanka,2,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Sri Lanka,Australia,160
5,ST Jayasuriya,B Lee,TM Dilshan,0,1,1,7,152,0,3,0,6,wides,0,0,,,field,Sri Lanka,2,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Sri Lanka,Australia,160
6,ST Jayasuriya,B Lee,TM Dilshan,0,0,0,7,152,0,4,0,7,-,0,0,,,field,Sri Lanka,2,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Sri Lanka,Australia,160
7,ST Jayasuriya,B Lee,TM Dilshan,1,0,1,8,151,1,5,0,8,-,0,0,,,field,Sri Lanka,2,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Sri Lanka,Australia,160
8,ST Jayasuriya,MG Johnson,TM Dilshan,0,0,0,8,151,1,6,0,1,-,1,0,,,field,Sri Lanka,2,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Sri Lanka,Australia,160
9,ST Jayasuriya,MG Johnson,TM Dilshan,1,0,1,9,150,2,7,0,2,-,1,0,,,field,Sri Lanka,2,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Sri Lanka,Australia,160
10,TM Dilshan,MG Johnson,ST Jayasuriya,2,0,2,11,148,7,4,0,3,-,1,0,,,field,Sri Lanka,2,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Sri Lanka,Australia,160
11,TM Dilshan,MG Johnson,ST Jayasuriya,4,0,4,15,144,11,5,0,4,-,1,0,,,field,Sri Lanka,2,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Sri Lanka,Australia,160
12,TM Dilshan,MG Johnson,ST Jayasuriya,4,0,4,19,140,15,6,0,5,-,1,0,,,field,Sri Lanka,2,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Sri Lanka,Australia,160
13,TM Dilshan,MG Johnson,ST Jayasuriya,0,0,0,19,140,15,7,0,6,-,1,0,,,field,Sri Lanka,2,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Sri Lanka,Australia,160
14,ST Jayasuriya,B Lee,TM Dilshan,0,0,0,19,140,2,8,1,1,-,2,caught,ST Jayasuriya,DA Warner,field,Sri Lanka,2,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Sri Lanka,Australia,160
15,KC Sangakkara,B Lee,TM Dilshan,0,0,0,19,140,0,1,1,2,-,2,0,,,field,Sri Lanka,2,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Sri Lanka,Australia,160
16,KC Sangakkara,B Lee,TM Dilshan,0,0,0,19,140,0,2,1,3,-,2,0,,,field,Sri Lanka,2,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Sri Lanka,Australia,160
17,KC Sangakkara,B Lee,TM Dilshan,0,0,0,19,140,0,3,1,4,-,2,0,,,field,Sri Lanka,2,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Sri Lanka,Australia,160
18,KC Sangakkara,B Lee,TM Dilshan,0,0,0,19,140,0,4,1,5,-,2,0,,,field,Sri Lanka,2,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Sri Lanka,Australia,160
19,KC Sangakkara,B Lee,TM Dilshan,4,1,5,24,135,4,5,1,6,noballs,2,0,,,field,Sri Lanka,2,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Sri Lanka,Australia,160
20,KC Sangakkara,B Lee,TM Dilshan,4,0,4,28,131,8,6,1,7,-,2,0,,,field,Sri Lanka,2,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Sri Lanka,Australia,160
21,TM Dilshan,NW Bracken,KC Sangakkara,4,0,4,32,127,19,8,1,1,-,3,0,,,field,Sri Lanka,2,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Sri Lanka,Australia,160
22,TM Dilshan,NW Bracken,KC Sangakkara,0,0,0,32,127,19,9,1,2,-,3,0,,,field,Sri Lanka,2,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Sri Lanka,Australia,160
23,TM Dilshan,NW Bracken,KC Sangakkara,0,0,0,32,127,19,10,1,3,-,3,0,,,field,Sri Lanka,2,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Sri Lanka,Australia,160
24,TM Dilshan,NW Bracken,KC Sangakkara,1,0,1,33,126,20,11,1,4,-,3,0,,,field,Sri Lanka,2,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Sri Lanka,Australia,160
25,KC Sangakkara,NW Bracken,TM Dilshan,4,0,4,37,122,12,7,1,5,-,3,0,,,field,Sri Lanka,2,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Sri Lanka,Australia,160
26,KC Sangakkara,NW Bracken,TM Dilshan,0,0,0,37,122,12,8,1,6,-,3,0,,,field,Sri Lanka,2,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Sri Lanka,Australia,160
27,TM Dilshan,SR Watson,KC Sangakkara,4,0,4,41,118,24,12,1,1,-,4,0,,,field,Sri Lanka,2,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Sri Lanka,Australia,160
28,TM Dilshan,SR Watson,KC Sangakkara,0,0,0,41,118,24,13,1,2,-,4,0,,,field,Sri Lanka,2,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Sri Lanka,Australia,160
29,TM Dilshan,SR Watson,KC Sangakkara,4,0,4,45,114,28,14,1,3,-,4,0,,,field,Sri Lanka,2,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Sri Lanka,Australia,160
30,TM Dilshan,SR Watson,KC Sangakkara,4,0,4,49,110,32,15,1,4,-,4,0,,,field,Sri Lanka,2,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Sri Lanka,Australia,160
31,TM Dilshan,SR Watson,KC Sangakkara,0,0,0,49,110,32,16,1,5,-,4,0,,,field,Sri Lanka,2,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Sri Lanka,Australia,160
32,TM Dilshan,SR Watson,KC Sangakkara,4,0,4,53,106,36,17,1,6,-,4,0,,,field,Sri Lanka,2,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Sri Lanka,Australia,160
33,KC Sangakkara,NW Bracken,TM Dilshan,1,0,1,54,105,13,9,1,1,-,5,0,,,field,Sri Lanka,2,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Sri Lanka,Australia,160
34,TM Dilshan,NW Bracken,KC Sangakkara,4,0,4,58,101,40,18,1,2,-,5,0,,,field,Sri Lanka,2,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Sri Lanka,Australia,160
35,TM Dilshan,NW Bracken,KC Sangakkara,1,0,1,59,100,41,19,1,3,-,5,0,,,field,Sri Lanka,2,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Sri Lanka,Australia,160
36,KC Sangakkara,NW Bracken,TM Dilshan,2,0,2,61,98,15,10,1,4,-,5,0,,,field,Sri Lanka,2,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Sri Lanka,Australia,160
37,KC Sangakkara,NW Bracken,TM Dilshan,1,0,1,62,97,16,11,1,5,-,5,0,,,field,Sri Lanka,2,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Sri Lanka,Australia,160
38,TM Dilshan,NW Bracken,KC Sangakkara,0,0,0,62,97,41,20,1,6,-,5,0,,,field,Sri Lanka,2,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Sri Lanka,Australia,160
39,KC Sangakkara,MG Johnson,TM Dilshan,1,0,1,63,96,17,12,1,1,-,6,0,,,field,Sri Lanka,2,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Sri Lanka,Australia,160
40,TM Dilshan,MG Johnson,KC Sangakkara,1,0,1,64,95,42,21,1,2,-,6,0,,,field,Sri Lanka,2,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Sri Lanka,Australia,160
41,KC Sangakkara,MG Johnson,TM Dilshan,0,0,0,64,95,17,13,1,3,-,6,0,,,field,Sri Lanka,2,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Sri Lanka,Australia,160
42,KC Sangakkara,MG Johnson,TM Dilshan,1,0,1,65,94,18,14,1,4,-,6,0,,,field,Sri Lanka,2,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Sri Lanka,Australia,160
43,TM Dilshan,MG Johnson,KC Sangakkara,0,1,1,66,93,42,22,1,5,wides,6,0,,,field,Sri Lanka,2,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Sri Lanka,Australia,160
44,TM Dilshan,MG Johnson,KC Sangakkara,0,0,0,66,93,42,23,1,6,-,6,0,,,field,Sri Lanka,2,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Sri Lanka,Australia,160
45,TM Dilshan,MG Johnson,KC Sangakkara,1,0,1,67,92,43,24,1,7,-,6,0,,,field,Sri Lanka,2,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Sri Lanka,Australia,160
46,TM Dilshan,SR Watson,KC Sangakkara,1,0,1,68,91,44,25,1,1,-,7,0,,,field,Sri Lanka,2,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Sri Lanka,Australia,160
47,KC Sangakkara,SR Watson,TM Dilshan,1,0,1,69,90,19,15,1,2,-,7,0,,,field,Sri Lanka,2,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Sri Lanka,Australia,160
48,TM Dilshan,SR Watson,KC Sangakkara,2,0,2,71,88,46,26,1,3,-,7,0,,,field,Sri Lanka,2,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Sri Lanka,Australia,160
49,TM Dilshan,SR Watson,KC Sangakkara,4,0,4,75,84,50,27,1,4,-,7,0,,,field,Sri Lanka,2,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Sri Lanka,Australia,160
50,TM Dilshan,SR Watson,KC Sangakkara,0,0,0,75,84,50,28,1,5,-,7,0,,,field,Sri Lanka,2,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Sri Lanka,Australia,160
51,TM Dilshan,SR Watson,KC Sangakkara,0,0,0,75,84,50,29,1,6,-,7,0,,,field,Sri Lanka,2,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Sri Lanka,Australia,160
52,KC Sangakkara,NM Hauritz,TM Dilshan,2,0,2,77,82,21,16,1,1,-,8,0,,,field,Sri Lanka,2,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Sri Lanka,Australia,160
53,KC Sangakkara,NM Hauritz,TM Dilshan,0,0,0,77,82,21,17,1,2,-,8,0,,,field,Sri Lanka,2,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Sri Lanka,Australia,160
54,KC Sangakkara,NM Hauritz,TM Dilshan,1,0,1,78,81,22,18,1,3,-,8,0,,,field,Sri Lanka,2,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Sri Lanka,Australia,160
55,TM Dilshan,NM Hauritz,KC Sangakkara,0,0,0,78,81,50,30,1,4,-,8,0,,,field,Sri Lanka,2,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Sri Lanka,Australia,160
56,TM Dilshan,NM Hauritz,KC Sangakkara,2,0,2,80,79,52,31,1,5,-,8,0,,,field,Sri Lanka,2,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Sri Lanka,Australia,160
57,TM Dilshan,NM Hauritz,KC Sangakkara,1,0,1,81,78,53,32,1,6,-,8,0,,,field,Sri Lanka,2,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Sri Lanka,Australia,160
58,TM Dilshan,MJ Clarke,KC Sangakkara,0,0,0,81,78,53,33,2,1,-,9,bowled,TM Dilshan,,field,Sri Lanka,2,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Sri Lanka,Australia,160
59,DPMD Jayawardene,MJ Clarke,KC Sangakkara,0,0,0,81,78,0,1,2,2,-,9,0,,,field,Sri Lanka,2,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Sri Lanka,Australia,160
60,DPMD Jayawardene,MJ Clarke,KC Sangakkara,1,0,1,82,77,1,2,2,3,-,9,0,,,field,Sri Lanka,2,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Sri Lanka,Australia,160
61,KC Sangakkara,MJ Clarke,DPMD Jayawardene,1,0,1,83,76,23,19,2,4,-,9,0,,,field,Sri Lanka,2,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Sri Lanka,Australia,160
62,DPMD Jayawardene,MJ Clarke,KC Sangakkara,2,0,2,85,74,3,3,2,5,-,9,0,,,field,Sri Lanka,2,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Sri Lanka,Australia,160
63,DPMD Jayawardene,MJ Clarke,KC Sangakkara,1,0,1,86,73,4,4,2,6,-,9,0,,,field,Sri Lanka,2,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Sri Lanka,Australia,160
64,DPMD Jayawardene,NM Hauritz,KC Sangakkara,1,0,1,87,72,5,5,2,1,-,10,0,,,field,Sri Lanka,2,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Sri Lanka,Australia,160
65,KC Sangakkara,NM Hauritz,DPMD Jayawardene,0,0,0,87,72,23,20,2,2,-,10,0,,,field,Sri Lanka,2,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Sri Lanka,Australia,160
66,KC Sangakkara,NM Hauritz,DPMD Jayawardene,0,1,1,88,71,23,21,2,3,legbyes,10,0,,,field,Sri Lanka,2,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Sri Lanka,Australia,160
67,DPMD Jayawardene,NM Hauritz,KC Sangakkara,0,0,0,88,71,5,6,2,4,-,10,0,,,field,Sri Lanka,2,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Sri Lanka,Australia,160
68,DPMD Jayawardene,NM Hauritz,KC Sangakkara,1,0,1,89,70,6,7,2,5,-,10,0,,,field,Sri Lanka,2,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Sri Lanka,Australia,160
69,KC Sangakkara,NM Hauritz,DPMD Jayawardene,0,0,0,89,70,23,22,2,6,-,10,0,,,field,Sri Lanka,2,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Sri Lanka,Australia,160
70,DPMD Jayawardene,MJ Clarke,KC Sangakkara,1,0,1,90,69,7,8,2,1,-,11,0,,,field,Sri Lanka,2,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Sri Lanka,Australia,160
71,KC Sangakkara,MJ Clarke,DPMD Jayawardene,2,0,2,92,67,25,23,2,2,-,11,0,,,field,Sri Lanka,2,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Sri Lanka,Australia,160
72,KC Sangakkara,MJ Clarke,DPMD Jayawardene,2,0,2,94,65,27,24,2,3,-,11,0,,,field,Sri Lanka,2,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Sri Lanka,Australia,160
73,KC Sangakkara,MJ Clarke,DPMD Jayawardene,0,0,0,94,65,27,25,2,4,-,11,0,,,field,Sri Lanka,2,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Sri Lanka,Australia,160
74,KC Sangakkara,MJ Clarke,DPMD Jayawardene,1,0,1,95,64,28,26,2,5,-,11,0,,,field,Sri Lanka,2,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Sri Lanka,Australia,160
75,DPMD Jayawardene,MJ Clarke,KC Sangakkara,0,0,0,95,64,7,9,2,6,-,11,0,,,field,Sri Lanka,2,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Sri Lanka,Australia,160
76,KC Sangakkara,NM Hauritz,DPMD Jayawardene,0,0,0,95,64,28,27,2,1,-,12,0,,,field,Sri Lanka,2,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Sri Lanka,Australia,160
77,KC Sangakkara,NM Hauritz,DPMD Jayawardene,1,0,1,96,63,29,28,2,2,-,12,0,,,field,Sri Lanka,2,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Sri Lanka,Australia,160
78,DPMD Jayawardene,NM Hauritz,KC Sangakkara,0,0,0,96,63,7,10,2,3,-,12,0,,,field,Sri Lanka,2,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Sri Lanka,Australia,160
79,DPMD Jayawardene,NM Hauritz,KC Sangakkara,2,0,2,98,61,9,11,2,4,-,12,0,,,field,Sri Lanka,2,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Sri Lanka,Australia,160
80,DPMD Jayawardene,NM Hauritz,KC Sangakkara,0,0,0,98,61,9,12,3,5,-,12,caught,DPMD Jayawardene,NW Bracken,field,Sri Lanka,2,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Sri Lanka,Australia,160
81,KC Sangakkara,NM Hauritz,LPC Silva,0,0,0,98,61,29,29,3,6,-,12,0,,,field,Sri Lanka,2,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Sri Lanka,Australia,160
82,LPC Silva,MJ Clarke,KC Sangakkara,1,0,1,99,60,1,1,3,1,-,13,0,,,field,Sri Lanka,2,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Sri Lanka,Australia,160
83,KC Sangakkara,MJ Clarke,LPC Silva,1,0,1,100,59,30,30,3,2,-,13,0,,,field,Sri Lanka,2,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Sri Lanka,Australia,160
84,LPC Silva,MJ Clarke,KC Sangakkara,4,0,4,104,55,5,2,3,3,-,13,0,,,field,Sri Lanka,2,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Sri Lanka,Australia,160
85,LPC Silva,MJ Clarke,KC Sangakkara,2,0,2,106,53,7,3,3,4,-,13,0,,,field,Sri Lanka,2,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Sri Lanka,Australia,160
86,LPC Silva,MJ Clarke,KC Sangakkara,0,0,0,106,53,7,4,3,5,-,13,0,,,field,Sri Lanka,2,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Sri Lanka,Australia,160
87,LPC Silva,MJ Clarke,KC Sangakkara,0,0,0,106,53,7,5,3,6,-,13,0,,,field,Sri Lanka,2,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Sri Lanka,Australia,160
88,KC Sangakkara,NM Hauritz,LPC Silva,2,0,2,108,51,32,31,3,1,-,14,0,,,field,Sri Lanka,2,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Sri Lanka,Australia,160
89,KC Sangakkara,NM Hauritz,LPC Silva,0,0,0,108,51,32,32,3,2,-,14,0,,,field,Sri Lanka,2,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Sri Lanka,Australia,160
90,KC Sangakkara,NM Hauritz,LPC Silva,6,0,6,114,45,38,33,3,3,-,14,0,,,field,Sri Lanka,2,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Sri Lanka,Australia,160
91,KC Sangakkara,NM Hauritz,LPC Silva,6,0,6,120,39,44,34,3,4,-,14,0,,,field,Sri Lanka,2,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Sri Lanka,Australia,160
92,KC Sangakkara,NM Hauritz,LPC Silva,1,0,1,121,38,45,35,3,5,-,14,0,,,field,Sri Lanka,2,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Sri Lanka,Australia,160
93,LPC Silva,NM Hauritz,KC Sangakkara,1,0,1,122,37,8,6,3,6,-,14,0,,,field,Sri Lanka,2,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Sri Lanka,Australia,160
94,LPC Silva,NW Bracken,KC Sangakkara,1,0,1,123,36,9,7,3,1,-,15,0,,,field,Sri Lanka,2,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Sri Lanka,Australia,160
95,KC Sangakkara,NW Bracken,LPC Silva,1,0,1,124,35,46,36,3,2,-,15,0,,,field,Sri Lanka,2,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Sri Lanka,Australia,160
96,LPC Silva,NW Bracken,KC Sangakkara,1,0,1,125,34,10,8,3,3,-,15,0,,,field,Sri Lanka,2,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Sri Lanka,Australia,160
97,KC Sangakkara,NW Bracken,LPC Silva,1,0,1,126,33,47,37,3,4,-,15,0,,,field,Sri Lanka,2,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Sri Lanka,Australia,160
98,LPC Silva,NW Bracken,KC Sangakkara,0,0,0,126,33,10,9,3,5,-,15,0,,,field,Sri Lanka,2,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Sri Lanka,Australia,160
99,LPC Silva,NW Bracken,KC Sangakkara,1,0,1,127,32,11,10,3,6,-,15,0,,,field,Sri Lanka,2,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Sri Lanka,Australia,160
