,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,TM Dilshan,B Lee,ST Jayasuriya,0,0,0,0,0,1,1,-,1,0,,,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
1,TM Dilshan,B Lee,ST Jayasuriya,4,0,4,4,4,2,2,-,1,0,,,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
2,TM Dilshan,B Lee,ST Jayasuriya,1,1,2,6,5,3,3,noballs,1,0,,,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
3,ST Jayasuriya,B Lee,TM Dilshan,0,0,0,6,0,1,4,-,1,0,,,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
4,ST Jayasuriya,B Lee,TM Dilshan,0,0,0,6,0,2,5,-,1,0,,,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
5,ST Jayasuriya,B Lee,TM Dilshan,0,1,1,7,0,3,6,wides,1,0,,,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
6,ST Jayasuriya,B Lee,TM Dilshan,0,0,0,7,0,4,7,-,1,0,,,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
7,ST Jayasuriya,B Lee,TM Dilshan,1,0,1,8,1,5,8,-,1,0,,,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
8,ST Jayasuriya,MG Johnson,TM Dilshan,0,0,0,8,1,6,1,-,2,0,,,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
9,ST Jayasuriya,MG Johnson,TM Dilshan,1,0,1,9,2,7,2,-,2,0,,,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
10,TM Dilshan,MG Johnson,ST Jayasuriya,2,0,2,11,7,4,3,-,2,0,,,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
11,TM Dilshan,MG Johnson,ST Jayasuriya,4,0,4,15,11,5,4,-,2,0,,,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
12,TM Dilshan,MG Johnson,ST Jayasuriya,4,0,4,19,15,6,5,-,2,0,,,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
13,TM Dilshan,MG Johnson,ST Jayasuriya,0,0,0,19,15,7,6,-,2,0,,,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
14,ST Jayasuriya,B Lee,TM Dilshan,0,0,0,19,2,8,1,-,3,caught,ST Jayasuriya,DA Warner,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
15,KC Sangakkara,B Lee,TM Dilshan,0,0,0,19,0,1,2,-,3,0,,,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
16,KC Sangakkara,B Lee,TM Dilshan,0,0,0,19,0,2,3,-,3,0,,,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
17,KC Sangakkara,B Lee,TM Dilshan,0,0,0,19,0,3,4,-,3,0,,,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
18,KC Sangakkara,B Lee,TM Dilshan,0,0,0,19,0,4,5,-,3,0,,,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
19,KC Sangakkara,B Lee,TM Dilshan,4,1,5,24,4,5,6,noballs,3,0,,,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
20,KC Sangakkara,B Lee,TM Dilshan,4,0,4,28,8,6,7,-,3,0,,,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
21,TM Dilshan,NW Bracken,KC Sangakkara,4,0,4,32,19,8,1,-,4,0,,,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
22,TM Dilshan,NW Bracken,KC Sangakkara,0,0,0,32,19,9,2,-,4,0,,,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
23,TM Dilshan,NW Bracken,KC Sangakkara,0,0,0,32,19,10,3,-,4,0,,,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
24,TM Dilshan,NW Bracken,KC Sangakkara,1,0,1,33,20,11,4,-,4,0,,,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
25,KC Sangakkara,NW Bracken,TM Dilshan,4,0,4,37,12,7,5,-,4,0,,,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
26,KC Sangakkara,NW Bracken,TM Dilshan,0,0,0,37,12,8,6,-,4,0,,,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
27,TM Dilshan,SR Watson,KC Sangakkara,4,0,4,41,24,12,1,-,5,0,,,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
28,TM Dilshan,SR Watson,KC Sangakkara,0,0,0,41,24,13,2,-,5,0,,,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
29,TM Dilshan,SR Watson,KC Sangakkara,4,0,4,45,28,14,3,-,5,0,,,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
30,TM Dilshan,SR Watson,KC Sangakkara,4,0,4,49,32,15,4,-,5,0,,,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
31,TM Dilshan,SR Watson,KC Sangakkara,0,0,0,49,32,16,5,-,5,0,,,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
32,TM Dilshan,SR Watson,KC Sangakkara,4,0,4,53,36,17,6,-,5,0,,,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
33,KC Sangakkara,NW Bracken,TM Dilshan,1,0,1,54,13,9,1,-,6,0,,,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
34,TM Dilshan,NW Bracken,KC Sangakkara,4,0,4,58,40,18,2,-,6,0,,,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
35,TM Dilshan,NW Bracken,KC Sangakkara,1,0,1,59,41,19,3,-,6,0,,,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
36,KC Sangakkara,NW Bracken,TM Dilshan,2,0,2,61,15,10,4,-,6,0,,,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
37,KC Sangakkara,NW Bracken,TM Dilshan,1,0,1,62,16,11,5,-,6,0,,,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
38,TM Dilshan,NW Bracken,KC Sangakkara,0,0,0,62,41,20,6,-,6,0,,,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
39,KC Sangakkara,MG Johnson,TM Dilshan,1,0,1,63,17,12,1,-,7,0,,,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
40,TM Dilshan,MG Johnson,KC Sangakkara,1,0,1,64,42,21,2,-,7,0,,,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
41,KC Sangakkara,MG Johnson,TM Dilshan,0,0,0,64,17,13,3,-,7,0,,,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
42,KC Sangakkara,MG Johnson,TM Dilshan,1,0,1,65,18,14,4,-,7,0,,,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
43,TM Dilshan,MG Johnson,KC Sangakkara,0,1,1,66,42,22,5,wides,7,0,,,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
44,TM Dilshan,MG Johnson,KC Sangakkara,0,0,0,66,42,23,6,-,7,0,,,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
45,TM Dilshan,MG Johnson,KC Sangakkara,1,0,1,67,43,24,7,-,7,0,,,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
46,TM Dilshan,SR Watson,KC Sangakkara,1,0,1,68,44,25,1,-,8,0,,,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
47,KC Sangakkara,SR Watson,TM Dilshan,1,0,1,69,19,15,2,-,8,0,,,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
48,TM Dilshan,SR Watson,KC Sangakkara,2,0,2,71,46,26,3,-,8,0,,,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
49,TM Dilshan,SR Watson,KC Sangakkara,4,0,4,75,50,27,4,-,8,0,,,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
50,TM Dilshan,SR Watson,KC Sangakkara,0,0,0,75,50,28,5,-,8,0,,,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
51,TM Dilshan,SR Watson,KC Sangakkara,0,0,0,75,50,29,6,-,8,0,,,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
52,KC Sangakkara,NM Hauritz,TM Dilshan,2,0,2,77,21,16,1,-,9,0,,,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
53,KC Sangakkara,NM Hauritz,TM Dilshan,0,0,0,77,21,17,2,-,9,0,,,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
54,KC Sangakkara,NM Hauritz,TM Dilshan,1,0,1,78,22,18,3,-,9,0,,,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
55,TM Dilshan,NM Hauritz,KC Sangakkara,0,0,0,78,50,30,4,-,9,0,,,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
56,TM Dilshan,NM Hauritz,KC Sangakkara,2,0,2,80,52,31,5,-,9,0,,,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
57,TM Dilshan,NM Hauritz,KC Sangakkara,1,0,1,81,53,32,6,-,9,0,,,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
58,TM Dilshan,MJ Clarke,KC Sangakkara,0,0,0,81,53,33,1,-,10,bowled,TM Dilshan,,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
59,DPMD Jayawardene,MJ Clarke,KC Sangakkara,0,0,0,81,0,1,2,-,10,0,,,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
60,DPMD Jayawardene,MJ Clarke,KC Sangakkara,1,0,1,82,1,2,3,-,10,0,,,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
61,KC Sangakkara,MJ Clarke,DPMD Jayawardene,1,0,1,83,23,19,4,-,10,0,,,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
62,DPMD Jayawardene,MJ Clarke,KC Sangakkara,2,0,2,85,3,3,5,-,10,0,,,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
63,DPMD Jayawardene,MJ Clarke,KC Sangakkara,1,0,1,86,4,4,6,-,10,0,,,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
64,DPMD Jayawardene,NM Hauritz,KC Sangakkara,1,0,1,87,5,5,1,-,11,0,,,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
65,KC Sangakkara,NM Hauritz,DPMD Jayawardene,0,0,0,87,23,20,2,-,11,0,,,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
66,KC Sangakkara,NM Hauritz,DPMD Jayawardene,0,1,1,88,23,21,3,legbyes,11,0,,,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
67,DPMD Jayawardene,NM Hauritz,KC Sangakkara,0,0,0,88,5,6,4,-,11,0,,,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
68,DPMD Jayawardene,NM Hauritz,KC Sangakkara,1,0,1,89,6,7,5,-,11,0,,,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
69,KC Sangakkara,NM Hauritz,DPMD Jayawardene,0,0,0,89,23,22,6,-,11,0,,,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
70,DPMD Jayawardene,MJ Clarke,KC Sangakkara,1,0,1,90,7,8,1,-,12,0,,,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
71,KC Sangakkara,MJ Clarke,DPMD Jayawardene,2,0,2,92,25,23,2,-,12,0,,,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
72,KC Sangakkara,MJ Clarke,DPMD Jayawardene,2,0,2,94,27,24,3,-,12,0,,,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
73,KC Sangakkara,MJ Clarke,DPMD Jayawardene,0,0,0,94,27,25,4,-,12,0,,,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
74,KC Sangakkara,MJ Clarke,DPMD Jayawardene,1,0,1,95,28,26,5,-,12,0,,,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
75,DPMD Jayawardene,MJ Clarke,KC Sangakkara,0,0,0,95,7,9,6,-,12,0,,,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
76,KC Sangakkara,NM Hauritz,DPMD Jayawardene,0,0,0,95,28,27,1,-,13,0,,,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
