,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Q de Kock,B Kumar,T Bavuma,0,0,0,0,211,0,1,0,1,-,0,0,,,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212
1,Q de Kock,B Kumar,T Bavuma,1,0,1,1,210,1,2,0,2,-,0,0,,,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212
2,T Bavuma,B Kumar,Q de Kock,0,4,4,5,206,0,1,0,3,legbyes,0,0,,,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212
3,T Bavuma,B Kumar,Q de Kock,0,0,0,5,206,0,2,0,4,-,0,0,,,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212
4,T Bavuma,B Kumar,Q de Kock,1,0,1,6,205,1,3,0,5,-,0,0,,,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212
5,Q de Kock,B Kumar,T Bavuma,1,0,1,7,204,2,3,0,6,-,0,0,,,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212
6,Q de Kock,Avesh Khan,T Bavuma,0,0,0,7,204,2,4,0,1,-,1,0,,,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212
7,Q de Kock,Avesh Khan,T Bavuma,0,0,0,7,204,2,5,0,2,-,1,0,,,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212
8,Q de Kock,Avesh Khan,T Bavuma,0,2,2,9,202,2,6,0,3,wides,1,0,,,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212
9,T Bavuma,Avesh Khan,Q de Kock,4,0,4,13,198,5,4,0,4,-,1,0,,,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212
10,T Bavuma,Avesh Khan,Q de Kock,4,0,4,17,194,9,5,0,5,-,1,0,,,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212
11,T Bavuma,Avesh Khan,Q de Kock,1,0,1,18,193,10,6,0,6,-,1,0,,,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212
12,Q de Kock,Avesh Khan,T Bavuma,4,0,4,22,189,6,7,0,7,-,1,0,,,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212
13,T Bavuma,B Kumar,Q de Kock,0,0,0,22,189,10,7,0,1,-,2,0,,,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212
14,T Bavuma,B Kumar,Q de Kock,0,0,0,22,189,10,8,1,2,-,2,caught,T Bavuma,RR Pant,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212
15,D Pretorius,B Kumar,Q de Kock,0,0,0,22,189,0,1,1,3,-,2,0,,,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212
16,D Pretorius,B Kumar,Q de Kock,4,0,4,26,185,4,2,1,4,-,2,0,,,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212
17,D Pretorius,B Kumar,Q de Kock,0,0,0,26,185,4,3,1,5,-,2,0,,,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212
18,D Pretorius,B Kumar,Q de Kock,0,0,0,26,185,4,4,1,6,-,2,0,,,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212
