,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,JH Kallis,Harbhajan Singh,LE Bosman,0,0,0,0,186,0,1,0,-,1.0,0,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,South Africa,India,False,172,Right hand Bat,Right hand Bat,Right arm Offbreak
1,JH Kallis,Harbhajan Singh,LE Bosman,1,0,1,1,185,1,2,0,-,2.0,0,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,South Africa,India,False,172,Right hand Bat,Right hand Bat,Right arm Offbreak
2,LE Bosman,Harbhajan Singh,JH Kallis,0,0,0,1,185,0,1,0,-,3.0,0,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,South Africa,India,False,172,Right hand Bat,Right hand Bat,Right arm Offbreak
3,LE Bosman,Harbhajan Singh,JH Kallis,0,0,0,1,185,0,2,0,-,4.0,0,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,South Africa,India,False,172,Right hand Bat,Right hand Bat,Right arm Offbreak
4,LE Bosman,Harbhajan Singh,JH Kallis,1,0,1,2,184,1,3,0,-,5.0,0,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,South Africa,India,False,172,Right hand Bat,Right hand Bat,Right arm Offbreak
5,JH Kallis,Harbhajan Singh,LE Bosman,4,0,4,6,180,5,3,0,-,6.0,0,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,South Africa,India,False,172,Right hand Bat,Right hand Bat,Right arm Offbreak
6,LE Bosman,P Kumar,JH Kallis,0,0,0,6,180,1,4,0,-,1.0,1,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,South Africa,India,False,172,Right hand Bat,Right hand Bat,Right arm Medium
7,LE Bosman,P Kumar,JH Kallis,0,1,1,7,179,1,5,0,legbyes,2.0,1,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,South Africa,India,False,172,Right hand Bat,Right hand Bat,Right arm Medium
8,JH Kallis,P Kumar,LE Bosman,1,0,1,8,178,6,4,0,-,3.0,1,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,South Africa,India,False,172,Right hand Bat,Right hand Bat,Right arm Medium
9,LE Bosman,P Kumar,JH Kallis,1,0,1,9,177,2,6,0,-,4.0,1,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,South Africa,India,False,172,Right hand Bat,Right hand Bat,Right arm Medium
10,JH Kallis,P Kumar,LE Bosman,0,0,0,9,177,6,5,0,-,5.0,1,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,South Africa,India,False,172,Right hand Bat,Right hand Bat,Right arm Medium
11,JH Kallis,P Kumar,LE Bosman,1,0,1,10,176,7,6,0,-,6.0,1,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,South Africa,India,False,172,Right hand Bat,Right hand Bat,Right arm Medium
12,JH Kallis,Harbhajan Singh,LE Bosman,0,0,0,10,176,7,7,0,-,1.0,2,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,South Africa,India,False,172,Right hand Bat,Right hand Bat,Right arm Offbreak
13,JH Kallis,Harbhajan Singh,LE Bosman,0,0,0,10,176,7,8,0,-,2.0,2,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,South Africa,India,False,172,Right hand Bat,Right hand Bat,Right arm Offbreak
14,JH Kallis,Harbhajan Singh,LE Bosman,1,0,1,11,175,8,9,0,-,3.0,2,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,South Africa,India,False,172,Right hand Bat,Right hand Bat,Right arm Offbreak
15,LE Bosman,Harbhajan Singh,JH Kallis,0,0,0,11,175,2,7,0,-,4.0,2,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,South Africa,India,False,172,Right hand Bat,Right hand Bat,Right arm Offbreak
16,LE Bosman,Harbhajan Singh,JH Kallis,1,0,1,12,174,3,8,0,-,5.0,2,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,South Africa,India,False,172,Right hand Bat,Right hand Bat,Right arm Offbreak
17,JH Kallis,Harbhajan Singh,LE Bosman,1,0,1,13,173,9,10,0,-,6.0,2,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,South Africa,India,False,172,Right hand Bat,Right hand Bat,Right arm Offbreak
18,JH Kallis,A Nehra,LE Bosman,0,0,0,13,173,9,11,0,-,1.0,3,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,South Africa,India,False,172,Right hand Bat,Right hand Bat,Left arm Medium
19,JH Kallis,A Nehra,LE Bosman,1,0,1,14,172,10,12,0,-,2.0,3,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,South Africa,India,False,172,Right hand Bat,Right hand Bat,Left arm Medium
20,LE Bosman,A Nehra,JH Kallis,1,0,1,15,171,4,9,0,-,3.0,3,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,South Africa,India,False,172,Right hand Bat,Right hand Bat,Left arm Medium
21,JH Kallis,A Nehra,LE Bosman,1,0,1,16,170,11,13,0,-,4.0,3,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,South Africa,India,False,172,Right hand Bat,Right hand Bat,Left arm Medium
22,LE Bosman,A Nehra,JH Kallis,0,0,0,16,170,4,10,0,-,5.0,3,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,South Africa,India,False,172,Right hand Bat,Right hand Bat,Left arm Medium
23,LE Bosman,A Nehra,JH Kallis,1,0,1,17,169,5,11,0,-,6.0,3,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,South Africa,India,False,172,Right hand Bat,Right hand Bat,Left arm Medium
24,LE Bosman,YK Pathan,JH Kallis,2,0,2,19,167,7,12,0,-,1.0,4,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,South Africa,India,False,172,Right hand Bat,Right hand Bat,Right arm Offbreak
25,LE Bosman,YK Pathan,JH Kallis,1,0,1,20,166,8,13,0,-,2.0,4,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,South Africa,India,False,172,Right hand Bat,Right hand Bat,Right arm Offbreak
26,JH Kallis,YK Pathan,LE Bosman,1,0,1,21,165,12,14,0,-,3.0,4,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,South Africa,India,False,172,Right hand Bat,Right hand Bat,Right arm Offbreak
