,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,JH Kallis,Harbhajan Singh,LE Bosman,0,0,0,0,186,0,1,0,1,1,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,South Africa,India
1,JH Kallis,Harbhajan Singh,LE Bosman,1,0,1,1,185,1,2,0,2,1,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,South Africa,India
2,LE Bosman,Harbhajan Singh,JH Kallis,0,0,0,1,185,0,1,0,3,1,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,South Africa,India
3,LE Bosman,Harbhajan Singh,JH Kallis,0,0,0,1,185,0,2,0,4,1,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,South Africa,India
4,LE Bosman,Harbhajan Singh,JH Kallis,1,0,1,2,184,1,3,0,5,1,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,South Africa,India
5,JH Kallis,Harbhajan Singh,LE Bosman,4,0,4,6,180,5,3,0,6,1,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,South Africa,India
6,LE Bosman,P Kumar,JH Kallis,0,0,0,6,180,1,4,0,1,2,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,South Africa,India
7,LE Bosman,P Kumar,JH Kallis,0,1,1,7,179,1,5,0,2,2,legbyes,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,South Africa,India
8,JH Kallis,P Kumar,LE Bosman,1,0,1,8,178,6,4,0,3,2,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,South Africa,India
9,LE Bosman,P Kumar,JH Kallis,1,0,1,9,177,2,6,0,4,2,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,South Africa,India
10,JH Kallis,P Kumar,LE Bosman,0,0,0,9,177,6,5,0,5,2,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,South Africa,India
11,JH Kallis,P Kumar,LE Bosman,1,0,1,10,176,7,6,0,6,2,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,South Africa,India
12,JH Kallis,Harbhajan Singh,LE Bosman,0,0,0,10,176,7,7,0,1,3,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,South Africa,India
13,JH Kallis,Harbhajan Singh,LE Bosman,0,0,0,10,176,7,8,0,2,3,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,South Africa,India
14,JH Kallis,Harbhajan Singh,LE Bosman,1,0,1,11,175,8,9,0,3,3,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,South Africa,India
15,LE Bosman,Harbhajan Singh,JH Kallis,0,0,0,11,175,2,7,0,4,3,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,South Africa,India
16,LE Bosman,Harbhajan Singh,JH Kallis,1,0,1,12,174,3,8,0,5,3,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,South Africa,India
17,JH Kallis,Harbhajan Singh,LE Bosman,1,0,1,13,173,9,10,0,6,3,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,South Africa,India
18,JH Kallis,A Nehra,LE Bosman,0,0,0,13,173,9,11,0,1,4,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,South Africa,India
