,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,DA Warner,Zulfiqar Babar,AJ Finch,4,0,4,4,187,4,1,0,-,1.0,0,,,0,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Left hand Bat,Right hand Bat,Left arm Orthodox
1,DA Warner,Zulfiqar Babar,AJ Finch,0,0,0,4,187,4,2,1,-,2.0,bowled,DA Warner,,0,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Left hand Bat,Right hand Bat,Left arm Orthodox
2,SR Watson,Zulfiqar Babar,AJ Finch,0,0,0,4,187,0,1,1,-,3.0,0,,,0,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Right hand Bat,Right hand Bat,Left arm Orthodox
3,SR Watson,Zulfiqar Babar,AJ Finch,0,0,0,4,187,0,2,1,-,4.0,0,,,0,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Right hand Bat,Right hand Bat,Left arm Orthodox
4,SR Watson,Zulfiqar Babar,AJ Finch,4,0,4,8,183,4,3,1,-,5.0,0,,,0,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Right hand Bat,Right hand Bat,Left arm Orthodox
5,SR Watson,Zulfiqar Babar,AJ Finch,0,0,0,8,183,4,4,2,-,6.0,caught,SR Watson,Kamran Akmal,0,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Right hand Bat,Right hand Bat,Left arm Orthodox
6,AJ Finch,Mohammad Hafeez,GJ Maxwell,0,0,0,8,183,0,1,2,-,1.0,0,,,1,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Right hand Bat,Right hand Bat,Right arm Offbreak
7,AJ Finch,Mohammad Hafeez,GJ Maxwell,0,0,0,8,183,0,2,2,-,2.0,0,,,1,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Right hand Bat,Right hand Bat,Right arm Offbreak
8,AJ Finch,Mohammad Hafeez,GJ Maxwell,1,0,1,9,182,1,3,2,-,3.0,0,,,1,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Right hand Bat,Right hand Bat,Right arm Offbreak
9,GJ Maxwell,Mohammad Hafeez,AJ Finch,0,0,0,9,182,0,1,2,-,4.0,0,,,1,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Right hand Bat,Right hand Bat,Right arm Offbreak
