,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,Tamim Iqbal,R Rampaul,Imrul Kayes,0,0,0,0,132,0,1,0,1,-,1,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
1,Tamim Iqbal,R Rampaul,Imrul Kayes,0,1,1,1,131,0,2,0,2,wides,1,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
2,Tamim Iqbal,R Rampaul,Imrul Kayes,0,0,0,1,131,0,3,0,3,-,1,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
3,Tamim Iqbal,R Rampaul,Imrul Kayes,1,0,1,2,130,1,4,0,4,-,1,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
4,Imrul Kayes,R Rampaul,Tamim Iqbal,4,0,4,6,126,4,1,0,5,-,1,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
5,Imrul Kayes,R Rampaul,Tamim Iqbal,0,0,0,6,126,4,2,0,6,-,1,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
6,Imrul Kayes,R Rampaul,Tamim Iqbal,0,0,0,6,126,4,3,0,7,-,1,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
7,Tamim Iqbal,DJG Sammy,Imrul Kayes,0,0,0,6,126,1,5,0,1,-,2,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
8,Tamim Iqbal,DJG Sammy,Imrul Kayes,1,0,1,7,125,2,6,0,2,-,2,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
9,Imrul Kayes,DJG Sammy,Tamim Iqbal,0,0,0,7,125,4,4,0,3,-,2,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
10,Imrul Kayes,DJG Sammy,Tamim Iqbal,0,1,1,8,124,4,5,0,4,wides,2,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
11,Imrul Kayes,DJG Sammy,Tamim Iqbal,0,0,0,8,124,4,6,0,5,-,2,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
12,Imrul Kayes,DJG Sammy,Tamim Iqbal,6,0,6,14,118,10,7,0,6,-,2,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
13,Imrul Kayes,DJG Sammy,Tamim Iqbal,0,0,0,14,118,10,8,0,7,-,2,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
14,Tamim Iqbal,AD Russell,Imrul Kayes,0,0,0,14,118,2,7,0,1,-,3,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
15,Tamim Iqbal,AD Russell,Imrul Kayes,4,0,4,18,114,6,8,0,2,-,3,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
16,Tamim Iqbal,AD Russell,Imrul Kayes,4,0,4,22,110,10,9,0,3,-,3,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
17,Tamim Iqbal,AD Russell,Imrul Kayes,0,0,0,22,110,10,10,0,4,-,3,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
18,Tamim Iqbal,AD Russell,Imrul Kayes,0,0,0,22,110,10,11,0,5,-,3,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
19,Tamim Iqbal,AD Russell,Imrul Kayes,1,0,1,23,109,11,12,0,6,-,3,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
