,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Tamim Iqbal,R Rampaul,Imrul Kayes,0,0,0,0,0,1,1,-,1,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
1,Tamim Iqbal,R Rampaul,Imrul Kayes,0,1,1,1,0,2,2,wides,1,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
2,Tamim Iqbal,R Rampaul,Imrul Kayes,0,0,0,1,0,3,3,-,1,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
3,Tamim Iqbal,R Rampaul,Imrul Kayes,1,0,1,2,1,4,4,-,1,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
4,Imrul Kayes,R Rampaul,Tamim Iqbal,4,0,4,6,4,1,5,-,1,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
5,Imrul Kayes,R Rampaul,Tamim Iqbal,0,0,0,6,4,2,6,-,1,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
6,Imrul Kayes,R Rampaul,Tamim Iqbal,0,0,0,6,4,3,7,-,1,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
7,Tamim Iqbal,DJG Sammy,Imrul Kayes,0,0,0,6,1,5,1,-,2,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
8,Tamim Iqbal,DJG Sammy,Imrul Kayes,1,0,1,7,2,6,2,-,2,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
9,Imrul Kayes,DJG Sammy,Tamim Iqbal,0,0,0,7,4,4,3,-,2,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
10,Imrul Kayes,DJG Sammy,Tamim Iqbal,0,1,1,8,4,5,4,wides,2,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
11,Imrul Kayes,DJG Sammy,Tamim Iqbal,0,0,0,8,4,6,5,-,2,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
12,Imrul Kayes,DJG Sammy,Tamim Iqbal,6,0,6,14,10,7,6,-,2,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
13,Imrul Kayes,DJG Sammy,Tamim Iqbal,0,0,0,14,10,8,7,-,2,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
14,Tamim Iqbal,AD Russell,Imrul Kayes,0,0,0,14,2,7,1,-,3,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
15,Tamim Iqbal,AD Russell,Imrul Kayes,4,0,4,18,6,8,2,-,3,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
16,Tamim Iqbal,AD Russell,Imrul Kayes,4,0,4,22,10,9,3,-,3,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
17,Tamim Iqbal,AD Russell,Imrul Kayes,0,0,0,22,10,10,4,-,3,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
18,Tamim Iqbal,AD Russell,Imrul Kayes,0,0,0,22,10,11,5,-,3,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
19,Tamim Iqbal,AD Russell,Imrul Kayes,1,0,1,23,11,12,6,-,3,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
20,Tamim Iqbal,R Rampaul,Imrul Kayes,0,0,0,23,11,13,1,-,4,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
21,Tamim Iqbal,R Rampaul,Imrul Kayes,0,0,0,23,11,14,2,-,4,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
22,Tamim Iqbal,R Rampaul,Imrul Kayes,0,0,0,23,11,15,3,-,4,caught,Tamim Iqbal,D Ramdin,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
23,Mohammad Ashraful,R Rampaul,Imrul Kayes,1,0,1,24,1,1,4,-,4,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
24,Imrul Kayes,R Rampaul,Mohammad Ashraful,4,0,4,28,14,9,5,-,4,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
25,Imrul Kayes,R Rampaul,Mohammad Ashraful,0,0,0,28,14,10,6,-,4,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
26,Mohammad Ashraful,DJG Sammy,Imrul Kayes,4,0,4,32,5,2,1,-,5,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
27,Mohammad Ashraful,DJG Sammy,Imrul Kayes,0,0,0,32,5,3,2,-,5,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
28,Mohammad Ashraful,DJG Sammy,Imrul Kayes,1,0,1,33,6,4,3,-,5,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
29,Imrul Kayes,DJG Sammy,Mohammad Ashraful,0,1,1,34,14,11,4,wides,5,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
30,Imrul Kayes,DJG Sammy,Mohammad Ashraful,1,0,1,35,15,12,5,-,5,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
31,Mohammad Ashraful,DJG Sammy,Imrul Kayes,1,0,1,36,7,5,6,-,5,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
32,Imrul Kayes,DJG Sammy,Mohammad Ashraful,0,1,1,37,15,13,7,legbyes,5,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
