,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,JJ Roy,R Ashwin,AD Hales,0,0,0,0,0,1,1,1,,-,0,,,bat,England,1,Edgbaston,2014-09-07,England,India
1,JJ Roy,R Ashwin,AD Hales,4,0,4,4,4,2,2,1,,-,0,,,bat,England,1,Edgbaston,2014-09-07,England,India
2,JJ Roy,R Ashwin,AD Hales,2,0,2,6,6,3,3,1,,-,0,,,bat,England,1,Edgbaston,2014-09-07,England,India
3,JJ Roy,R Ashwin,AD Hales,1,0,1,7,7,4,4,1,,-,0,,,bat,England,1,Edgbaston,2014-09-07,England,India
4,AD Hales,R Ashwin,JJ Roy,4,0,4,11,4,1,5,1,,-,0,,,bat,England,1,Edgbaston,2014-09-07,England,India
5,AD Hales,R Ashwin,JJ Roy,6,0,6,17,10,2,6,1,,-,0,,,bat,England,1,Edgbaston,2014-09-07,England,India
6,JJ Roy,MM Sharma,AD Hales,0,0,0,17,7,5,1,2,,-,0,,,bat,England,1,Edgbaston,2014-09-07,England,India
7,JJ Roy,MM Sharma,AD Hales,0,1,1,18,7,6,2,2,{'legbyes': 1},legbyes,0,,,bat,England,1,Edgbaston,2014-09-07,England,India
8,AD Hales,MM Sharma,JJ Roy,0,0,0,18,10,3,3,2,,-,0,,,bat,England,1,Edgbaston,2014-09-07,England,India
9,AD Hales,MM Sharma,JJ Roy,0,0,0,18,10,4,4,2,,-,0,,,bat,England,1,Edgbaston,2014-09-07,England,India
10,AD Hales,MM Sharma,JJ Roy,0,0,0,18,10,5,5,2,,-,0,,,bat,England,1,Edgbaston,2014-09-07,England,India
11,AD Hales,MM Sharma,JJ Roy,6,0,6,24,16,6,6,2,,-,0,,,bat,England,1,Edgbaston,2014-09-07,England,India
12,JJ Roy,Mohammed Shami,AD Hales,0,0,0,24,7,7,1,3,,-,0,,,bat,England,1,Edgbaston,2014-09-07,England,India
13,JJ Roy,Mohammed Shami,AD Hales,1,0,1,25,8,8,2,3,,-,0,,,bat,England,1,Edgbaston,2014-09-07,England,India
14,AD Hales,Mohammed Shami,JJ Roy,1,0,1,26,17,7,3,3,,-,0,,,bat,England,1,Edgbaston,2014-09-07,England,India
15,JJ Roy,Mohammed Shami,AD Hales,0,0,0,26,8,9,4,3,,-,0,,,bat,England,1,Edgbaston,2014-09-07,England,India
16,JJ Roy,Mohammed Shami,AD Hales,0,0,0,26,8,10,5,3,,-,caught,JJ Roy,AM Rahane,bat,England,1,Edgbaston,2014-09-07,England,India
17,MM Ali,Mohammed Shami,AD Hales,0,1,1,27,0,1,6,3,{'legbyes': 1},legbyes,0,,,bat,England,1,Edgbaston,2014-09-07,England,India
18,MM Ali,MM Sharma,AD Hales,0,0,0,27,0,2,1,4,,-,caught,MM Ali,AM Rahane,bat,England,1,Edgbaston,2014-09-07,England,India
19,JE Root,MM Sharma,AD Hales,0,0,0,27,0,1,2,4,,-,0,,,bat,England,1,Edgbaston,2014-09-07,England,India
20,JE Root,MM Sharma,AD Hales,0,0,0,27,0,2,3,4,,-,0,,,bat,England,1,Edgbaston,2014-09-07,England,India
21,JE Root,MM Sharma,AD Hales,4,0,4,31,4,3,4,4,,-,0,,,bat,England,1,Edgbaston,2014-09-07,England,India
22,JE Root,MM Sharma,AD Hales,0,0,0,31,4,4,5,4,,-,0,,,bat,England,1,Edgbaston,2014-09-07,England,India
23,JE Root,MM Sharma,AD Hales,0,0,0,31,4,5,6,4,,-,0,,,bat,England,1,Edgbaston,2014-09-07,England,India
24,AD Hales,Mohammed Shami,JE Root,0,0,0,31,17,8,1,5,,-,0,,,bat,England,1,Edgbaston,2014-09-07,England,India
25,AD Hales,Mohammed Shami,JE Root,1,0,1,32,18,9,2,5,,-,0,,,bat,England,1,Edgbaston,2014-09-07,England,India
26,JE Root,Mohammed Shami,AD Hales,4,0,4,36,8,6,3,5,,-,0,,,bat,England,1,Edgbaston,2014-09-07,England,India
27,JE Root,Mohammed Shami,AD Hales,0,0,0,36,8,7,4,5,,-,0,,,bat,England,1,Edgbaston,2014-09-07,England,India
28,JE Root,Mohammed Shami,AD Hales,1,0,1,37,9,8,5,5,,-,0,,,bat,England,1,Edgbaston,2014-09-07,England,India
29,AD Hales,Mohammed Shami,JE Root,1,0,1,38,19,10,6,5,,-,0,,,bat,England,1,Edgbaston,2014-09-07,England,India
30,AD Hales,MM Sharma,JE Root,4,0,4,42,23,11,1,6,,-,0,,,bat,England,1,Edgbaston,2014-09-07,England,India
31,AD Hales,MM Sharma,JE Root,2,0,2,44,25,12,2,6,,-,0,,,bat,England,1,Edgbaston,2014-09-07,England,India
32,AD Hales,MM Sharma,JE Root,0,0,0,44,25,13,3,6,,-,0,,,bat,England,1,Edgbaston,2014-09-07,England,India
33,AD Hales,MM Sharma,JE Root,0,0,0,44,25,14,4,6,,-,0,,,bat,England,1,Edgbaston,2014-09-07,England,India
34,AD Hales,MM Sharma,JE Root,1,0,1,45,26,15,5,6,,-,0,,,bat,England,1,Edgbaston,2014-09-07,England,India
35,JE Root,MM Sharma,AD Hales,1,0,1,46,10,9,6,6,,-,0,,,bat,England,1,Edgbaston,2014-09-07,England,India
36,JE Root,KV Sharma,AD Hales,1,0,1,47,11,10,1,7,,-,0,,,bat,England,1,Edgbaston,2014-09-07,England,India
37,AD Hales,KV Sharma,JE Root,1,0,1,48,27,16,2,7,,-,0,,,bat,England,1,Edgbaston,2014-09-07,England,India
38,JE Root,KV Sharma,AD Hales,1,0,1,49,12,11,3,7,,-,0,,,bat,England,1,Edgbaston,2014-09-07,England,India
39,AD Hales,KV Sharma,JE Root,0,0,0,49,27,17,4,7,,-,0,,,bat,England,1,Edgbaston,2014-09-07,England,India
40,AD Hales,KV Sharma,JE Root,4,0,4,53,31,18,5,7,,-,0,,,bat,England,1,Edgbaston,2014-09-07,England,India
41,AD Hales,KV Sharma,JE Root,0,0,0,53,31,19,6,7,,-,0,,,bat,England,1,Edgbaston,2014-09-07,England,India
42,JE Root,RA Jadeja,AD Hales,2,0,2,55,14,12,1,8,,-,0,,,bat,England,1,Edgbaston,2014-09-07,England,India
43,JE Root,RA Jadeja,AD Hales,0,0,0,55,14,13,2,8,,-,0,,,bat,England,1,Edgbaston,2014-09-07,England,India
44,JE Root,RA Jadeja,AD Hales,1,0,1,56,15,14,3,8,,-,0,,,bat,England,1,Edgbaston,2014-09-07,England,India
45,AD Hales,RA Jadeja,JE Root,1,0,1,57,32,20,4,8,,-,0,,,bat,England,1,Edgbaston,2014-09-07,England,India
46,JE Root,RA Jadeja,AD Hales,0,0,0,57,15,15,5,8,,-,0,,,bat,England,1,Edgbaston,2014-09-07,England,India
47,JE Root,RA Jadeja,AD Hales,0,1,1,58,15,16,6,8,{'noballs': 1},noballs,0,,,bat,England,1,Edgbaston,2014-09-07,England,India
48,JE Root,RA Jadeja,AD Hales,1,0,1,59,16,17,7,8,,-,0,,,bat,England,1,Edgbaston,2014-09-07,England,India
49,JE Root,R Ashwin,AD Hales,1,0,1,60,17,18,1,9,,-,0,,,bat,England,1,Edgbaston,2014-09-07,England,India
50,AD Hales,R Ashwin,JE Root,0,0,0,60,32,21,2,9,,-,0,,,bat,England,1,Edgbaston,2014-09-07,England,India
51,AD Hales,R Ashwin,JE Root,1,0,1,61,33,22,3,9,,-,0,,,bat,England,1,Edgbaston,2014-09-07,England,India
52,JE Root,R Ashwin,AD Hales,1,0,1,62,18,19,4,9,,-,0,,,bat,England,1,Edgbaston,2014-09-07,England,India
53,AD Hales,R Ashwin,JE Root,1,0,1,63,34,23,5,9,,-,0,,,bat,England,1,Edgbaston,2014-09-07,England,India
54,JE Root,R Ashwin,AD Hales,1,0,1,64,19,20,6,9,,-,0,,,bat,England,1,Edgbaston,2014-09-07,England,India
55,JE Root,RA Jadeja,AD Hales,2,0,2,66,21,21,1,10,,-,0,,,bat,England,1,Edgbaston,2014-09-07,England,India
56,JE Root,RA Jadeja,AD Hales,2,0,2,68,23,22,2,10,,-,0,,,bat,England,1,Edgbaston,2014-09-07,England,India
57,JE Root,RA Jadeja,AD Hales,1,0,1,69,24,23,3,10,,-,0,,,bat,England,1,Edgbaston,2014-09-07,England,India
58,AD Hales,RA Jadeja,JE Root,6,0,6,75,40,24,4,10,,-,0,,,bat,England,1,Edgbaston,2014-09-07,England,India
59,AD Hales,RA Jadeja,JE Root,0,0,0,75,40,25,5,10,,-,caught,AD Hales,AM Rahane,bat,England,1,Edgbaston,2014-09-07,England,India
60,JE Root,RA Jadeja,EJG Morgan,1,0,1,76,25,24,6,10,,-,0,,,bat,England,1,Edgbaston,2014-09-07,England,India
61,JE Root,R Ashwin,EJG Morgan,0,0,0,76,25,25,1,11,,-,0,,,bat,England,1,Edgbaston,2014-09-07,England,India
62,JE Root,R Ashwin,EJG Morgan,1,0,1,77,26,26,2,11,,-,0,,,bat,England,1,Edgbaston,2014-09-07,England,India
63,EJG Morgan,R Ashwin,JE Root,0,0,0,77,0,1,3,11,,-,0,,,bat,England,1,Edgbaston,2014-09-07,England,India
64,EJG Morgan,R Ashwin,JE Root,0,0,0,77,0,2,4,11,,-,0,,,bat,England,1,Edgbaston,2014-09-07,England,India
65,EJG Morgan,R Ashwin,JE Root,6,0,6,83,6,3,5,11,,-,0,,,bat,England,1,Edgbaston,2014-09-07,England,India
66,EJG Morgan,R Ashwin,JE Root,1,0,1,84,7,4,6,11,,-,0,,,bat,England,1,Edgbaston,2014-09-07,England,India
67,EJG Morgan,KV Sharma,JE Root,0,1,1,85,7,5,1,12,{'legbyes': 1},legbyes,0,,,bat,England,1,Edgbaston,2014-09-07,England,India
68,JE Root,KV Sharma,EJG Morgan,0,0,0,85,26,27,2,12,,-,0,,,bat,England,1,Edgbaston,2014-09-07,England,India
69,JE Root,KV Sharma,EJG Morgan,0,0,0,85,26,28,3,12,,-,0,,,bat,England,1,Edgbaston,2014-09-07,England,India
70,JE Root,KV Sharma,EJG Morgan,0,0,0,85,26,29,4,12,,-,caught,JE Root,AT Rayudu,bat,England,1,Edgbaston,2014-09-07,England,India
71,EJG Morgan,KV Sharma,JC Buttler,1,0,1,86,8,6,5,12,,-,0,,,bat,England,1,Edgbaston,2014-09-07,England,India
72,JC Buttler,KV Sharma,EJG Morgan,0,0,0,86,0,1,6,12,,-,0,,,bat,England,1,Edgbaston,2014-09-07,England,India
73,EJG Morgan,R Ashwin,JC Buttler,1,0,1,87,9,7,1,13,,-,0,,,bat,England,1,Edgbaston,2014-09-07,England,India
74,JC Buttler,R Ashwin,EJG Morgan,1,0,1,88,1,2,2,13,,-,0,,,bat,England,1,Edgbaston,2014-09-07,England,India
75,EJG Morgan,R Ashwin,JC Buttler,1,0,1,89,10,8,3,13,,-,0,,,bat,England,1,Edgbaston,2014-09-07,England,India
76,JC Buttler,R Ashwin,EJG Morgan,0,0,0,89,1,3,4,13,,-,0,,,bat,England,1,Edgbaston,2014-09-07,England,India
77,JC Buttler,R Ashwin,EJG Morgan,2,0,2,91,3,4,5,13,,-,0,,,bat,England,1,Edgbaston,2014-09-07,England,India
78,JC Buttler,R Ashwin,EJG Morgan,2,0,2,93,5,5,6,13,,-,0,,,bat,England,1,Edgbaston,2014-09-07,England,India
79,EJG Morgan,RA Jadeja,JC Buttler,2,0,2,95,12,9,1,14,,-,0,,,bat,England,1,Edgbaston,2014-09-07,England,India
80,EJG Morgan,RA Jadeja,JC Buttler,0,0,0,95,12,10,2,14,,-,0,,,bat,England,1,Edgbaston,2014-09-07,England,India
81,EJG Morgan,RA Jadeja,JC Buttler,0,0,0,95,12,11,3,14,,-,0,,,bat,England,1,Edgbaston,2014-09-07,England,India
82,EJG Morgan,RA Jadeja,JC Buttler,1,0,1,96,13,12,4,14,,-,0,,,bat,England,1,Edgbaston,2014-09-07,England,India
83,JC Buttler,RA Jadeja,EJG Morgan,0,0,0,96,5,6,5,14,,-,0,,,bat,England,1,Edgbaston,2014-09-07,England,India
84,JC Buttler,RA Jadeja,EJG Morgan,0,0,0,96,5,7,6,14,,-,0,,,bat,England,1,Edgbaston,2014-09-07,England,India
85,EJG Morgan,KV Sharma,JC Buttler,1,0,1,97,14,13,1,15,,-,0,,,bat,England,1,Edgbaston,2014-09-07,England,India
86,JC Buttler,KV Sharma,EJG Morgan,0,0,0,97,5,8,2,15,,-,0,,,bat,England,1,Edgbaston,2014-09-07,England,India
87,JC Buttler,KV Sharma,EJG Morgan,0,0,0,97,5,9,3,15,,-,0,,,bat,England,1,Edgbaston,2014-09-07,England,India
88,JC Buttler,KV Sharma,EJG Morgan,1,0,1,98,6,10,4,15,,-,0,,,bat,England,1,Edgbaston,2014-09-07,England,India
89,EJG Morgan,KV Sharma,JC Buttler,0,0,0,98,14,14,5,15,,-,0,,,bat,England,1,Edgbaston,2014-09-07,England,India
90,EJG Morgan,KV Sharma,JC Buttler,1,0,1,99,15,15,6,15,,-,0,,,bat,England,1,Edgbaston,2014-09-07,England,India
91,EJG Morgan,RA Jadeja,JC Buttler,4,0,4,103,19,16,1,16,,-,0,,,bat,England,1,Edgbaston,2014-09-07,England,India
92,EJG Morgan,RA Jadeja,JC Buttler,6,0,6,109,25,17,2,16,,-,0,,,bat,England,1,Edgbaston,2014-09-07,England,India
93,EJG Morgan,RA Jadeja,JC Buttler,1,0,1,110,26,18,3,16,,-,0,,,bat,England,1,Edgbaston,2014-09-07,England,India
94,JC Buttler,RA Jadeja,EJG Morgan,1,0,1,111,7,11,4,16,,-,0,,,bat,England,1,Edgbaston,2014-09-07,England,India
95,EJG Morgan,RA Jadeja,JC Buttler,1,0,1,112,27,19,5,16,,-,0,,,bat,England,1,Edgbaston,2014-09-07,England,India
96,JC Buttler,RA Jadeja,EJG Morgan,1,0,1,113,8,12,6,16,,-,0,,,bat,England,1,Edgbaston,2014-09-07,England,India
97,JC Buttler,KV Sharma,EJG Morgan,1,0,1,114,9,13,1,17,,-,0,,,bat,England,1,Edgbaston,2014-09-07,England,India
98,EJG Morgan,KV Sharma,JC Buttler,6,0,6,120,33,20,2,17,,-,0,,,bat,England,1,Edgbaston,2014-09-07,England,India
99,EJG Morgan,KV Sharma,JC Buttler,1,0,1,121,34,21,3,17,,-,0,,,bat,England,1,Edgbaston,2014-09-07,England,India
100,JC Buttler,KV Sharma,EJG Morgan,1,0,1,122,10,14,4,17,,-,0,,,bat,England,1,Edgbaston,2014-09-07,England,India
101,EJG Morgan,KV Sharma,JC Buttler,2,0,2,124,36,22,5,17,,-,0,,,bat,England,1,Edgbaston,2014-09-07,England,India
102,EJG Morgan,KV Sharma,JC Buttler,6,0,6,130,42,23,6,17,,-,0,,,bat,England,1,Edgbaston,2014-09-07,England,India
103,JC Buttler,Mohammed Shami,EJG Morgan,0,0,0,130,10,15,1,18,,-,caught,JC Buttler,AT Rayudu,bat,England,1,Edgbaston,2014-09-07,England,India
104,EJG Morgan,Mohammed Shami,RS Bopara,1,0,1,131,43,24,2,18,,-,0,,,bat,England,1,Edgbaston,2014-09-07,England,India
105,RS Bopara,Mohammed Shami,EJG Morgan,1,0,1,132,1,1,3,18,,-,0,,,bat,England,1,Edgbaston,2014-09-07,England,India
106,EJG Morgan,Mohammed Shami,RS Bopara,6,0,6,138,49,25,4,18,,-,0,,,bat,England,1,Edgbaston,2014-09-07,England,India
107,EJG Morgan,Mohammed Shami,RS Bopara,2,0,2,140,51,26,5,18,,-,0,,,bat,England,1,Edgbaston,2014-09-07,England,India
108,EJG Morgan,Mohammed Shami,RS Bopara,4,0,4,144,55,27,6,18,,-,0,,,bat,England,1,Edgbaston,2014-09-07,England,India
109,RS Bopara,MM Sharma,EJG Morgan,0,0,0,144,1,2,1,19,,-,0,,,bat,England,1,Edgbaston,2014-09-07,England,India
110,RS Bopara,MM Sharma,EJG Morgan,4,0,4,148,5,3,2,19,,-,0,,,bat,England,1,Edgbaston,2014-09-07,England,India
111,RS Bopara,MM Sharma,EJG Morgan,1,0,1,149,6,4,3,19,,-,0,,,bat,England,1,Edgbaston,2014-09-07,England,India
112,EJG Morgan,MM Sharma,RS Bopara,4,0,4,153,59,28,4,19,,-,0,,,bat,England,1,Edgbaston,2014-09-07,England,India
113,EJG Morgan,MM Sharma,RS Bopara,6,0,6,159,65,29,5,19,,-,0,,,bat,England,1,Edgbaston,2014-09-07,England,India
114,EJG Morgan,MM Sharma,RS Bopara,6,0,6,165,71,30,6,19,,-,0,,,bat,England,1,Edgbaston,2014-09-07,England,India
115,RS Bopara,Mohammed Shami,EJG Morgan,1,0,1,166,7,5,1,20,,-,0,,,bat,England,1,Edgbaston,2014-09-07,England,India
116,EJG Morgan,Mohammed Shami,RS Bopara,0,0,0,166,71,31,2,20,,-,caught,EJG Morgan,AM Rahane,bat,England,1,Edgbaston,2014-09-07,England,India
117,RS Bopara,Mohammed Shami,CR Woakes,4,0,4,170,11,6,3,20,,-,0,,,bat,England,1,Edgbaston,2014-09-07,England,India
118,RS Bopara,Mohammed Shami,CR Woakes,4,0,4,174,15,7,4,20,,-,0,,,bat,England,1,Edgbaston,2014-09-07,England,India
119,RS Bopara,Mohammed Shami,CR Woakes,6,0,6,180,21,8,5,20,,-,0,,,bat,England,1,Edgbaston,2014-09-07,England,India
120,RS Bopara,Mohammed Shami,CR Woakes,0,0,0,180,21,9,6,20,,-,run out,CR Woakes,MS Dhoni,bat,England,1,Edgbaston,2014-09-07,England,India
