,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,JJ Roy,R Ashwin,AD Hales,0,0,0,0,159,0,1,0,1,1,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India
1,JJ Roy,R Ashwin,AD Hales,4,0,4,4,155,4,2,0,2,1,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India
2,JJ Roy,R Ashwin,AD Hales,2,0,2,6,153,6,3,0,3,1,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India
3,JJ Roy,R Ashwin,AD Hales,1,0,1,7,152,7,4,0,4,1,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India
4,AD Hales,R Ashwin,JJ Roy,4,0,4,11,148,4,1,0,5,1,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India
5,AD Hales,R Ashwin,JJ Roy,6,0,6,17,142,10,2,0,6,1,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India
6,JJ Roy,MM Sharma,AD Hales,0,0,0,17,142,7,5,0,1,2,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India
7,JJ Roy,MM Sharma,AD Hales,0,1,1,18,141,7,6,0,2,2,legbyes,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India
8,AD Hales,MM Sharma,JJ Roy,0,0,0,18,141,10,3,0,3,2,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India
9,AD Hales,MM Sharma,JJ Roy,0,0,0,18,141,10,4,0,4,2,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India
10,AD Hales,MM Sharma,JJ Roy,0,0,0,18,141,10,5,0,5,2,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India
11,AD Hales,MM Sharma,JJ Roy,6,0,6,24,135,16,6,0,6,2,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India
12,JJ Roy,Mohammed Shami,AD Hales,0,0,0,24,135,7,7,0,1,3,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India
13,JJ Roy,Mohammed Shami,AD Hales,1,0,1,25,134,8,8,0,2,3,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India
14,AD Hales,Mohammed Shami,JJ Roy,1,0,1,26,133,17,7,0,3,3,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India
15,JJ Roy,Mohammed Shami,AD Hales,0,0,0,26,133,8,9,0,4,3,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India
16,JJ Roy,Mohammed Shami,AD Hales,0,0,0,26,133,8,10,1,5,3,-,caught,JJ Roy,AM Rahane,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India
17,MM Ali,Mohammed Shami,AD Hales,0,1,1,27,132,0,1,1,6,3,legbyes,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India
18,MM Ali,MM Sharma,AD Hales,0,0,0,27,132,0,2,2,1,4,-,caught,MM Ali,AM Rahane,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India
19,JE Root,MM Sharma,AD Hales,0,0,0,27,132,0,1,2,2,4,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India
20,JE Root,MM Sharma,AD Hales,0,0,0,27,132,0,2,2,3,4,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India
21,JE Root,MM Sharma,AD Hales,4,0,4,31,128,4,3,2,4,4,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India
22,JE Root,MM Sharma,AD Hales,0,0,0,31,128,4,4,2,5,4,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India
23,JE Root,MM Sharma,AD Hales,0,0,0,31,128,4,5,2,6,4,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India
