,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,JJ Roy,R Ashwin,AD Hales,0,0,0,0,159,0,1,0,1,1,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
1,JJ Roy,R Ashwin,AD Hales,4,0,4,4,155,4,2,0,2,1,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
2,JJ Roy,R Ashwin,AD Hales,2,0,2,6,153,6,3,0,3,1,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
3,JJ Roy,R Ashwin,AD Hales,1,0,1,7,152,7,4,0,4,1,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
4,AD Hales,R Ashwin,JJ Roy,4,0,4,11,148,4,1,0,5,1,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
5,AD Hales,R Ashwin,JJ Roy,6,0,6,17,142,10,2,0,6,1,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
6,JJ Roy,MM Sharma,AD Hales,0,0,0,17,142,7,5,0,1,2,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
7,JJ Roy,MM Sharma,AD Hales,0,1,1,18,141,7,6,0,2,2,legbyes,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
8,AD Hales,MM Sharma,JJ Roy,0,0,0,18,141,10,3,0,3,2,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
9,AD Hales,MM Sharma,JJ Roy,0,0,0,18,141,10,4,0,4,2,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
10,AD Hales,MM Sharma,JJ Roy,0,0,0,18,141,10,5,0,5,2,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
11,AD Hales,MM Sharma,JJ Roy,6,0,6,24,135,16,6,0,6,2,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
12,JJ Roy,Mohammed Shami,AD Hales,0,0,0,24,135,7,7,0,1,3,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
13,JJ Roy,Mohammed Shami,AD Hales,1,0,1,25,134,8,8,0,2,3,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
14,AD Hales,Mohammed Shami,JJ Roy,1,0,1,26,133,17,7,0,3,3,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
15,JJ Roy,Mohammed Shami,AD Hales,0,0,0,26,133,8,9,0,4,3,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
16,JJ Roy,Mohammed Shami,AD Hales,0,0,0,26,133,8,10,1,5,3,-,caught,JJ Roy,AM Rahane,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
17,MM Ali,Mohammed Shami,AD Hales,0,1,1,27,132,0,1,1,6,3,legbyes,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
18,MM Ali,MM Sharma,AD Hales,0,0,0,27,132,0,2,2,1,4,-,caught,MM Ali,AM Rahane,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
19,JE Root,MM Sharma,AD Hales,0,0,0,27,132,0,1,2,2,4,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
20,JE Root,MM Sharma,AD Hales,0,0,0,27,132,0,2,2,3,4,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
21,JE Root,MM Sharma,AD Hales,4,0,4,31,128,4,3,2,4,4,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
22,JE Root,MM Sharma,AD Hales,0,0,0,31,128,4,4,2,5,4,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
23,JE Root,MM Sharma,AD Hales,0,0,0,31,128,4,5,2,6,4,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
24,AD Hales,Mohammed Shami,JE Root,0,0,0,31,128,17,8,2,1,5,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
25,AD Hales,Mohammed Shami,JE Root,1,0,1,32,127,18,9,2,2,5,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
26,JE Root,Mohammed Shami,AD Hales,4,0,4,36,123,8,6,2,3,5,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
27,JE Root,Mohammed Shami,AD Hales,0,0,0,36,123,8,7,2,4,5,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
28,JE Root,Mohammed Shami,AD Hales,1,0,1,37,122,9,8,2,5,5,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
29,AD Hales,Mohammed Shami,JE Root,1,0,1,38,121,19,10,2,6,5,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
30,AD Hales,MM Sharma,JE Root,4,0,4,42,117,23,11,2,1,6,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
31,AD Hales,MM Sharma,JE Root,2,0,2,44,115,25,12,2,2,6,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
32,AD Hales,MM Sharma,JE Root,0,0,0,44,115,25,13,2,3,6,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
33,AD Hales,MM Sharma,JE Root,0,0,0,44,115,25,14,2,4,6,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
34,AD Hales,MM Sharma,JE Root,1,0,1,45,114,26,15,2,5,6,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
35,JE Root,MM Sharma,AD Hales,1,0,1,46,113,10,9,2,6,6,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
36,JE Root,KV Sharma,AD Hales,1,0,1,47,112,11,10,2,1,7,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
37,AD Hales,KV Sharma,JE Root,1,0,1,48,111,27,16,2,2,7,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
38,JE Root,KV Sharma,AD Hales,1,0,1,49,110,12,11,2,3,7,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
39,AD Hales,KV Sharma,JE Root,0,0,0,49,110,27,17,2,4,7,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
40,AD Hales,KV Sharma,JE Root,4,0,4,53,106,31,18,2,5,7,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
41,AD Hales,KV Sharma,JE Root,0,0,0,53,106,31,19,2,6,7,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
42,JE Root,RA Jadeja,AD Hales,2,0,2,55,104,14,12,2,1,8,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
