,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Liton Das,Mujeeb Ur Rahman,Tamim Iqbal,0,0,0,0,,0,1,0,1,0,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
1,Liton Das,Mujeeb Ur Rahman,Tamim Iqbal,1,0,1,1,,1,2,0,2,0,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
2,Tamim Iqbal,Mujeeb Ur Rahman,Liton Das,0,0,0,1,,0,1,0,3,0,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
3,Tamim Iqbal,Mujeeb Ur Rahman,Liton Das,0,0,0,1,,0,2,0,4,0,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
4,Tamim Iqbal,Mujeeb Ur Rahman,Liton Das,0,0,0,1,,0,3,0,5,0,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
5,Tamim Iqbal,Mujeeb Ur Rahman,Liton Das,0,0,0,1,,0,4,0,6,0,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
6,Liton Das,Shapoor Zadran,Tamim Iqbal,0,0,0,1,,1,3,1,1,1,-,caught,Liton Das,Rashid Khan,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
7,Tamim Iqbal,Shapoor Zadran,Sabbir Rahman,0,1,1,2,,0,5,1,2,1,wides,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
8,Tamim Iqbal,Shapoor Zadran,Sabbir Rahman,2,0,2,4,,2,6,1,3,1,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
9,Tamim Iqbal,Shapoor Zadran,Sabbir Rahman,4,0,4,8,,6,7,1,4,1,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
10,Tamim Iqbal,Shapoor Zadran,Sabbir Rahman,1,0,1,9,,7,8,1,5,1,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
11,Sabbir Rahman,Shapoor Zadran,Tamim Iqbal,0,0,0,9,,0,1,1,6,1,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
12,Sabbir Rahman,Shapoor Zadran,Tamim Iqbal,0,0,0,9,,0,2,1,7,1,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
13,Tamim Iqbal,Mujeeb Ur Rahman,Sabbir Rahman,1,0,1,10,,8,9,1,1,2,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
14,Sabbir Rahman,Mujeeb Ur Rahman,Tamim Iqbal,0,0,0,10,,0,3,1,2,2,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
15,Sabbir Rahman,Mujeeb Ur Rahman,Tamim Iqbal,0,0,0,10,,0,4,1,3,2,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
16,Sabbir Rahman,Mujeeb Ur Rahman,Tamim Iqbal,1,0,1,11,,1,5,1,4,2,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
17,Tamim Iqbal,Mujeeb Ur Rahman,Sabbir Rahman,0,0,0,11,,8,10,1,5,2,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
18,Tamim Iqbal,Mujeeb Ur Rahman,Sabbir Rahman,1,0,1,12,,9,11,1,6,2,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
