,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,Liton Das,Mujeeb Ur Rahman,Tamim Iqbal,0,0,0,0,167,0,1,0,1,1,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
1,Liton Das,Mujeeb Ur Rahman,Tamim Iqbal,1,0,1,1,166,1,2,0,2,1,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
2,Tamim Iqbal,Mujeeb Ur Rahman,Liton Das,0,0,0,1,166,0,1,0,3,1,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
3,Tamim Iqbal,Mujeeb Ur Rahman,Liton Das,0,0,0,1,166,0,2,0,4,1,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
4,Tamim Iqbal,Mujeeb Ur Rahman,Liton Das,0,0,0,1,166,0,3,0,5,1,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
5,Tamim Iqbal,Mujeeb Ur Rahman,Liton Das,0,0,0,1,166,0,4,0,6,1,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
6,Liton Das,Shapoor Zadran,Tamim Iqbal,0,0,0,1,166,1,3,1,1,2,-,caught,Liton Das,Rashid Khan,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
7,Tamim Iqbal,Shapoor Zadran,Sabbir Rahman,0,1,1,2,165,0,5,1,2,2,wides,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
8,Tamim Iqbal,Shapoor Zadran,Sabbir Rahman,2,0,2,4,163,2,6,1,3,2,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
9,Tamim Iqbal,Shapoor Zadran,Sabbir Rahman,4,0,4,8,159,6,7,1,4,2,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
10,Tamim Iqbal,Shapoor Zadran,Sabbir Rahman,1,0,1,9,158,7,8,1,5,2,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
11,Sabbir Rahman,Shapoor Zadran,Tamim Iqbal,0,0,0,9,158,0,1,1,6,2,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
12,Sabbir Rahman,Shapoor Zadran,Tamim Iqbal,0,0,0,9,158,0,2,1,7,2,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
13,Tamim Iqbal,Mujeeb Ur Rahman,Sabbir Rahman,1,0,1,10,157,8,9,1,1,3,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
14,Sabbir Rahman,Mujeeb Ur Rahman,Tamim Iqbal,0,0,0,10,157,0,3,1,2,3,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
