,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Liton Das,Mujeeb Ur Rahman,Tamim Iqbal,0,0,0,0,0,1,1,1,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
1,Liton Das,Mujeeb Ur Rahman,Tamim Iqbal,1,0,1,1,1,2,2,1,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
2,Tamim Iqbal,Mujeeb Ur Rahman,Liton Das,0,0,0,1,0,1,3,1,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
3,Tamim Iqbal,Mujeeb Ur Rahman,Liton Das,0,0,0,1,0,2,4,1,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
4,Tamim Iqbal,Mujeeb Ur Rahman,Liton Das,0,0,0,1,0,3,5,1,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
5,Tamim Iqbal,Mujeeb Ur Rahman,Liton Das,0,0,0,1,0,4,6,1,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
6,Liton Das,Shapoor Zadran,Tamim Iqbal,0,0,0,1,1,3,1,2,-,caught,Liton Das,Rashid Khan,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
7,Tamim Iqbal,Shapoor Zadran,Sabbir Rahman,0,1,1,2,0,5,2,2,wides,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
8,Tamim Iqbal,Shapoor Zadran,Sabbir Rahman,2,0,2,4,2,6,3,2,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
9,Tamim Iqbal,Shapoor Zadran,Sabbir Rahman,4,0,4,8,6,7,4,2,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
10,Tamim Iqbal,Shapoor Zadran,Sabbir Rahman,1,0,1,9,7,8,5,2,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
11,Sabbir Rahman,Shapoor Zadran,Tamim Iqbal,0,0,0,9,0,1,6,2,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
12,Sabbir Rahman,Shapoor Zadran,Tamim Iqbal,0,0,0,9,0,2,7,2,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
13,Tamim Iqbal,Mujeeb Ur Rahman,Sabbir Rahman,1,0,1,10,8,9,1,3,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
14,Sabbir Rahman,Mujeeb Ur Rahman,Tamim Iqbal,0,0,0,10,0,3,2,3,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
15,Sabbir Rahman,Mujeeb Ur Rahman,Tamim Iqbal,0,0,0,10,0,4,3,3,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
16,Sabbir Rahman,Mujeeb Ur Rahman,Tamim Iqbal,1,0,1,11,1,5,4,3,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
17,Tamim Iqbal,Mujeeb Ur Rahman,Sabbir Rahman,0,0,0,11,8,10,5,3,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
18,Tamim Iqbal,Mujeeb Ur Rahman,Sabbir Rahman,1,0,1,12,9,11,6,3,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
19,Tamim Iqbal,Shapoor Zadran,Sabbir Rahman,4,0,4,16,13,12,1,4,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
20,Tamim Iqbal,Shapoor Zadran,Sabbir Rahman,0,0,0,16,13,13,2,4,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
21,Tamim Iqbal,Shapoor Zadran,Sabbir Rahman,1,0,1,17,14,14,3,4,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
22,Sabbir Rahman,Shapoor Zadran,Tamim Iqbal,4,0,4,21,5,6,4,4,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
23,Sabbir Rahman,Shapoor Zadran,Tamim Iqbal,4,0,4,25,9,7,5,4,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
24,Sabbir Rahman,Shapoor Zadran,Tamim Iqbal,4,0,4,29,13,8,6,4,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
25,Tamim Iqbal,Mohammad Nabi,Sabbir Rahman,0,0,0,29,14,15,1,5,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
26,Tamim Iqbal,Mohammad Nabi,Sabbir Rahman,1,0,1,30,15,16,2,5,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
27,Sabbir Rahman,Mohammad Nabi,Tamim Iqbal,0,0,0,30,13,9,3,5,-,caught,Sabbir Rahman,Samiullah Shenwari,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
28,Mushfiqur Rahim,Mohammad Nabi,Tamim Iqbal,1,0,1,31,1,1,4,5,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
29,Tamim Iqbal,Mohammad Nabi,Mushfiqur Rahim,1,0,1,32,16,17,5,5,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
30,Mushfiqur Rahim,Mohammad Nabi,Tamim Iqbal,1,0,1,33,2,2,6,5,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
31,Mushfiqur Rahim,Mujeeb Ur Rahman,Tamim Iqbal,0,0,0,33,2,3,1,6,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
