,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,MJ Guptill,Anwar Ali,KS Williamson,0,0,0,0,,0,1,0,-,1.0,0,,,0,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,Right hand Bat,Right hand Bat,Right arm Medium
1,MJ Guptill,Anwar Ali,KS Williamson,1,0,1,1,,1,2,0,-,2.0,0,,,0,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,Right hand Bat,Right hand Bat,Right arm Medium
2,KS Williamson,Anwar Ali,MJ Guptill,0,0,0,1,,0,1,1,-,3.0,lbw,KS Williamson,,0,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,Right hand Bat,Right hand Bat,Right arm Medium
3,AP Devcich,Anwar Ali,MJ Guptill,0,0,0,1,,0,1,1,-,4.0,0,,,0,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,Left hand Bat,Right hand Bat,Right arm Medium
4,AP Devcich,Anwar Ali,MJ Guptill,0,1,1,2,,0,2,1,legbyes,5.0,0,,,0,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,Left hand Bat,Right hand Bat,Right arm Medium
5,MJ Guptill,Anwar Ali,AP Devcich,0,0,0,2,,1,3,1,-,6.0,0,,,0,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,Right hand Bat,Left hand Bat,Right arm Medium
6,AP Devcich,Sohail Tanvir,MJ Guptill,1,0,1,3,,1,3,1,-,1.0,0,,,1,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,Left hand Bat,Right hand Bat,Left arm Medium
7,MJ Guptill,Sohail Tanvir,AP Devcich,6,0,6,9,,7,4,1,-,2.0,0,,,1,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,Right hand Bat,Left hand Bat,Left arm Medium
8,MJ Guptill,Sohail Tanvir,AP Devcich,0,0,0,9,,7,5,1,-,3.0,0,,,1,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,Right hand Bat,Left hand Bat,Left arm Medium
9,MJ Guptill,Sohail Tanvir,AP Devcich,1,0,1,10,,8,6,1,-,4.0,0,,,1,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,Right hand Bat,Left hand Bat,Left arm Medium
10,AP Devcich,Sohail Tanvir,MJ Guptill,0,0,0,10,,1,4,1,-,5.0,0,,,1,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,Left hand Bat,Right hand Bat,Left arm Medium
11,AP Devcich,Sohail Tanvir,MJ Guptill,0,0,0,10,,1,5,2,-,6.0,lbw,AP Devcich,,1,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,Left hand Bat,Right hand Bat,Left arm Medium
12,MJ Guptill,Mohammad Irfan,LRPL Taylor,1,0,1,11,,9,7,2,-,1.0,0,,,2,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,Right hand Bat,Right hand Bat,Left arm Fast
13,LRPL Taylor,Mohammad Irfan,MJ Guptill,0,0,0,11,,0,1,2,-,2.0,0,,,2,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,Right hand Bat,Right hand Bat,Left arm Fast
14,LRPL Taylor,Mohammad Irfan,MJ Guptill,4,0,4,15,,4,2,2,-,3.0,0,,,2,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,Right hand Bat,Right hand Bat,Left arm Fast
15,LRPL Taylor,Mohammad Irfan,MJ Guptill,0,0,0,15,,4,3,2,-,4.0,0,,,2,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,Right hand Bat,Right hand Bat,Left arm Fast
16,LRPL Taylor,Mohammad Irfan,MJ Guptill,0,0,0,15,,4,4,2,-,5.0,0,,,2,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,Right hand Bat,Right hand Bat,Left arm Fast
17,LRPL Taylor,Mohammad Irfan,MJ Guptill,0,0,0,15,,4,5,3,-,6.0,caught,LRPL Taylor,Umar Akmal,2,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,Right hand Bat,Right hand Bat,Left arm Fast
18,MJ Guptill,Sohail Tanvir,CJ Anderson,0,0,0,15,,9,8,3,-,1.0,0,,,3,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,Right hand Bat,Left hand Bat,Left arm Medium
19,MJ Guptill,Sohail Tanvir,CJ Anderson,1,0,1,16,,10,9,3,-,2.0,0,,,3,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,Right hand Bat,Left hand Bat,Left arm Medium
20,CJ Anderson,Sohail Tanvir,MJ Guptill,0,1,1,17,,0,1,3,wides,2.0,0,,,3,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,Left hand Bat,Right hand Bat,Left arm Medium
21,CJ Anderson,Sohail Tanvir,MJ Guptill,1,0,1,18,,1,2,3,-,3.0,0,,,3,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,Left hand Bat,Right hand Bat,Left arm Medium
22,MJ Guptill,Sohail Tanvir,CJ Anderson,0,0,0,18,,10,10,3,-,4.0,0,,,3,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,Right hand Bat,Left hand Bat,Left arm Medium
23,MJ Guptill,Sohail Tanvir,CJ Anderson,2,0,2,20,,12,11,3,-,5.0,0,,,3,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,Right hand Bat,Left hand Bat,Left arm Medium
24,MJ Guptill,Sohail Tanvir,CJ Anderson,0,0,0,20,,12,12,3,-,6.0,0,,,3,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,Right hand Bat,Left hand Bat,Left arm Medium
25,CJ Anderson,Mohammad Irfan,MJ Guptill,0,0,0,20,,1,3,3,-,1.0,0,,,4,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,Left hand Bat,Right hand Bat,Left arm Fast
26,CJ Anderson,Mohammad Irfan,MJ Guptill,0,0,0,20,,1,4,3,-,2.0,0,,,4,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,Left hand Bat,Right hand Bat,Left arm Fast
27,CJ Anderson,Mohammad Irfan,MJ Guptill,1,0,1,21,,2,5,3,-,3.0,0,,,4,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,Left hand Bat,Right hand Bat,Left arm Fast
28,MJ Guptill,Mohammad Irfan,CJ Anderson,0,0,0,21,,12,13,3,-,4.0,0,,,4,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,Right hand Bat,Left hand Bat,Left arm Fast
29,MJ Guptill,Mohammad Irfan,CJ Anderson,0,0,0,21,,12,14,3,-,5.0,0,,,4,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,Right hand Bat,Left hand Bat,Left arm Fast
30,MJ Guptill,Mohammad Irfan,CJ Anderson,2,1,3,24,,14,15,3,noballs,5.0,0,,,4,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,Right hand Bat,Left hand Bat,Left arm Fast
31,MJ Guptill,Mohammad Irfan,CJ Anderson,4,0,4,28,,18,16,3,-,6.0,0,,,4,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,Right hand Bat,Left hand Bat,Left arm Fast
32,CJ Anderson,Raza Hasan,MJ Guptill,1,0,1,29,,3,6,3,-,1.0,0,,,5,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,Left hand Bat,Right hand Bat,Left arm Orthodox
33,MJ Guptill,Raza Hasan,CJ Anderson,0,0,0,29,,18,17,3,-,2.0,0,,,5,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,Right hand Bat,Left hand Bat,Left arm Orthodox
34,MJ Guptill,Raza Hasan,CJ Anderson,1,0,1,30,,19,18,3,-,3.0,0,,,5,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,Right hand Bat,Left hand Bat,Left arm Orthodox
35,CJ Anderson,Raza Hasan,MJ Guptill,4,0,4,34,,7,7,3,-,4.0,0,,,5,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,Left hand Bat,Right hand Bat,Left arm Orthodox
36,CJ Anderson,Raza Hasan,MJ Guptill,0,0,0,34,,7,8,3,-,5.0,0,,,5,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,Left hand Bat,Right hand Bat,Left arm Orthodox
37,CJ Anderson,Raza Hasan,MJ Guptill,0,0,0,34,,7,9,3,-,6.0,0,,,5,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,Left hand Bat,Right hand Bat,Left arm Orthodox
38,MJ Guptill,Mohammad Hafeez,CJ Anderson,1,0,1,35,,20,19,3,-,1.0,0,,,6,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,Right hand Bat,Left hand Bat,Right arm Offbreak
39,CJ Anderson,Mohammad Hafeez,MJ Guptill,1,0,1,36,,8,10,3,-,2.0,0,,,6,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,Left hand Bat,Right hand Bat,Right arm Offbreak
40,MJ Guptill,Mohammad Hafeez,CJ Anderson,0,0,0,36,,20,20,3,-,3.0,0,,,6,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,Right hand Bat,Left hand Bat,Right arm Offbreak
41,MJ Guptill,Mohammad Hafeez,CJ Anderson,1,0,1,37,,21,21,3,-,4.0,0,,,6,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,Right hand Bat,Left hand Bat,Right arm Offbreak
42,CJ Anderson,Mohammad Hafeez,MJ Guptill,1,0,1,38,,9,11,3,-,5.0,0,,,6,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,Left hand Bat,Right hand Bat,Right arm Offbreak
43,MJ Guptill,Mohammad Hafeez,CJ Anderson,1,0,1,39,,22,22,3,-,6.0,0,,,6,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,Right hand Bat,Left hand Bat,Right arm Offbreak
44,MJ Guptill,Shahid Afridi,CJ Anderson,4,0,4,43,,26,23,3,-,1.0,0,,,7,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,Right hand Bat,Left hand Bat,Right arm Legbreak
45,MJ Guptill,Shahid Afridi,CJ Anderson,1,0,1,44,,27,24,3,-,2.0,0,,,7,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,Right hand Bat,Left hand Bat,Right arm Legbreak
