,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,MJ Guptill,Anwar Ali,KS Williamson,0,0,0,0,195,0,1,0,1,-,0,,,0,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
1,MJ Guptill,Anwar Ali,KS Williamson,1,0,1,1,194,1,2,0,2,-,0,,,0,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
2,KS Williamson,Anwar Ali,MJ Guptill,0,0,0,1,194,0,1,1,3,-,lbw,KS Williamson,,0,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
3,AP Devcich,Anwar Ali,MJ Guptill,0,0,0,1,194,0,1,1,4,-,0,,,0,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
4,AP Devcich,Anwar Ali,MJ Guptill,0,1,1,2,193,0,2,1,5,legbyes,0,,,0,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
5,MJ Guptill,Anwar Ali,AP Devcich,0,0,0,2,193,1,3,1,6,-,0,,,0,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
6,AP Devcich,Sohail Tanvir,MJ Guptill,1,0,1,3,192,1,3,1,1,-,0,,,1,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
7,MJ Guptill,Sohail Tanvir,AP Devcich,6,0,6,9,186,7,4,1,2,-,0,,,1,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
8,MJ Guptill,Sohail Tanvir,AP Devcich,0,0,0,9,186,7,5,1,3,-,0,,,1,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
9,MJ Guptill,Sohail Tanvir,AP Devcich,1,0,1,10,185,8,6,1,4,-,0,,,1,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
10,AP Devcich,Sohail Tanvir,MJ Guptill,0,0,0,10,185,1,4,1,5,-,0,,,1,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
11,AP Devcich,Sohail Tanvir,MJ Guptill,0,0,0,10,185,1,5,2,6,-,lbw,AP Devcich,,1,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
12,MJ Guptill,Mohammad Irfan,LRPL Taylor,1,0,1,11,184,9,7,2,1,-,0,,,2,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
13,LRPL Taylor,Mohammad Irfan,MJ Guptill,0,0,0,11,184,0,1,2,2,-,0,,,2,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
14,LRPL Taylor,Mohammad Irfan,MJ Guptill,4,0,4,15,180,4,2,2,3,-,0,,,2,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
15,LRPL Taylor,Mohammad Irfan,MJ Guptill,0,0,0,15,180,4,3,2,4,-,0,,,2,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
16,LRPL Taylor,Mohammad Irfan,MJ Guptill,0,0,0,15,180,4,4,2,5,-,0,,,2,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
17,LRPL Taylor,Mohammad Irfan,MJ Guptill,0,0,0,15,180,4,5,3,6,-,caught,LRPL Taylor,Umar Akmal,2,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
18,MJ Guptill,Sohail Tanvir,CJ Anderson,0,0,0,15,180,9,8,3,1,-,0,,,3,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
19,MJ Guptill,Sohail Tanvir,CJ Anderson,1,0,1,16,179,10,9,3,2,-,0,,,3,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
20,CJ Anderson,Sohail Tanvir,MJ Guptill,0,1,1,17,178,0,1,3,3,wides,0,,,3,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
21,CJ Anderson,Sohail Tanvir,MJ Guptill,1,0,1,18,177,1,2,3,4,-,0,,,3,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
22,MJ Guptill,Sohail Tanvir,CJ Anderson,0,0,0,18,177,10,10,3,5,-,0,,,3,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
23,MJ Guptill,Sohail Tanvir,CJ Anderson,2,0,2,20,175,12,11,3,6,-,0,,,3,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
24,MJ Guptill,Sohail Tanvir,CJ Anderson,0,0,0,20,175,12,12,3,7,-,0,,,3,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
25,CJ Anderson,Mohammad Irfan,MJ Guptill,0,0,0,20,175,1,3,3,1,-,0,,,4,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
26,CJ Anderson,Mohammad Irfan,MJ Guptill,0,0,0,20,175,1,4,3,2,-,0,,,4,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
27,CJ Anderson,Mohammad Irfan,MJ Guptill,1,0,1,21,174,2,5,3,3,-,0,,,4,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
28,MJ Guptill,Mohammad Irfan,CJ Anderson,0,0,0,21,174,12,13,3,4,-,0,,,4,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
29,MJ Guptill,Mohammad Irfan,CJ Anderson,0,0,0,21,174,12,14,3,5,-,0,,,4,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
30,MJ Guptill,Mohammad Irfan,CJ Anderson,2,1,3,24,171,14,15,3,6,noballs,0,,,4,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
31,MJ Guptill,Mohammad Irfan,CJ Anderson,4,0,4,28,167,18,16,3,7,-,0,,,4,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
32,CJ Anderson,Raza Hasan,MJ Guptill,1,0,1,29,166,3,6,3,1,-,0,,,5,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
33,MJ Guptill,Raza Hasan,CJ Anderson,0,0,0,29,166,18,17,3,2,-,0,,,5,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
34,MJ Guptill,Raza Hasan,CJ Anderson,1,0,1,30,165,19,18,3,3,-,0,,,5,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
35,CJ Anderson,Raza Hasan,MJ Guptill,4,0,4,34,161,7,7,3,4,-,0,,,5,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
36,CJ Anderson,Raza Hasan,MJ Guptill,0,0,0,34,161,7,8,3,5,-,0,,,5,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
37,CJ Anderson,Raza Hasan,MJ Guptill,0,0,0,34,161,7,9,3,6,-,0,,,5,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
38,MJ Guptill,Mohammad Hafeez,CJ Anderson,1,0,1,35,160,20,19,3,1,-,0,,,6,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
39,CJ Anderson,Mohammad Hafeez,MJ Guptill,1,0,1,36,159,8,10,3,2,-,0,,,6,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
40,MJ Guptill,Mohammad Hafeez,CJ Anderson,0,0,0,36,159,20,20,3,3,-,0,,,6,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
41,MJ Guptill,Mohammad Hafeez,CJ Anderson,1,0,1,37,158,21,21,3,4,-,0,,,6,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
42,CJ Anderson,Mohammad Hafeez,MJ Guptill,1,0,1,38,157,9,11,3,5,-,0,,,6,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
43,MJ Guptill,Mohammad Hafeez,CJ Anderson,1,0,1,39,156,22,22,3,6,-,0,,,6,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
44,MJ Guptill,Shahid Afridi,CJ Anderson,4,0,4,43,152,26,23,3,1,-,0,,,7,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
45,MJ Guptill,Shahid Afridi,CJ Anderson,1,0,1,44,151,27,24,3,2,-,0,,,7,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
46,CJ Anderson,Shahid Afridi,MJ Guptill,0,0,0,44,151,9,12,3,3,-,0,,,7,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
47,CJ Anderson,Shahid Afridi,MJ Guptill,0,0,0,44,151,9,13,3,4,-,0,,,7,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
48,CJ Anderson,Shahid Afridi,MJ Guptill,2,0,2,46,149,11,14,3,5,-,0,,,7,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
49,CJ Anderson,Shahid Afridi,MJ Guptill,1,0,1,47,148,12,15,3,6,-,0,,,7,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
50,CJ Anderson,Mohammad Hafeez,MJ Guptill,0,0,0,47,148,12,16,3,1,-,0,,,8,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
51,CJ Anderson,Mohammad Hafeez,MJ Guptill,6,0,6,53,142,18,17,3,2,-,0,,,8,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
52,CJ Anderson,Mohammad Hafeez,MJ Guptill,1,0,1,54,141,19,18,3,3,-,0,,,8,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
53,MJ Guptill,Mohammad Hafeez,CJ Anderson,1,0,1,55,140,28,25,3,4,-,0,,,8,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
54,CJ Anderson,Mohammad Hafeez,MJ Guptill,1,0,1,56,139,20,19,3,5,-,0,,,8,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
55,MJ Guptill,Mohammad Hafeez,CJ Anderson,1,0,1,57,138,29,26,3,6,-,0,,,8,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
56,MJ Guptill,Shahid Afridi,CJ Anderson,2,0,2,59,136,31,27,3,1,-,0,,,9,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
57,MJ Guptill,Shahid Afridi,CJ Anderson,1,0,1,60,135,32,28,3,2,-,0,,,9,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
58,CJ Anderson,Shahid Afridi,MJ Guptill,1,0,1,61,134,21,20,3,3,-,0,,,9,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
59,MJ Guptill,Shahid Afridi,CJ Anderson,0,0,0,61,134,32,29,3,4,-,0,,,9,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
