,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Mohammad Hafeez,DW Steyn,Imran Nazir,,0,0,0,0,0,1,1,-,1,0,,,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
1,Mohammad Hafeez,DW Steyn,Imran Nazir,{'wides': 1},0,1,1,1,0,2,2,wides,1,0,,,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
2,Mohammad Hafeez,DW Steyn,Imran Nazir,,0,0,0,1,0,3,3,-,1,0,,,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
3,Mohammad Hafeez,DW Steyn,Imran Nazir,,4,0,4,5,4,4,4,-,1,0,,,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
4,Mohammad Hafeez,DW Steyn,Imran Nazir,,4,0,4,9,8,5,5,-,1,0,,,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
5,Mohammad Hafeez,DW Steyn,Imran Nazir,,0,0,0,9,8,6,6,-,1,0,,,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
6,Mohammad Hafeez,DW Steyn,Imran Nazir,,0,0,0,9,8,7,7,-,1,0,,,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
7,Imran Nazir,M Morkel,Mohammad Hafeez,,1,0,1,10,1,1,1,-,2,0,,,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
8,Mohammad Hafeez,M Morkel,Imran Nazir,,1,0,1,11,9,8,2,-,2,0,,,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
9,Imran Nazir,M Morkel,Mohammad Hafeez,,0,0,0,11,1,2,3,-,2,0,,,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
10,Imran Nazir,M Morkel,Mohammad Hafeez,,4,0,4,15,5,3,4,-,2,0,,,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
11,Imran Nazir,M Morkel,Mohammad Hafeez,,4,0,4,19,9,4,5,-,2,0,,,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
12,Imran Nazir,M Morkel,Mohammad Hafeez,,1,0,1,20,10,5,6,-,2,0,,,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
13,Imran Nazir,DW Steyn,Mohammad Hafeez,,0,0,0,20,10,6,1,-,3,0,,,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
14,Imran Nazir,DW Steyn,Mohammad Hafeez,,4,0,4,24,14,7,2,-,3,0,,,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
15,Imran Nazir,DW Steyn,Mohammad Hafeez,,0,0,0,24,14,8,3,-,3,0,,,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
16,Imran Nazir,DW Steyn,Mohammad Hafeez,,0,0,0,24,14,9,4,-,3,0,,,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
17,Imran Nazir,DW Steyn,Mohammad Hafeez,,0,0,0,24,14,10,5,-,3,0,,,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
18,Imran Nazir,DW Steyn,Mohammad Hafeez,,0,0,0,24,14,11,6,-,3,caught,Imran Nazir,AB de Villiers,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
19,Mohammad Hafeez,RJ Peterson,Nasir Jamshed,,6,0,6,30,15,9,1,-,4,0,,,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
20,Mohammad Hafeez,RJ Peterson,Nasir Jamshed,,0,0,0,30,15,10,2,-,4,stumped,Mohammad Hafeez,AB de Villiers,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
21,Kamran Akmal,RJ Peterson,Nasir Jamshed,,0,0,0,30,0,1,3,-,4,0,,,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
22,Kamran Akmal,RJ Peterson,Nasir Jamshed,{'legbyes': 1},0,1,1,31,0,2,4,legbyes,4,0,,,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
23,Nasir Jamshed,RJ Peterson,Kamran Akmal,,0,0,0,31,0,1,5,-,4,0,,,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
24,Nasir Jamshed,RJ Peterson,Kamran Akmal,,0,0,0,31,0,2,6,-,4,stumped,Nasir Jamshed,AB de Villiers,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
25,Kamran Akmal,JA Morkel,Shoaib Malik,,1,0,1,32,1,3,1,-,5,0,,,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
26,Shoaib Malik,JA Morkel,Kamran Akmal,,0,0,0,32,0,1,2,-,5,0,,,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
27,Shoaib Malik,JA Morkel,Kamran Akmal,,4,0,4,36,4,2,3,-,5,0,,,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
28,Shoaib Malik,JA Morkel,Kamran Akmal,,0,0,0,36,4,3,4,-,5,0,,,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
29,Shoaib Malik,JA Morkel,Kamran Akmal,,1,0,1,37,5,4,5,-,5,0,,,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
30,Kamran Akmal,JA Morkel,Shoaib Malik,,0,0,0,37,1,4,6,-,5,0,,,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
31,Shoaib Malik,RJ Peterson,Kamran Akmal,,0,0,0,37,5,5,1,-,6,0,,,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
32,Shoaib Malik,RJ Peterson,Kamran Akmal,,0,0,0,37,5,6,2,-,6,0,,,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
33,Shoaib Malik,RJ Peterson,Kamran Akmal,,0,0,0,37,5,7,3,-,6,0,,,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
34,Shoaib Malik,RJ Peterson,Kamran Akmal,,0,0,0,37,5,8,4,-,6,0,,,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
35,Shoaib Malik,RJ Peterson,Kamran Akmal,,0,0,0,37,5,9,5,-,6,0,,,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
36,Shoaib Malik,RJ Peterson,Kamran Akmal,,0,0,0,37,5,10,6,-,6,0,,,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
37,Kamran Akmal,J Botha,Shoaib Malik,,0,0,0,37,1,5,1,-,7,0,,,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
38,Kamran Akmal,J Botha,Shoaib Malik,,0,0,0,37,1,6,2,-,7,bowled,Kamran Akmal,,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
39,Umar Akmal,J Botha,Shoaib Malik,,0,0,0,37,0,1,3,-,7,0,,,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
40,Umar Akmal,J Botha,Shoaib Malik,,0,0,0,37,0,2,4,-,7,0,,,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
