,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,Mohammad Hafeez,DW Steyn,Imran Nazir,0,0,0,0,133,0,1,0,1,-,0,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa,136
1,Mohammad Hafeez,DW Steyn,Imran Nazir,0,1,1,1,132,0,2,0,2,wides,0,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa,136
2,Mohammad Hafeez,DW Steyn,Imran Nazir,0,0,0,1,132,0,3,0,3,-,0,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa,136
3,Mohammad Hafeez,DW Steyn,Imran Nazir,4,0,4,5,128,4,4,0,4,-,0,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa,136
4,Mohammad Hafeez,DW Steyn,Imran Nazir,4,0,4,9,124,8,5,0,5,-,0,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa,136
5,Mohammad Hafeez,DW Steyn,Imran Nazir,0,0,0,9,124,8,6,0,6,-,0,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa,136
6,Mohammad Hafeez,DW Steyn,Imran Nazir,0,0,0,9,124,8,7,0,7,-,0,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa,136
7,Imran Nazir,M Morkel,Mohammad Hafeez,1,0,1,10,123,1,1,0,1,-,1,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa,136
8,Mohammad Hafeez,M Morkel,Imran Nazir,1,0,1,11,122,9,8,0,2,-,1,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa,136
9,Imran Nazir,M Morkel,Mohammad Hafeez,0,0,0,11,122,1,2,0,3,-,1,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa,136
10,Imran Nazir,M Morkel,Mohammad Hafeez,4,0,4,15,118,5,3,0,4,-,1,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa,136
11,Imran Nazir,M Morkel,Mohammad Hafeez,4,0,4,19,114,9,4,0,5,-,1,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa,136
12,Imran Nazir,M Morkel,Mohammad Hafeez,1,0,1,20,113,10,5,0,6,-,1,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa,136
13,Imran Nazir,DW Steyn,Mohammad Hafeez,0,0,0,20,113,10,6,0,1,-,2,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa,136
14,Imran Nazir,DW Steyn,Mohammad Hafeez,4,0,4,24,109,14,7,0,2,-,2,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa,136
15,Imran Nazir,DW Steyn,Mohammad Hafeez,0,0,0,24,109,14,8,0,3,-,2,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa,136
16,Imran Nazir,DW Steyn,Mohammad Hafeez,0,0,0,24,109,14,9,0,4,-,2,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa,136
17,Imran Nazir,DW Steyn,Mohammad Hafeez,0,0,0,24,109,14,10,0,5,-,2,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa,136
18,Imran Nazir,DW Steyn,Mohammad Hafeez,0,0,0,24,109,14,11,1,6,-,2,caught,Imran Nazir,AB de Villiers,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa,136
19,Mohammad Hafeez,RJ Peterson,Nasir Jamshed,6,0,6,30,103,15,9,1,1,-,3,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa,136
20,Mohammad Hafeez,RJ Peterson,Nasir Jamshed,0,0,0,30,103,15,10,2,2,-,3,stumped,Mohammad Hafeez,AB de Villiers,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa,136
21,Kamran Akmal,RJ Peterson,Nasir Jamshed,0,0,0,30,103,0,1,2,3,-,3,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa,136
