,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,Mohammad Hafeez,DW Steyn,Imran Nazir,0,0,0,0,133,0,1,0,1,-,1,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa
1,Mohammad Hafeez,DW Steyn,Imran Nazir,0,1,1,1,132,0,2,0,2,wides,1,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa
2,Mohammad Hafeez,DW Steyn,Imran Nazir,0,0,0,1,132,0,3,0,3,-,1,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa
3,Mohammad Hafeez,DW Steyn,Imran Nazir,4,0,4,5,128,4,4,0,4,-,1,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa
4,Mohammad Hafeez,DW Steyn,Imran Nazir,4,0,4,9,124,8,5,0,5,-,1,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa
5,Mohammad Hafeez,DW Steyn,Imran Nazir,0,0,0,9,124,8,6,0,6,-,1,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa
6,Mohammad Hafeez,DW Steyn,Imran Nazir,0,0,0,9,124,8,7,0,7,-,1,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa
7,Imran Nazir,M Morkel,Mohammad Hafeez,1,0,1,10,123,1,1,0,1,-,2,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa
8,Mohammad Hafeez,M Morkel,Imran Nazir,1,0,1,11,122,9,8,0,2,-,2,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa
9,Imran Nazir,M Morkel,Mohammad Hafeez,0,0,0,11,122,1,2,0,3,-,2,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa
10,Imran Nazir,M Morkel,Mohammad Hafeez,4,0,4,15,118,5,3,0,4,-,2,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa
11,Imran Nazir,M Morkel,Mohammad Hafeez,4,0,4,19,114,9,4,0,5,-,2,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa
12,Imran Nazir,M Morkel,Mohammad Hafeez,1,0,1,20,113,10,5,0,6,-,2,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa
13,Imran Nazir,DW Steyn,Mohammad Hafeez,0,0,0,20,113,10,6,0,1,-,3,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa
14,Imran Nazir,DW Steyn,Mohammad Hafeez,4,0,4,24,109,14,7,0,2,-,3,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa
15,Imran Nazir,DW Steyn,Mohammad Hafeez,0,0,0,24,109,14,8,0,3,-,3,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa
16,Imran Nazir,DW Steyn,Mohammad Hafeez,0,0,0,24,109,14,9,0,4,-,3,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa
17,Imran Nazir,DW Steyn,Mohammad Hafeez,0,0,0,24,109,14,10,0,5,-,3,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa
18,Imran Nazir,DW Steyn,Mohammad Hafeez,0,0,0,24,109,14,11,1,6,-,3,caught,Imran Nazir,AB de Villiers,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa
19,Mohammad Hafeez,RJ Peterson,Nasir Jamshed,6,0,6,30,103,15,9,1,1,-,4,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa
20,Mohammad Hafeez,RJ Peterson,Nasir Jamshed,0,0,0,30,103,15,10,2,2,-,4,stumped,Mohammad Hafeez,AB de Villiers,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa
21,Kamran Akmal,RJ Peterson,Nasir Jamshed,0,0,0,30,103,0,1,2,3,-,4,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa
22,Kamran Akmal,RJ Peterson,Nasir Jamshed,0,1,1,31,102,0,2,2,4,legbyes,4,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa
23,Nasir Jamshed,RJ Peterson,Kamran Akmal,0,0,0,31,102,0,1,2,5,-,4,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa
24,Nasir Jamshed,RJ Peterson,Kamran Akmal,0,0,0,31,102,0,2,3,6,-,4,stumped,Nasir Jamshed,AB de Villiers,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa
25,Kamran Akmal,JA Morkel,Shoaib Malik,1,0,1,32,101,1,3,3,1,-,5,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa
26,Shoaib Malik,JA Morkel,Kamran Akmal,0,0,0,32,101,0,1,3,2,-,5,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa
27,Shoaib Malik,JA Morkel,Kamran Akmal,4,0,4,36,97,4,2,3,3,-,5,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa
28,Shoaib Malik,JA Morkel,Kamran Akmal,0,0,0,36,97,4,3,3,4,-,5,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa
