,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,BR McDermott,Mahedi Hasan,MS Wade,1,0,1,1,1,1,1,0,,,1,-,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-07,Australia,Bangladesh
1,MS Wade,Mahedi Hasan,BR McDermott,2,0,2,3,2,1,2,0,,,1,-,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-07,Australia,Bangladesh
2,MS Wade,Mahedi Hasan,BR McDermott,0,0,0,3,2,2,3,0,,,1,-,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-07,Australia,Bangladesh
3,MS Wade,Mahedi Hasan,BR McDermott,0,0,0,3,2,3,4,bowled,MS Wade,,1,-,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-07,Australia,Bangladesh
4,DT Christian,Mahedi Hasan,BR McDermott,2,0,2,5,2,1,5,0,,,1,-,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-07,Australia,Bangladesh
5,DT Christian,Mahedi Hasan,BR McDermott,4,0,4,9,6,2,6,0,,,1,-,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-07,Australia,Bangladesh
6,BR McDermott,Shakib Al Hasan,DT Christian,1,0,1,10,2,2,1,0,,,2,-,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-07,Australia,Bangladesh
7,DT Christian,Shakib Al Hasan,BR McDermott,1,0,1,11,7,3,2,0,,,2,-,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-07,Australia,Bangladesh
8,BR McDermott,Shakib Al Hasan,DT Christian,0,0,0,11,2,3,3,0,,,2,-,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-07,Australia,Bangladesh
9,BR McDermott,Shakib Al Hasan,DT Christian,2,0,2,13,4,4,4,0,,,2,-,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-07,Australia,Bangladesh
10,BR McDermott,Shakib Al Hasan,DT Christian,0,1,1,14,4,5,5,0,,,2,wides,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-07,Australia,Bangladesh
11,BR McDermott,Shakib Al Hasan,DT Christian,0,0,0,14,4,6,6,0,,,2,-,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-07,Australia,Bangladesh
12,BR McDermott,Shakib Al Hasan,DT Christian,0,0,0,14,4,7,7,0,,,2,-,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-07,Australia,Bangladesh
13,DT Christian,Nasum Ahmed,BR McDermott,0,0,0,14,7,4,1,0,,,3,-,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-07,Australia,Bangladesh
14,DT Christian,Nasum Ahmed,BR McDermott,0,0,0,14,7,5,2,0,,,3,-,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-07,Australia,Bangladesh
15,DT Christian,Nasum Ahmed,BR McDermott,1,0,1,15,8,6,3,0,,,3,-,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-07,Australia,Bangladesh
16,BR McDermott,Nasum Ahmed,DT Christian,0,0,0,15,4,8,4,0,,,3,-,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-07,Australia,Bangladesh
17,BR McDermott,Nasum Ahmed,DT Christian,0,0,0,15,4,9,5,0,,,3,-,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-07,Australia,Bangladesh
18,BR McDermott,Nasum Ahmed,DT Christian,0,0,0,15,4,10,6,0,,,3,-,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-07,Australia,Bangladesh
19,DT Christian,Shakib Al Hasan,BR McDermott,6,0,6,21,14,7,1,0,,,4,-,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-07,Australia,Bangladesh
20,DT Christian,Shakib Al Hasan,BR McDermott,6,0,6,27,20,8,2,0,,,4,-,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-07,Australia,Bangladesh
21,DT Christian,Shakib Al Hasan,BR McDermott,6,0,6,33,26,9,3,0,,,4,-,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-07,Australia,Bangladesh
22,DT Christian,Shakib Al Hasan,BR McDermott,0,0,0,33,26,10,4,0,,,4,-,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-07,Australia,Bangladesh
23,DT Christian,Shakib Al Hasan,BR McDermott,6,0,6,39,32,11,5,0,,,4,-,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-07,Australia,Bangladesh
24,DT Christian,Shakib Al Hasan,BR McDermott,6,0,6,45,38,12,6,0,,,4,-,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-07,Australia,Bangladesh
25,BR McDermott,Nasum Ahmed,DT Christian,1,0,1,46,5,11,1,0,,,5,-,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-07,Australia,Bangladesh
26,DT Christian,Nasum Ahmed,BR McDermott,1,0,1,47,39,13,2,0,,,5,-,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-07,Australia,Bangladesh
27,BR McDermott,Nasum Ahmed,DT Christian,0,0,0,47,5,12,3,0,,,5,-,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-07,Australia,Bangladesh
28,BR McDermott,Nasum Ahmed,DT Christian,0,0,0,47,5,13,4,lbw,BR McDermott,,5,-,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-07,Australia,Bangladesh
29,MR Marsh,Nasum Ahmed,DT Christian,0,0,0,47,0,1,5,0,,,5,-,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-07,Australia,Bangladesh
30,MR Marsh,Nasum Ahmed,DT Christian,2,0,2,49,2,2,6,0,,,5,-,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-07,Australia,Bangladesh
31,DT Christian,Mustafizur Rahman,MR Marsh,0,0,0,49,39,14,1,0,,,6,-,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-07,Australia,Bangladesh
32,DT Christian,Mustafizur Rahman,MR Marsh,0,0,0,49,39,15,2,caught,DT Christian,Shamim Hossain,6,-,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-07,Australia,Bangladesh
