,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,JJ Roy,B Kumar,JC Buttler,0,0,0,0,198,0,1,0,1,-,0,,,1,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
1,JJ Roy,B Kumar,JC Buttler,0,0,0,0,198,0,2,0,2,-,0,,,1,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
2,JJ Roy,B Kumar,JC Buttler,0,0,0,0,198,0,3,0,3,-,0,,,1,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
3,JJ Roy,B Kumar,JC Buttler,1,0,1,1,197,1,4,0,4,-,0,,,1,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
4,JC Buttler,B Kumar,JJ Roy,0,0,0,1,197,0,1,1,5,-,bowled,JC Buttler,,1,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
5,DJ Malan,B Kumar,JJ Roy,0,2,2,3,195,0,1,1,6,legbyes,0,,,1,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
6,JJ Roy,Arshdeep Singh,DJ Malan,0,0,0,3,195,1,5,1,1,-,0,,,2,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
7,JJ Roy,Arshdeep Singh,DJ Malan,0,0,0,3,195,1,6,1,2,-,0,,,2,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
8,JJ Roy,Arshdeep Singh,DJ Malan,0,0,0,3,195,1,7,1,3,-,0,,,2,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
9,JJ Roy,Arshdeep Singh,DJ Malan,0,2,2,5,193,1,8,1,4,legbyes,0,,,2,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
10,JJ Roy,Arshdeep Singh,DJ Malan,0,0,0,5,193,1,9,1,5,-,0,,,2,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
