,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,JJ Roy,B Kumar,JC Buttler,0,0,0,0,0,1,1,-,0,,,1,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
1,JJ Roy,B Kumar,JC Buttler,0,0,0,0,0,2,2,-,0,,,1,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
2,JJ Roy,B Kumar,JC Buttler,0,0,0,0,0,3,3,-,0,,,1,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
3,JJ Roy,B Kumar,JC Buttler,1,0,1,1,1,4,4,-,0,,,1,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
4,JC Buttler,B Kumar,JJ Roy,0,0,0,1,0,1,5,-,bowled,JC Buttler,,1,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
5,DJ Malan,B Kumar,JJ Roy,0,2,2,3,0,1,6,legbyes,0,,,1,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
6,JJ Roy,Arshdeep Singh,DJ Malan,0,0,0,3,1,5,1,-,0,,,2,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
7,JJ Roy,Arshdeep Singh,DJ Malan,0,0,0,3,1,6,2,-,0,,,2,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
8,JJ Roy,Arshdeep Singh,DJ Malan,0,0,0,3,1,7,3,-,0,,,2,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
9,JJ Roy,Arshdeep Singh,DJ Malan,0,2,2,5,1,8,4,legbyes,0,,,2,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
10,JJ Roy,Arshdeep Singh,DJ Malan,0,0,0,5,1,9,5,-,0,,,2,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
11,JJ Roy,Arshdeep Singh,DJ Malan,0,0,0,5,1,10,6,-,0,,,2,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
12,DJ Malan,B Kumar,JJ Roy,0,0,0,5,0,2,1,-,0,,,3,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
13,DJ Malan,B Kumar,JJ Roy,0,0,0,5,0,3,2,-,0,,,3,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
14,DJ Malan,B Kumar,JJ Roy,4,0,4,9,4,4,3,-,0,,,3,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
15,DJ Malan,B Kumar,JJ Roy,1,0,1,10,5,5,4,-,0,,,3,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
16,JJ Roy,B Kumar,DJ Malan,1,0,1,11,2,11,5,-,0,,,3,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
17,DJ Malan,B Kumar,JJ Roy,1,0,1,12,6,6,6,-,0,,,3,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
18,DJ Malan,Arshdeep Singh,JJ Roy,2,0,2,14,8,7,1,-,0,,,4,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
19,DJ Malan,Arshdeep Singh,JJ Roy,0,0,0,14,8,8,2,-,0,,,4,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
20,DJ Malan,Arshdeep Singh,JJ Roy,0,0,0,14,8,9,3,-,0,,,4,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
21,DJ Malan,Arshdeep Singh,JJ Roy,4,0,4,18,12,10,4,-,0,,,4,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
22,DJ Malan,Arshdeep Singh,JJ Roy,4,0,4,22,16,11,5,-,0,,,4,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
23,DJ Malan,Arshdeep Singh,JJ Roy,1,0,1,23,17,12,6,-,0,,,4,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
24,DJ Malan,HH Pandya,JJ Roy,4,0,4,27,21,13,1,-,0,,,5,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
25,DJ Malan,HH Pandya,JJ Roy,0,0,0,27,21,14,2,-,bowled,DJ Malan,,5,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
26,LS Livingstone,HH Pandya,JJ Roy,0,0,0,27,0,1,3,-,0,,,5,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
27,LS Livingstone,HH Pandya,JJ Roy,0,1,1,28,0,2,4,legbyes,0,,,5,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
28,JJ Roy,HH Pandya,LS Livingstone,1,0,1,29,3,12,5,-,0,,,5,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
29,LS Livingstone,HH Pandya,JJ Roy,0,0,0,29,0,3,6,-,caught,LS Livingstone,KD Karthik,5,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
30,JJ Roy,B Kumar,HC Brook,0,1,1,30,3,13,1,legbyes,0,,,6,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
31,HC Brook,B Kumar,JJ Roy,0,0,0,30,0,1,2,-,0,,,6,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
32,HC Brook,B Kumar,JJ Roy,1,0,1,31,1,2,3,-,0,,,6,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
33,JJ Roy,B Kumar,HC Brook,0,0,0,31,3,14,4,-,0,,,6,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
34,JJ Roy,B Kumar,HC Brook,1,0,1,32,4,15,5,-,0,,,6,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
35,HC Brook,B Kumar,JJ Roy,0,0,0,32,1,3,6,-,0,,,6,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
36,JJ Roy,HH Pandya,HC Brook,0,1,1,33,4,16,1,wides,0,,,7,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
37,JJ Roy,HH Pandya,HC Brook,0,0,0,33,4,17,2,-,caught,JJ Roy,HV Patel,7,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
38,HC Brook,HH Pandya,MM Ali,0,0,0,33,1,4,3,-,0,,,7,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
39,HC Brook,HH Pandya,MM Ali,4,0,4,37,5,5,4,-,0,,,7,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
40,HC Brook,HH Pandya,MM Ali,6,0,6,43,11,6,5,-,0,,,7,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
41,HC Brook,HH Pandya,MM Ali,0,0,0,43,11,7,6,-,0,,,7,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
42,HC Brook,HH Pandya,MM Ali,2,0,2,45,13,8,7,-,0,,,7,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
43,MM Ali,HV Patel,HC Brook,4,0,4,49,4,1,1,-,0,,,8,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
44,MM Ali,HV Patel,HC Brook,0,0,0,49,4,2,2,-,0,,,8,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
45,MM Ali,HV Patel,HC Brook,1,0,1,50,5,3,3,-,0,,,8,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
46,HC Brook,HV Patel,MM Ali,2,0,2,52,15,9,4,-,0,,,8,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
47,HC Brook,HV Patel,MM Ali,0,0,0,52,15,10,5,-,0,,,8,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
48,HC Brook,HV Patel,MM Ali,1,0,1,53,16,11,6,-,0,,,8,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
49,HC Brook,YS Chahal,MM Ali,1,0,1,54,17,12,1,-,0,,,9,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
50,MM Ali,YS Chahal,HC Brook,0,0,0,54,5,4,2,-,0,,,9,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
51,MM Ali,YS Chahal,HC Brook,6,0,6,60,11,5,3,-,0,,,9,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
52,MM Ali,YS Chahal,HC Brook,1,0,1,61,12,6,4,-,0,,,9,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
53,HC Brook,YS Chahal,MM Ali,0,0,0,61,17,13,5,-,0,,,9,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
54,HC Brook,YS Chahal,MM Ali,1,0,1,62,18,14,6,-,0,,,9,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
55,HC Brook,AR Patel,MM Ali,4,0,4,66,22,15,1,-,0,,,10,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
56,HC Brook,AR Patel,MM Ali,1,0,1,67,23,16,2,-,0,,,10,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
57,MM Ali,AR Patel,HC Brook,0,0,0,67,12,7,3,-,0,,,10,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
58,MM Ali,AR Patel,HC Brook,0,2,2,69,12,8,4,wides,0,,,10,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
59,HC Brook,AR Patel,MM Ali,1,0,1,70,24,17,5,-,0,,,10,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
60,MM Ali,AR Patel,HC Brook,1,0,1,71,13,9,6,-,0,,,10,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
61,HC Brook,AR Patel,MM Ali,1,0,1,72,25,18,7,-,0,,,10,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
62,HC Brook,YS Chahal,MM Ali,0,1,1,73,25,19,1,legbyes,0,,,11,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
63,MM Ali,YS Chahal,HC Brook,4,0,4,77,17,10,2,-,0,,,11,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
64,MM Ali,YS Chahal,HC Brook,0,0,0,77,17,11,3,-,0,,,11,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
65,MM Ali,YS Chahal,HC Brook,1,0,1,78,18,12,4,-,0,,,11,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
66,HC Brook,YS Chahal,MM Ali,1,0,1,79,26,20,5,-,0,,,11,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
67,MM Ali,YS Chahal,HC Brook,1,0,1,80,19,13,6,-,0,,,11,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
68,MM Ali,AR Patel,HC Brook,0,1,1,81,19,14,1,legbyes,0,,,12,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
69,HC Brook,AR Patel,MM Ali,1,0,1,82,27,21,2,-,0,,,12,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
70,MM Ali,AR Patel,HC Brook,1,0,1,83,20,15,3,-,0,,,12,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
71,HC Brook,AR Patel,MM Ali,1,0,1,84,28,22,4,-,0,,,12,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
72,MM Ali,AR Patel,HC Brook,4,0,4,88,24,16,5,-,0,,,12,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
73,MM Ali,AR Patel,HC Brook,6,0,6,94,30,17,6,-,0,,,12,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
74,HC Brook,YS Chahal,MM Ali,0,0,0,94,28,23,1,-,caught,HC Brook,SA Yadav,13,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
75,MM Ali,YS Chahal,SM Curran,2,0,2,96,32,18,2,-,0,,,13,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
76,MM Ali,YS Chahal,SM Curran,4,0,4,100,36,19,3,-,0,,,13,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
77,MM Ali,YS Chahal,SM Curran,0,0,0,100,36,20,4,-,0,,,13,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
78,MM Ali,YS Chahal,SM Curran,0,0,0,100,36,21,5,-,stumped,MM Ali,KD Karthik,13,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
79,CJ Jordan,YS Chahal,SM Curran,1,0,1,101,1,1,6,-,0,,,13,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
80,CJ Jordan,HH Pandya,SM Curran,1,0,1,102,2,2,1,-,0,,,14,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
81,SM Curran,HH Pandya,CJ Jordan,0,0,0,102,0,1,2,-,0,,,14,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
82,SM Curran,HH Pandya,CJ Jordan,2,0,2,104,2,2,3,-,0,,,14,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
83,SM Curran,HH Pandya,CJ Jordan,2,0,2,106,4,3,4,-,0,,,14,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
84,SM Curran,HH Pandya,CJ Jordan,0,0,0,106,4,4,5,-,caught,SM Curran,KD Karthik,14,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
85,TS Mills,HH Pandya,CJ Jordan,0,0,0,106,0,1,6,-,0,,,14,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
86,CJ Jordan,YS Chahal,TS Mills,1,0,1,107,3,3,1,-,0,,,15,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
87,TS Mills,YS Chahal,CJ Jordan,6,0,6,113,6,2,2,-,0,,,15,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
88,TS Mills,YS Chahal,CJ Jordan,0,0,0,113,6,3,3,-,0,,,15,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
89,TS Mills,YS Chahal,CJ Jordan,0,0,0,113,6,4,4,-,0,,,15,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
90,TS Mills,YS Chahal,CJ Jordan,1,0,1,114,7,5,5,-,0,,,15,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
91,CJ Jordan,YS Chahal,TS Mills,1,0,1,115,4,4,6,-,0,,,15,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
92,CJ Jordan,HV Patel,TS Mills,0,0,0,115,4,5,1,-,0,,,16,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
93,CJ Jordan,HV Patel,TS Mills,4,0,4,119,8,6,2,-,0,,,16,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
94,CJ Jordan,HV Patel,TS Mills,1,0,1,120,9,7,3,-,0,,,16,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
