,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,KL Rahul,JR Hazlewood,RG Sharma,1,0,1,1,,1,1,0,-,1.0,0,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
1,RG Sharma,JR Hazlewood,KL Rahul,0,0,0,1,,0,1,0,-,2.0,0,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
2,RG Sharma,JR Hazlewood,KL Rahul,1,0,1,2,,1,2,0,-,3.0,0,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
3,KL Rahul,JR Hazlewood,RG Sharma,0,0,0,2,,1,2,0,-,4.0,0,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
4,KL Rahul,JR Hazlewood,RG Sharma,2,0,2,4,,3,3,0,-,5.0,0,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
5,KL Rahul,JR Hazlewood,RG Sharma,0,0,0,4,,3,4,0,-,6.0,0,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
6,RG Sharma,PJ Cummins,KL Rahul,0,0,0,4,,1,3,0,-,1.0,1,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
7,RG Sharma,PJ Cummins,KL Rahul,0,0,0,4,,1,4,0,-,2.0,1,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
8,RG Sharma,PJ Cummins,KL Rahul,0,0,0,4,,1,5,0,-,3.0,1,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
9,RG Sharma,PJ Cummins,KL Rahul,6,0,6,10,,7,6,0,-,4.0,1,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
10,RG Sharma,PJ Cummins,KL Rahul,0,0,0,10,,7,7,0,-,5.0,1,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
11,RG Sharma,PJ Cummins,KL Rahul,4,0,4,14,,11,8,0,-,6.0,1,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
12,KL Rahul,JR Hazlewood,RG Sharma,6,0,6,20,,9,5,0,-,1.0,2,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
13,KL Rahul,JR Hazlewood,RG Sharma,0,0,0,20,,9,6,0,-,2.0,2,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
14,KL Rahul,JR Hazlewood,RG Sharma,1,0,1,21,,10,7,0,-,3.0,2,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
15,RG Sharma,JR Hazlewood,KL Rahul,0,0,0,21,,11,9,1,-,4.0,2,caught,RG Sharma,NT Ellis,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
16,KL Rahul,JR Hazlewood,V Kohli,4,0,4,25,,14,8,1,-,5.0,2,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
17,KL Rahul,JR Hazlewood,V Kohli,0,0,0,25,,14,9,1,-,6.0,2,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
