,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,KL Rahul,JR Hazlewood,RG Sharma,1,0,1,1,1,1,1,1,0,,,,-,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
1,RG Sharma,JR Hazlewood,KL Rahul,0,0,0,1,0,1,2,1,0,,,,-,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
2,RG Sharma,JR Hazlewood,KL Rahul,1,0,1,2,1,2,3,1,0,,,,-,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
3,KL Rahul,JR Hazlewood,RG Sharma,0,0,0,2,1,2,4,1,0,,,,-,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
4,KL Rahul,JR Hazlewood,RG Sharma,2,0,2,4,3,3,5,1,0,,,,-,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
5,KL Rahul,JR Hazlewood,RG Sharma,0,0,0,4,3,4,6,1,0,,,,-,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
6,RG Sharma,PJ Cummins,KL Rahul,0,0,0,4,1,3,1,2,0,,,,-,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
7,RG Sharma,PJ Cummins,KL Rahul,0,0,0,4,1,4,2,2,0,,,,-,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
8,RG Sharma,PJ Cummins,KL Rahul,0,0,0,4,1,5,3,2,0,,,,-,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
9,RG Sharma,PJ Cummins,KL Rahul,6,0,6,10,7,6,4,2,0,,,,-,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
10,RG Sharma,PJ Cummins,KL Rahul,0,0,0,10,7,7,5,2,0,,,,-,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
11,RG Sharma,PJ Cummins,KL Rahul,4,0,4,14,11,8,6,2,0,,,,-,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
12,KL Rahul,JR Hazlewood,RG Sharma,6,0,6,20,9,5,1,3,0,,,,-,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
13,KL Rahul,JR Hazlewood,RG Sharma,0,0,0,20,9,6,2,3,0,,,,-,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
14,KL Rahul,JR Hazlewood,RG Sharma,1,0,1,21,10,7,3,3,0,,,,-,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
15,RG Sharma,JR Hazlewood,KL Rahul,0,0,0,21,11,9,4,3,caught,RG Sharma,NT Ellis,,-,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
16,KL Rahul,JR Hazlewood,V Kohli,4,0,4,25,14,8,5,3,0,,,,-,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
17,KL Rahul,JR Hazlewood,V Kohli,0,0,0,25,14,9,6,3,0,,,,-,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
18,V Kohli,A Zampa,KL Rahul,0,0,0,25,0,1,1,4,0,,,,-,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
19,V Kohli,A Zampa,KL Rahul,0,0,0,25,0,2,2,4,0,,,,-,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
20,V Kohli,A Zampa,KL Rahul,0,0,0,25,0,3,3,4,0,,,,-,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
21,V Kohli,A Zampa,KL Rahul,1,0,1,26,1,4,4,4,0,,,,-,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
22,KL Rahul,A Zampa,V Kohli,0,0,0,26,14,10,5,4,0,,,,-,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
23,KL Rahul,A Zampa,V Kohli,4,0,4,30,18,11,6,4,0,,,,-,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
24,V Kohli,NT Ellis,KL Rahul,0,0,0,30,1,5,1,5,0,,,,-,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
25,V Kohli,NT Ellis,KL Rahul,0,1,1,31,1,6,2,5,0,,,{'wides': 1},wides,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
26,V Kohli,NT Ellis,KL Rahul,1,0,1,32,2,7,3,5,0,,,,-,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
27,KL Rahul,NT Ellis,V Kohli,2,0,2,34,20,12,4,5,0,,,,-,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
28,KL Rahul,NT Ellis,V Kohli,1,0,1,35,21,13,5,5,0,,,,-,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
29,V Kohli,NT Ellis,KL Rahul,0,0,0,35,2,8,6,5,caught,V Kohli,C Green,,-,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
30,SA Yadav,NT Ellis,KL Rahul,0,0,0,35,0,1,7,5,0,,,,-,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
31,KL Rahul,PJ Cummins,SA Yadav,1,0,1,36,22,14,1,6,0,,,,-,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
32,SA Yadav,PJ Cummins,KL Rahul,0,0,0,36,0,2,2,6,0,,,,-,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
33,SA Yadav,PJ Cummins,KL Rahul,4,0,4,40,4,3,3,6,0,,,,-,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
34,SA Yadav,PJ Cummins,KL Rahul,0,0,0,40,4,4,4,6,0,,,,-,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
35,SA Yadav,PJ Cummins,KL Rahul,6,0,6,46,10,5,5,6,0,,,,-,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
36,SA Yadav,PJ Cummins,KL Rahul,0,0,0,46,10,6,6,6,0,,,,-,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
37,KL Rahul,A Zampa,SA Yadav,1,0,1,47,23,15,1,7,0,,,,-,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
38,SA Yadav,A Zampa,KL Rahul,1,0,1,48,11,7,2,7,0,,,,-,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
39,KL Rahul,A Zampa,SA Yadav,0,1,1,49,23,16,3,7,0,,,{'wides': 1},wides,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
40,KL Rahul,A Zampa,SA Yadav,1,0,1,50,24,17,4,7,0,,,,-,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
