,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,KL Rahul,JR Hazlewood,RG Sharma,1,0,1,1,,1,1,0,-,1.0,0,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208,Right hand Bat,Right hand Bat,Right arm Fast
1,RG Sharma,JR Hazlewood,KL Rahul,0,0,0,1,,0,1,0,-,2.0,0,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208,Right hand Bat,Right hand Bat,Right arm Fast
2,RG Sharma,JR Hazlewood,KL Rahul,1,0,1,2,,1,2,0,-,3.0,0,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208,Right hand Bat,Right hand Bat,Right arm Fast
3,KL Rahul,JR Hazlewood,RG Sharma,0,0,0,2,,1,2,0,-,4.0,0,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208,Right hand Bat,Right hand Bat,Right arm Fast
4,KL Rahul,JR Hazlewood,RG Sharma,2,0,2,4,,3,3,0,-,5.0,0,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208,Right hand Bat,Right hand Bat,Right arm Fast
5,KL Rahul,JR Hazlewood,RG Sharma,0,0,0,4,,3,4,0,-,6.0,0,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208,Right hand Bat,Right hand Bat,Right arm Fast
6,RG Sharma,PJ Cummins,KL Rahul,0,0,0,4,,1,3,0,-,1.0,1,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208,Right hand Bat,Right hand Bat,Right arm Fast
7,RG Sharma,PJ Cummins,KL Rahul,0,0,0,4,,1,4,0,-,2.0,1,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208,Right hand Bat,Right hand Bat,Right arm Fast
8,RG Sharma,PJ Cummins,KL Rahul,0,0,0,4,,1,5,0,-,3.0,1,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208,Right hand Bat,Right hand Bat,Right arm Fast
9,RG Sharma,PJ Cummins,KL Rahul,6,0,6,10,,7,6,0,-,4.0,1,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208,Right hand Bat,Right hand Bat,Right arm Fast
