,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Tamim Iqbal,Mohammad Hafeez,Mohammad Ashraful,1,0,1,1,1,1,1,1,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
1,Mohammad Ashraful,Mohammad Hafeez,Tamim Iqbal,0,0,0,1,0,1,2,1,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
2,Mohammad Ashraful,Mohammad Hafeez,Tamim Iqbal,0,0,0,1,0,2,3,1,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
3,Mohammad Ashraful,Mohammad Hafeez,Tamim Iqbal,4,0,4,5,4,3,4,1,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
4,Mohammad Ashraful,Mohammad Hafeez,Tamim Iqbal,2,0,2,7,6,4,5,1,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
5,Mohammad Ashraful,Mohammad Hafeez,Tamim Iqbal,0,0,0,7,6,5,6,1,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
6,Tamim Iqbal,Sohail Tanvir,Mohammad Ashraful,1,1,2,9,2,2,1,2,noballs,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
7,Mohammad Ashraful,Sohail Tanvir,Tamim Iqbal,4,0,4,13,10,6,2,2,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
8,Mohammad Ashraful,Sohail Tanvir,Tamim Iqbal,0,0,0,13,10,7,3,2,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
9,Mohammad Ashraful,Sohail Tanvir,Tamim Iqbal,0,0,0,13,10,8,4,2,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
10,Mohammad Ashraful,Sohail Tanvir,Tamim Iqbal,0,0,0,13,10,9,5,2,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
11,Mohammad Ashraful,Sohail Tanvir,Tamim Iqbal,0,0,0,13,10,10,6,2,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
12,Mohammad Ashraful,Sohail Tanvir,Tamim Iqbal,0,0,0,13,10,11,7,2,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
13,Tamim Iqbal,Umar Gul,Mohammad Ashraful,0,0,0,13,2,3,1,3,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
14,Tamim Iqbal,Umar Gul,Mohammad Ashraful,4,0,4,17,6,4,2,3,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
15,Tamim Iqbal,Umar Gul,Mohammad Ashraful,0,5,5,22,6,5,3,3,wides,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
16,Tamim Iqbal,Umar Gul,Mohammad Ashraful,0,0,0,22,6,6,4,3,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
17,Tamim Iqbal,Umar Gul,Mohammad Ashraful,0,0,0,22,6,7,5,3,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
18,Tamim Iqbal,Umar Gul,Mohammad Ashraful,4,0,4,26,10,8,6,3,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
19,Tamim Iqbal,Umar Gul,Mohammad Ashraful,4,0,4,30,14,9,7,3,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
20,Mohammad Ashraful,Sohail Tanvir,Tamim Iqbal,4,0,4,34,14,12,1,4,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
21,Mohammad Ashraful,Sohail Tanvir,Tamim Iqbal,0,0,0,34,14,13,2,4,-,bowled,Mohammad Ashraful,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
22,Shakib Al Hasan,Sohail Tanvir,Tamim Iqbal,0,1,1,35,0,1,3,4,wides,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
23,Shakib Al Hasan,Sohail Tanvir,Tamim Iqbal,0,0,0,35,0,2,4,4,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
24,Shakib Al Hasan,Sohail Tanvir,Tamim Iqbal,0,0,0,35,0,3,5,4,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
25,Shakib Al Hasan,Sohail Tanvir,Tamim Iqbal,2,0,2,37,2,4,6,4,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
26,Shakib Al Hasan,Sohail Tanvir,Tamim Iqbal,0,0,0,37,2,5,7,4,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
27,Tamim Iqbal,Mohammad Hafeez,Shakib Al Hasan,4,0,4,41,18,10,1,5,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
28,Tamim Iqbal,Mohammad Hafeez,Shakib Al Hasan,4,0,4,45,22,11,2,5,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
29,Tamim Iqbal,Mohammad Hafeez,Shakib Al Hasan,1,0,1,46,23,12,3,5,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
30,Shakib Al Hasan,Mohammad Hafeez,Tamim Iqbal,1,0,1,47,3,6,4,5,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
31,Tamim Iqbal,Mohammad Hafeez,Shakib Al Hasan,1,0,1,48,24,13,5,5,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
32,Shakib Al Hasan,Mohammad Hafeez,Tamim Iqbal,1,0,1,49,4,7,6,5,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
33,Shakib Al Hasan,Sohail Tanvir,Tamim Iqbal,0,0,0,49,4,8,1,6,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
34,Shakib Al Hasan,Sohail Tanvir,Tamim Iqbal,4,0,4,53,8,9,2,6,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
35,Shakib Al Hasan,Sohail Tanvir,Tamim Iqbal,4,0,4,57,12,10,3,6,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
36,Shakib Al Hasan,Sohail Tanvir,Tamim Iqbal,4,0,4,61,16,11,4,6,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
37,Shakib Al Hasan,Sohail Tanvir,Tamim Iqbal,0,0,0,61,16,12,5,6,-,run out,Tamim Iqbal,Mohammad Hafeez,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
38,Shakib Al Hasan,Sohail Tanvir,Mushfiqur Rahim,0,0,0,61,16,13,6,6,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
39,Mushfiqur Rahim,Shahid Afridi,Shakib Al Hasan,0,0,0,61,0,1,1,7,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
40,Mushfiqur Rahim,Shahid Afridi,Shakib Al Hasan,1,0,1,62,1,2,2,7,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
41,Shakib Al Hasan,Shahid Afridi,Mushfiqur Rahim,1,0,1,63,17,14,3,7,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
42,Mushfiqur Rahim,Shahid Afridi,Shakib Al Hasan,0,1,1,64,1,3,4,7,wides,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
43,Mushfiqur Rahim,Shahid Afridi,Shakib Al Hasan,1,0,1,65,2,4,5,7,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
44,Shakib Al Hasan,Shahid Afridi,Mushfiqur Rahim,0,0,0,65,17,15,6,7,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
45,Shakib Al Hasan,Shahid Afridi,Mushfiqur Rahim,0,0,0,65,17,16,7,7,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
46,Mushfiqur Rahim,Mohammad Hafeez,Shakib Al Hasan,0,0,0,65,2,5,1,8,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
47,Mushfiqur Rahim,Mohammad Hafeez,Shakib Al Hasan,2,0,2,67,4,6,2,8,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
48,Mushfiqur Rahim,Mohammad Hafeez,Shakib Al Hasan,6,0,6,73,10,7,3,8,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
49,Mushfiqur Rahim,Mohammad Hafeez,Shakib Al Hasan,0,0,0,73,10,8,4,8,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
50,Mushfiqur Rahim,Mohammad Hafeez,Shakib Al Hasan,1,0,1,74,11,9,5,8,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
51,Shakib Al Hasan,Mohammad Hafeez,Mushfiqur Rahim,0,0,0,74,17,17,6,8,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
52,Mushfiqur Rahim,Shahid Afridi,Shakib Al Hasan,0,0,0,74,11,10,1,9,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
53,Mushfiqur Rahim,Shahid Afridi,Shakib Al Hasan,0,0,0,74,11,11,2,9,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
54,Mushfiqur Rahim,Shahid Afridi,Shakib Al Hasan,3,0,3,77,14,12,3,9,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
