,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,Tamim Iqbal,Mohammad Hafeez,Mohammad Ashraful,1,0,1,1,169,1,1,0,1,1,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,175
1,Mohammad Ashraful,Mohammad Hafeez,Tamim Iqbal,0,0,0,1,169,0,1,0,2,1,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,175
2,Mohammad Ashraful,Mohammad Hafeez,Tamim Iqbal,0,0,0,1,169,0,2,0,3,1,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,175
3,Mohammad Ashraful,Mohammad Hafeez,Tamim Iqbal,4,0,4,5,165,4,3,0,4,1,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,175
4,Mohammad Ashraful,Mohammad Hafeez,Tamim Iqbal,2,0,2,7,163,6,4,0,5,1,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,175
5,Mohammad Ashraful,Mohammad Hafeez,Tamim Iqbal,0,0,0,7,163,6,5,0,6,1,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,175
6,Tamim Iqbal,Sohail Tanvir,Mohammad Ashraful,1,1,2,9,161,2,2,0,1,2,noballs,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,175
7,Mohammad Ashraful,Sohail Tanvir,Tamim Iqbal,4,0,4,13,157,10,6,0,2,2,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,175
8,Mohammad Ashraful,Sohail Tanvir,Tamim Iqbal,0,0,0,13,157,10,7,0,3,2,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,175
9,Mohammad Ashraful,Sohail Tanvir,Tamim Iqbal,0,0,0,13,157,10,8,0,4,2,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,175
10,Mohammad Ashraful,Sohail Tanvir,Tamim Iqbal,0,0,0,13,157,10,9,0,5,2,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,175
11,Mohammad Ashraful,Sohail Tanvir,Tamim Iqbal,0,0,0,13,157,10,10,0,6,2,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,175
12,Mohammad Ashraful,Sohail Tanvir,Tamim Iqbal,0,0,0,13,157,10,11,0,7,2,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,175
13,Tamim Iqbal,Umar Gul,Mohammad Ashraful,0,0,0,13,157,2,3,0,1,3,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,175
14,Tamim Iqbal,Umar Gul,Mohammad Ashraful,4,0,4,17,153,6,4,0,2,3,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,175
