,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,JD Ryder,Abdul Razzaq,MJ Guptill,0,0,0,0,,0,1,1,1,caught,JD Ryder,Umar Akmal,0,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,True,185
1,JEC Franklin,Abdul Razzaq,MJ Guptill,0,0,0,0,,0,1,1,2,0,,,0,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,True,185
2,JEC Franklin,Abdul Razzaq,MJ Guptill,0,0,0,0,,0,2,1,3,0,,,0,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,True,185
3,JEC Franklin,Abdul Razzaq,MJ Guptill,0,0,0,0,,0,3,1,4,0,,,0,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,True,185
4,JEC Franklin,Abdul Razzaq,MJ Guptill,0,0,0,0,,0,4,1,5,0,,,0,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,True,185
5,JEC Franklin,Abdul Razzaq,MJ Guptill,1,0,1,1,,1,5,1,6,0,,,0,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,True,185
6,JEC Franklin,Shoaib Akhtar,MJ Guptill,0,1,1,2,,1,6,1,1,0,,,1,wides,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,True,185
7,JEC Franklin,Shoaib Akhtar,MJ Guptill,1,0,1,3,,2,7,1,2,0,,,1,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,True,185
8,MJ Guptill,Shoaib Akhtar,JEC Franklin,0,0,0,3,,0,1,1,3,0,,,1,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,True,185
9,MJ Guptill,Shoaib Akhtar,JEC Franklin,0,0,0,3,,0,2,1,4,0,,,1,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,True,185
10,MJ Guptill,Shoaib Akhtar,JEC Franklin,1,0,1,4,,1,3,1,5,0,,,1,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,True,185
