,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,JD Ryder,Abdul Razzaq,MJ Guptill,0,0,0,0,143,0,1,1,1,caught,JD Ryder,Umar Akmal,0,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,185
1,JEC Franklin,Abdul Razzaq,MJ Guptill,0,0,0,0,143,0,1,1,2,0,,,0,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,185
2,JEC Franklin,Abdul Razzaq,MJ Guptill,0,0,0,0,143,0,2,1,3,0,,,0,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,185
3,JEC Franklin,Abdul Razzaq,MJ Guptill,0,0,0,0,143,0,3,1,4,0,,,0,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,185
4,JEC Franklin,Abdul Razzaq,MJ Guptill,0,0,0,0,143,0,4,1,5,0,,,0,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,185
5,JEC Franklin,Abdul Razzaq,MJ Guptill,1,0,1,1,142,1,5,1,6,0,,,0,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,185
6,JEC Franklin,Shoaib Akhtar,MJ Guptill,0,1,1,2,141,1,6,1,1,0,,,1,wides,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,185
7,JEC Franklin,Shoaib Akhtar,MJ Guptill,1,0,1,3,140,2,7,1,2,0,,,1,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,185
8,MJ Guptill,Shoaib Akhtar,JEC Franklin,0,0,0,3,140,0,1,1,3,0,,,1,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,185
9,MJ Guptill,Shoaib Akhtar,JEC Franklin,0,0,0,3,140,0,2,1,4,0,,,1,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,185
10,MJ Guptill,Shoaib Akhtar,JEC Franklin,1,0,1,4,139,1,3,1,5,0,,,1,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,185
11,JEC Franklin,Shoaib Akhtar,MJ Guptill,1,0,1,5,138,3,8,1,6,0,,,1,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,185
12,MJ Guptill,Shoaib Akhtar,JEC Franklin,0,0,0,5,138,1,4,1,7,0,,,1,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,185
13,JEC Franklin,Abdul Razzaq,MJ Guptill,1,0,1,6,137,4,9,1,1,0,,,2,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,185
14,MJ Guptill,Abdul Razzaq,JEC Franklin,0,0,0,6,137,1,5,1,2,0,,,2,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,185
15,MJ Guptill,Abdul Razzaq,JEC Franklin,6,0,6,12,131,7,6,1,3,0,,,2,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,185
16,MJ Guptill,Abdul Razzaq,JEC Franklin,0,0,0,12,131,7,7,1,4,0,,,2,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,185
17,MJ Guptill,Abdul Razzaq,JEC Franklin,4,0,4,16,127,11,8,1,5,0,,,2,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,185
18,MJ Guptill,Abdul Razzaq,JEC Franklin,0,4,4,20,123,11,9,1,6,0,,,2,legbyes,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,185
19,JEC Franklin,Shoaib Akhtar,MJ Guptill,0,0,0,20,123,4,10,1,1,0,,,3,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,185
20,JEC Franklin,Shoaib Akhtar,MJ Guptill,0,1,1,21,122,4,11,1,2,0,,,3,noballs,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,185
21,JEC Franklin,Shoaib Akhtar,MJ Guptill,1,0,1,22,121,5,12,1,3,0,,,3,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,185
22,MJ Guptill,Shoaib Akhtar,JEC Franklin,6,0,6,28,115,17,10,1,4,0,,,3,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,185
23,MJ Guptill,Shoaib Akhtar,JEC Franklin,5,0,5,33,110,22,11,1,5,0,,,3,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,185
24,JEC Franklin,Shoaib Akhtar,MJ Guptill,0,0,0,33,110,5,13,1,6,0,,,3,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,185
25,JEC Franklin,Shoaib Akhtar,MJ Guptill,1,0,1,34,109,6,14,1,7,0,,,3,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,185
26,JEC Franklin,Umar Gul,MJ Guptill,0,0,0,34,109,6,15,1,1,0,,,4,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,185
27,JEC Franklin,Umar Gul,MJ Guptill,0,0,0,34,109,6,16,1,2,0,,,4,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,185
28,JEC Franklin,Umar Gul,MJ Guptill,1,0,1,35,108,7,17,1,3,0,,,4,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,185
