,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,JD Ryder,Abdul Razzaq,MJ Guptill,0,0,0,0,0,1,1,caught,JD Ryder,Umar Akmal,1,-,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
1,JEC Franklin,Abdul Razzaq,MJ Guptill,0,0,0,0,0,1,2,0,,,1,-,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
2,JEC Franklin,Abdul Razzaq,MJ Guptill,0,0,0,0,0,2,3,0,,,1,-,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
3,JEC Franklin,Abdul Razzaq,MJ Guptill,0,0,0,0,0,3,4,0,,,1,-,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
4,JEC Franklin,Abdul Razzaq,MJ Guptill,0,0,0,0,0,4,5,0,,,1,-,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
5,JEC Franklin,Abdul Razzaq,MJ Guptill,1,0,1,1,1,5,6,0,,,1,-,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
6,JEC Franklin,Shoaib Akhtar,MJ Guptill,0,1,1,2,1,6,1,0,,,2,wides,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
7,JEC Franklin,Shoaib Akhtar,MJ Guptill,1,0,1,3,2,7,2,0,,,2,-,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
8,MJ Guptill,Shoaib Akhtar,JEC Franklin,0,0,0,3,0,1,3,0,,,2,-,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
9,MJ Guptill,Shoaib Akhtar,JEC Franklin,0,0,0,3,0,2,4,0,,,2,-,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
10,MJ Guptill,Shoaib Akhtar,JEC Franklin,1,0,1,4,1,3,5,0,,,2,-,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
11,JEC Franklin,Shoaib Akhtar,MJ Guptill,1,0,1,5,3,8,6,0,,,2,-,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
12,MJ Guptill,Shoaib Akhtar,JEC Franklin,0,0,0,5,1,4,7,0,,,2,-,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
13,JEC Franklin,Abdul Razzaq,MJ Guptill,1,0,1,6,4,9,1,0,,,3,-,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
14,MJ Guptill,Abdul Razzaq,JEC Franklin,0,0,0,6,1,5,2,0,,,3,-,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
15,MJ Guptill,Abdul Razzaq,JEC Franklin,6,0,6,12,7,6,3,0,,,3,-,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
16,MJ Guptill,Abdul Razzaq,JEC Franklin,0,0,0,12,7,7,4,0,,,3,-,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
17,MJ Guptill,Abdul Razzaq,JEC Franklin,4,0,4,16,11,8,5,0,,,3,-,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
18,MJ Guptill,Abdul Razzaq,JEC Franklin,0,4,4,20,11,9,6,0,,,3,legbyes,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
19,JEC Franklin,Shoaib Akhtar,MJ Guptill,0,0,0,20,4,10,1,0,,,4,-,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
20,JEC Franklin,Shoaib Akhtar,MJ Guptill,0,1,1,21,4,11,2,0,,,4,noballs,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
21,JEC Franklin,Shoaib Akhtar,MJ Guptill,1,0,1,22,5,12,3,0,,,4,-,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
22,MJ Guptill,Shoaib Akhtar,JEC Franklin,6,0,6,28,17,10,4,0,,,4,-,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
23,MJ Guptill,Shoaib Akhtar,JEC Franklin,5,0,5,33,22,11,5,0,,,4,-,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
24,JEC Franklin,Shoaib Akhtar,MJ Guptill,0,0,0,33,5,13,6,0,,,4,-,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
25,JEC Franklin,Shoaib Akhtar,MJ Guptill,1,0,1,34,6,14,7,0,,,4,-,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
26,JEC Franklin,Umar Gul,MJ Guptill,0,0,0,34,6,15,1,0,,,5,-,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
27,JEC Franklin,Umar Gul,MJ Guptill,0,0,0,34,6,16,2,0,,,5,-,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
28,JEC Franklin,Umar Gul,MJ Guptill,1,0,1,35,7,17,3,0,,,5,-,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
29,MJ Guptill,Umar Gul,JEC Franklin,4,0,4,39,26,12,4,0,,,5,-,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
30,MJ Guptill,Umar Gul,JEC Franklin,1,0,1,40,27,13,5,0,,,5,-,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
31,JEC Franklin,Umar Gul,MJ Guptill,1,0,1,41,8,18,6,0,,,5,-,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
32,JEC Franklin,Wahab Riaz,MJ Guptill,0,1,1,42,8,19,1,0,,,6,wides,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
33,JEC Franklin,Wahab Riaz,MJ Guptill,0,1,1,43,8,20,2,0,,,6,wides,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
34,JEC Franklin,Wahab Riaz,MJ Guptill,0,0,0,43,8,21,3,0,,,6,-,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
35,JEC Franklin,Wahab Riaz,MJ Guptill,0,0,0,43,8,22,4,0,,,6,-,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
36,JEC Franklin,Wahab Riaz,MJ Guptill,0,0,0,43,8,23,5,0,,,6,-,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
37,JEC Franklin,Wahab Riaz,MJ Guptill,1,0,1,44,9,24,6,0,,,6,-,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
38,MJ Guptill,Wahab Riaz,JEC Franklin,0,1,1,45,27,14,7,0,,,6,wides,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
39,MJ Guptill,Wahab Riaz,JEC Franklin,1,0,1,46,28,15,8,0,,,6,-,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
40,JEC Franklin,Wahab Riaz,MJ Guptill,6,0,6,52,15,25,9,0,,,6,-,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
41,MJ Guptill,Shahid Afridi,JEC Franklin,0,0,0,52,28,16,1,0,,,7,-,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
42,MJ Guptill,Shahid Afridi,JEC Franklin,0,0,0,52,28,17,2,0,,,7,-,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
43,MJ Guptill,Shahid Afridi,JEC Franklin,1,0,1,53,29,18,3,0,,,7,-,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
44,JEC Franklin,Shahid Afridi,MJ Guptill,1,0,1,54,16,26,4,0,,,7,-,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
45,MJ Guptill,Shahid Afridi,JEC Franklin,0,0,0,54,29,19,5,0,,,7,-,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
46,MJ Guptill,Shahid Afridi,JEC Franklin,0,0,0,54,29,20,6,0,,,7,-,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
47,JEC Franklin,Wahab Riaz,MJ Guptill,0,0,0,54,16,27,1,0,,,8,-,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
48,JEC Franklin,Wahab Riaz,MJ Guptill,1,0,1,55,17,28,2,0,,,8,-,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
49,MJ Guptill,Wahab Riaz,JEC Franklin,1,0,1,56,30,21,3,0,,,8,-,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
50,JEC Franklin,Wahab Riaz,MJ Guptill,4,0,4,60,21,29,4,0,,,8,-,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
51,JEC Franklin,Wahab Riaz,MJ Guptill,0,0,0,60,21,30,5,0,,,8,-,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
52,JEC Franklin,Wahab Riaz,MJ Guptill,1,0,1,61,22,31,6,0,,,8,-,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
53,JEC Franklin,Shahid Afridi,MJ Guptill,2,0,2,63,24,32,1,0,,,9,-,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
54,JEC Franklin,Shahid Afridi,MJ Guptill,1,0,1,64,25,33,2,0,,,9,-,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
55,MJ Guptill,Shahid Afridi,JEC Franklin,1,0,1,65,31,22,3,0,,,9,-,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
56,JEC Franklin,Shahid Afridi,MJ Guptill,2,0,2,67,27,34,4,0,,,9,-,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
57,JEC Franklin,Shahid Afridi,MJ Guptill,1,0,1,68,28,35,5,0,,,9,-,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
58,MJ Guptill,Shahid Afridi,JEC Franklin,4,0,4,72,35,23,6,0,,,9,-,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
59,JEC Franklin,Saeed Ajmal,MJ Guptill,2,0,2,74,30,36,1,0,,,10,-,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
