,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,MDKJ Perera,Mashrafe Mortaza,TM Dilshan,2,0,2,2,2,1,1,0,,,1,,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
1,MDKJ Perera,Mashrafe Mortaza,TM Dilshan,4,0,4,6,6,2,2,0,,,1,,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
2,MDKJ Perera,Mashrafe Mortaza,TM Dilshan,1,0,1,7,7,3,3,0,,,1,,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
3,TM Dilshan,Mashrafe Mortaza,MDKJ Perera,0,0,0,7,0,1,4,0,,,1,,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
4,TM Dilshan,Mashrafe Mortaza,MDKJ Perera,0,0,0,7,0,2,5,0,,,1,,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
5,TM Dilshan,Mashrafe Mortaza,MDKJ Perera,0,0,0,7,0,3,6,bowled,TM Dilshan,,1,,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
6,MDKJ Perera,Sohag Gazi,LD Chandimal,2,0,2,9,9,4,1,0,,,2,,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
7,MDKJ Perera,Sohag Gazi,LD Chandimal,0,0,0,9,9,5,2,0,,,2,,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
8,MDKJ Perera,Sohag Gazi,LD Chandimal,4,0,4,13,13,6,3,0,,,2,,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
9,MDKJ Perera,Sohag Gazi,LD Chandimal,0,0,0,13,13,7,4,0,,,2,,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
10,MDKJ Perera,Sohag Gazi,LD Chandimal,0,0,0,13,13,8,5,0,,,2,,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
11,MDKJ Perera,Sohag Gazi,LD Chandimal,1,0,1,14,14,9,6,0,,,2,,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
12,MDKJ Perera,Mashrafe Mortaza,LD Chandimal,0,0,0,14,14,10,1,0,,,3,,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
13,MDKJ Perera,Mashrafe Mortaza,LD Chandimal,4,0,4,18,18,11,2,0,,,3,,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
14,MDKJ Perera,Mashrafe Mortaza,LD Chandimal,2,0,2,20,20,12,3,0,,,3,,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
15,MDKJ Perera,Mashrafe Mortaza,LD Chandimal,0,0,0,20,20,13,4,0,,,3,,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
16,MDKJ Perera,Mashrafe Mortaza,LD Chandimal,1,0,1,21,21,14,5,0,,,3,,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
17,LD Chandimal,Mashrafe Mortaza,MDKJ Perera,0,0,0,21,0,1,6,0,,,3,,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
18,MDKJ Perera,Sohag Gazi,LD Chandimal,4,0,4,25,25,15,1,0,,,4,,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
19,MDKJ Perera,Sohag Gazi,LD Chandimal,4,0,4,29,29,16,2,0,,,4,,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
20,MDKJ Perera,Sohag Gazi,LD Chandimal,4,0,4,33,33,17,3,0,,,4,,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
21,MDKJ Perera,Sohag Gazi,LD Chandimal,4,0,4,37,37,18,4,0,,,4,,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
22,MDKJ Perera,Sohag Gazi,LD Chandimal,1,0,1,38,38,19,5,0,,,4,,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
23,LD Chandimal,Sohag Gazi,MDKJ Perera,1,0,1,39,1,2,6,0,,,4,,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
24,LD Chandimal,Mashrafe Mortaza,MDKJ Perera,1,0,1,40,2,3,1,0,,,5,,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
25,MDKJ Perera,Mashrafe Mortaza,LD Chandimal,1,0,1,41,39,20,2,0,,,5,,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
