,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,MDKJ Perera,Mashrafe Mortaza,TM Dilshan,2,0,2,2,174,2,1,0,1,0,,,1,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
1,MDKJ Perera,Mashrafe Mortaza,TM Dilshan,4,0,4,6,170,6,2,0,2,0,,,1,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
2,MDKJ Perera,Mashrafe Mortaza,TM Dilshan,1,0,1,7,169,7,3,0,3,0,,,1,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
3,TM Dilshan,Mashrafe Mortaza,MDKJ Perera,0,0,0,7,169,0,1,0,4,0,,,1,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
4,TM Dilshan,Mashrafe Mortaza,MDKJ Perera,0,0,0,7,169,0,2,0,5,0,,,1,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
5,TM Dilshan,Mashrafe Mortaza,MDKJ Perera,0,0,0,7,169,0,3,1,6,bowled,TM Dilshan,,1,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
6,MDKJ Perera,Sohag Gazi,LD Chandimal,2,0,2,9,167,9,4,1,1,0,,,2,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
7,MDKJ Perera,Sohag Gazi,LD Chandimal,0,0,0,9,167,9,5,1,2,0,,,2,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
8,MDKJ Perera,Sohag Gazi,LD Chandimal,4,0,4,13,163,13,6,1,3,0,,,2,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
9,MDKJ Perera,Sohag Gazi,LD Chandimal,0,0,0,13,163,13,7,1,4,0,,,2,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
