,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,FH Allen,HH Pandya,DP Conway,0,0,0,0,228,0,1,0,1,-,1,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,176
1,FH Allen,HH Pandya,DP Conway,0,1,1,1,227,0,2,0,2,wides,1,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,176
2,FH Allen,HH Pandya,DP Conway,0,0,0,1,227,0,3,0,3,-,1,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,176
3,FH Allen,HH Pandya,DP Conway,2,0,2,3,225,2,4,0,4,-,1,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,176
4,FH Allen,HH Pandya,DP Conway,4,0,4,7,221,6,5,0,5,-,1,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,176
5,FH Allen,HH Pandya,DP Conway,4,0,4,11,217,10,6,0,6,-,1,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,176
6,FH Allen,HH Pandya,DP Conway,1,0,1,12,216,11,7,0,7,-,1,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,176
7,FH Allen,Arshdeep Singh,DP Conway,0,0,0,12,216,11,8,0,1,-,2,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,176
8,FH Allen,Arshdeep Singh,DP Conway,0,1,1,13,215,11,9,0,2,wides,2,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,176
9,FH Allen,Arshdeep Singh,DP Conway,0,1,1,14,214,11,10,0,3,wides,2,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,176
