,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,FH Allen,HH Pandya,DP Conway,0,0,0,0,0,1,1,-,1,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
1,FH Allen,HH Pandya,DP Conway,0,1,1,1,0,2,2,wides,1,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
2,FH Allen,HH Pandya,DP Conway,0,0,0,1,0,3,3,-,1,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
3,FH Allen,HH Pandya,DP Conway,2,0,2,3,2,4,4,-,1,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
4,FH Allen,HH Pandya,DP Conway,4,0,4,7,6,5,5,-,1,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
5,FH Allen,HH Pandya,DP Conway,4,0,4,11,10,6,6,-,1,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
6,FH Allen,HH Pandya,DP Conway,1,0,1,12,11,7,7,-,1,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
7,FH Allen,Arshdeep Singh,DP Conway,0,0,0,12,11,8,1,-,2,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
8,FH Allen,Arshdeep Singh,DP Conway,0,1,1,13,11,9,2,wides,2,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
9,FH Allen,Arshdeep Singh,DP Conway,0,1,1,14,11,10,3,wides,2,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
10,FH Allen,Arshdeep Singh,DP Conway,0,0,0,14,11,11,4,-,2,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
11,FH Allen,Arshdeep Singh,DP Conway,4,0,4,18,15,12,5,-,2,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
12,FH Allen,Arshdeep Singh,DP Conway,1,0,1,19,16,13,6,-,2,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
13,DP Conway,Arshdeep Singh,FH Allen,4,0,4,23,4,1,7,-,2,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
14,DP Conway,Arshdeep Singh,FH Allen,0,0,0,23,4,2,8,-,2,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
15,FH Allen,Washington Sundar,DP Conway,0,0,0,23,16,14,1,-,3,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
16,FH Allen,Washington Sundar,DP Conway,0,0,0,23,16,15,2,-,3,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
17,FH Allen,Washington Sundar,DP Conway,0,0,0,23,16,16,3,-,3,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
18,FH Allen,Washington Sundar,DP Conway,1,0,1,24,17,17,4,-,3,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
19,DP Conway,Washington Sundar,FH Allen,1,0,1,25,5,3,5,-,3,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
