,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,FH Allen,HH Pandya,DP Conway,0,0,0,0,,0,1,0,-,1.0,0,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Right hand Bat,Left hand Bat,Right arm Medium
1,FH Allen,HH Pandya,DP Conway,0,1,1,1,,0,1,0,wides,1.0,0,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Right hand Bat,Left hand Bat,Right arm Medium
2,FH Allen,HH Pandya,DP Conway,0,0,0,1,,0,2,0,-,2.0,0,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Right hand Bat,Left hand Bat,Right arm Medium
3,FH Allen,HH Pandya,DP Conway,2,0,2,3,,2,3,0,-,3.0,0,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Right hand Bat,Left hand Bat,Right arm Medium
4,FH Allen,HH Pandya,DP Conway,4,0,4,7,,6,4,0,-,4.0,0,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Right hand Bat,Left hand Bat,Right arm Medium
5,FH Allen,HH Pandya,DP Conway,4,0,4,11,,10,5,0,-,5.0,0,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Right hand Bat,Left hand Bat,Right arm Medium
6,FH Allen,HH Pandya,DP Conway,1,0,1,12,,11,6,0,-,6.0,0,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Right hand Bat,Left hand Bat,Right arm Medium
7,FH Allen,Arshdeep Singh,DP Conway,0,0,0,12,,11,7,0,-,1.0,1,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Right hand Bat,Left hand Bat,Left arm Medium
8,FH Allen,Arshdeep Singh,DP Conway,0,1,1,13,,11,7,0,wides,1.0,1,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Right hand Bat,Left hand Bat,Left arm Medium
9,FH Allen,Arshdeep Singh,DP Conway,0,1,1,14,,11,7,0,wides,1.0,1,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Right hand Bat,Left hand Bat,Left arm Medium
10,FH Allen,Arshdeep Singh,DP Conway,0,0,0,14,,11,8,0,-,2.0,1,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Right hand Bat,Left hand Bat,Left arm Medium
11,FH Allen,Arshdeep Singh,DP Conway,4,0,4,18,,15,9,0,-,3.0,1,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Right hand Bat,Left hand Bat,Left arm Medium
12,FH Allen,Arshdeep Singh,DP Conway,1,0,1,19,,16,10,0,-,4.0,1,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Right hand Bat,Left hand Bat,Left arm Medium
13,DP Conway,Arshdeep Singh,FH Allen,4,0,4,23,,4,1,0,-,5.0,1,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Left hand Bat,Right hand Bat,Left arm Medium
14,DP Conway,Arshdeep Singh,FH Allen,0,0,0,23,,4,2,0,-,6.0,1,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Left hand Bat,Right hand Bat,Left arm Medium
15,FH Allen,Washington Sundar,DP Conway,0,0,0,23,,16,11,0,-,1.0,2,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Right hand Bat,Left hand Bat,Right arm Offbreak
16,FH Allen,Washington Sundar,DP Conway,0,0,0,23,,16,12,0,-,2.0,2,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Right hand Bat,Left hand Bat,Right arm Offbreak
17,FH Allen,Washington Sundar,DP Conway,0,0,0,23,,16,13,0,-,3.0,2,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Right hand Bat,Left hand Bat,Right arm Offbreak
