,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,BA King,HH Pandya,KR Mayers,0,0,0,0,0,1,1,1,0,,,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,West Indies,India
1,BA King,HH Pandya,KR Mayers,1,0,1,1,1,2,2,1,0,,,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,West Indies,India
2,KR Mayers,HH Pandya,BA King,6,0,6,7,6,1,3,1,0,,,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,West Indies,India
3,KR Mayers,HH Pandya,BA King,0,0,0,7,6,2,4,1,0,,,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,West Indies,India
4,KR Mayers,HH Pandya,BA King,0,0,0,7,6,3,5,1,0,,,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,West Indies,India
5,KR Mayers,HH Pandya,BA King,4,0,4,11,10,4,6,1,0,,,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,West Indies,India
6,BA King,Arshdeep Singh,KR Mayers,1,0,1,12,2,3,1,2,0,,,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,West Indies,India
7,KR Mayers,Arshdeep Singh,BA King,0,0,0,12,10,5,2,2,caught,KR Mayers,YBK Jaiswal,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,West Indies,India
8,N Pooran,Arshdeep Singh,BA King,0,0,0,12,0,1,3,2,0,,,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,West Indies,India
9,N Pooran,Arshdeep Singh,BA King,0,0,0,12,0,2,4,2,0,,,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,West Indies,India
