,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,BA King,HH Pandya,KR Mayers,0,0,0,0,165,0,1,0,-,1.0,0,0,,,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,West Indies,India,True,171,Right hand Bat,Left hand Bat,Right arm Medium
1,BA King,HH Pandya,KR Mayers,1,0,1,1,164,1,2,0,-,2.0,0,0,,,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,West Indies,India,True,171,Right hand Bat,Left hand Bat,Right arm Medium
2,KR Mayers,HH Pandya,BA King,6,0,6,7,158,6,1,0,-,3.0,0,0,,,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,West Indies,India,True,171,Left hand Bat,Right hand Bat,Right arm Medium
3,KR Mayers,HH Pandya,BA King,0,0,0,7,158,6,2,0,-,4.0,0,0,,,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,West Indies,India,True,171,Left hand Bat,Right hand Bat,Right arm Medium
4,KR Mayers,HH Pandya,BA King,0,0,0,7,158,6,3,0,-,5.0,0,0,,,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,West Indies,India,True,171,Left hand Bat,Right hand Bat,Right arm Medium
5,KR Mayers,HH Pandya,BA King,4,0,4,11,154,10,4,0,-,6.0,0,0,,,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,West Indies,India,True,171,Left hand Bat,Right hand Bat,Right arm Medium
6,BA King,Arshdeep Singh,KR Mayers,1,0,1,12,153,2,3,0,-,1.0,1,0,,,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,West Indies,India,True,171,Right hand Bat,Left hand Bat,Left arm Medium
7,KR Mayers,Arshdeep Singh,BA King,0,0,0,12,153,10,5,1,-,2.0,1,caught,KR Mayers,YBK Jaiswal,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,West Indies,India,True,171,Left hand Bat,Right hand Bat,Left arm Medium
8,N Pooran,Arshdeep Singh,BA King,0,0,0,12,153,0,1,1,-,3.0,1,0,,,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,West Indies,India,True,171,Left hand Bat,Right hand Bat,Left arm Medium
9,N Pooran,Arshdeep Singh,BA King,0,0,0,12,153,0,2,1,-,4.0,1,0,,,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,West Indies,India,True,171,Left hand Bat,Right hand Bat,Left arm Medium
10,N Pooran,Arshdeep Singh,BA King,0,0,0,12,153,0,3,1,-,5.0,1,0,,,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,West Indies,India,True,171,Left hand Bat,Right hand Bat,Left arm Medium
11,N Pooran,Arshdeep Singh,BA King,6,0,6,18,147,6,4,1,-,6.0,1,0,,,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,West Indies,India,True,171,Left hand Bat,Right hand Bat,Left arm Medium
12,BA King,HH Pandya,N Pooran,0,0,0,18,147,2,4,1,-,1.0,2,0,,,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,West Indies,India,True,171,Right hand Bat,Left hand Bat,Right arm Medium
13,BA King,HH Pandya,N Pooran,0,0,0,18,147,2,5,1,-,2.0,2,0,,,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,West Indies,India,True,171,Right hand Bat,Left hand Bat,Right arm Medium
14,BA King,HH Pandya,N Pooran,0,1,1,19,146,2,6,1,legbyes,3.0,2,0,,,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,West Indies,India,True,171,Right hand Bat,Left hand Bat,Right arm Medium
15,N Pooran,HH Pandya,BA King,0,0,0,19,146,6,5,1,-,4.0,2,0,,,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,West Indies,India,True,171,Left hand Bat,Right hand Bat,Right arm Medium
16,N Pooran,HH Pandya,BA King,6,0,6,25,140,12,6,1,-,5.0,2,0,,,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,West Indies,India,True,171,Left hand Bat,Right hand Bat,Right arm Medium
17,N Pooran,HH Pandya,BA King,6,0,6,31,134,18,7,1,-,6.0,2,0,,,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,West Indies,India,True,171,Left hand Bat,Right hand Bat,Right arm Medium
18,BA King,Arshdeep Singh,N Pooran,0,0,0,31,134,2,7,1,-,1.0,3,0,,,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,West Indies,India,True,171,Right hand Bat,Left hand Bat,Left arm Medium
19,BA King,Arshdeep Singh,N Pooran,2,0,2,33,132,4,8,1,-,2.0,3,0,,,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,West Indies,India,True,171,Right hand Bat,Left hand Bat,Left arm Medium
20,BA King,Arshdeep Singh,N Pooran,0,0,0,33,132,4,9,1,-,3.0,3,0,,,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,West Indies,India,True,171,Right hand Bat,Left hand Bat,Left arm Medium
21,BA King,Arshdeep Singh,N Pooran,4,0,4,37,128,8,10,1,-,4.0,3,0,,,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,West Indies,India,True,171,Right hand Bat,Left hand Bat,Left arm Medium
22,BA King,Arshdeep Singh,N Pooran,6,0,6,43,122,14,11,1,-,5.0,3,0,,,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,West Indies,India,True,171,Right hand Bat,Left hand Bat,Left arm Medium
23,BA King,Arshdeep Singh,N Pooran,1,0,1,44,121,15,12,1,-,6.0,3,0,,,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,West Indies,India,True,171,Right hand Bat,Left hand Bat,Left arm Medium
24,BA King,Kuldeep Yadav,N Pooran,0,0,0,44,121,15,13,1,-,1.0,4,0,,,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,West Indies,India,True,171,Right hand Bat,Left hand Bat,Left arm Wrist spin
25,BA King,Kuldeep Yadav,N Pooran,0,0,0,44,121,15,14,1,-,2.0,4,0,,,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,West Indies,India,True,171,Right hand Bat,Left hand Bat,Left arm Wrist spin
26,BA King,Kuldeep Yadav,N Pooran,1,0,1,45,120,16,15,1,-,3.0,4,0,,,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,West Indies,India,True,171,Right hand Bat,Left hand Bat,Left arm Wrist spin
27,N Pooran,Kuldeep Yadav,BA King,1,0,1,46,119,19,8,1,-,4.0,4,0,,,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,West Indies,India,True,171,Left hand Bat,Right hand Bat,Left arm Wrist spin
28,BA King,Kuldeep Yadav,N Pooran,0,1,1,47,118,16,16,1,legbyes,5.0,4,0,,,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,West Indies,India,True,171,Right hand Bat,Left hand Bat,Left arm Wrist spin
29,N Pooran,Kuldeep Yadav,BA King,0,0,0,47,118,19,9,1,-,6.0,4,0,,,"{'by': 'West Indies', 'umpire': 'GO Brathwaite', 'batter': 'N Pooran', 'decision': 'upheld', 'type': 'wicket'}",bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,West Indies,India,True,171,Left hand Bat,Right hand Bat,Left arm Wrist spin
30,BA King,YS Chahal,N Pooran,6,0,6,53,112,22,17,1,-,1.0,5,0,,,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,West Indies,India,True,171,Right hand Bat,Left hand Bat,Right arm Legbreak
31,BA King,YS Chahal,N Pooran,1,0,1,54,111,23,18,1,-,2.0,5,0,,,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,West Indies,India,True,171,Right hand Bat,Left hand Bat,Right arm Legbreak
32,N Pooran,YS Chahal,BA King,1,0,1,55,110,20,10,1,-,3.0,5,0,,,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,West Indies,India,True,171,Left hand Bat,Right hand Bat,Right arm Legbreak
33,BA King,YS Chahal,N Pooran,4,0,4,59,106,27,19,1,-,4.0,5,0,,,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,West Indies,India,True,171,Right hand Bat,Left hand Bat,Right arm Legbreak
34,BA King,YS Chahal,N Pooran,0,0,0,59,106,27,20,1,-,5.0,5,0,,,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,West Indies,India,True,171,Right hand Bat,Left hand Bat,Right arm Legbreak
35,BA King,YS Chahal,N Pooran,2,0,2,61,104,29,21,1,-,6.0,5,0,,,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,West Indies,India,True,171,Right hand Bat,Left hand Bat,Right arm Legbreak
36,N Pooran,Kuldeep Yadav,BA King,4,0,4,65,100,24,11,1,-,1.0,6,0,,,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,West Indies,India,True,171,Left hand Bat,Right hand Bat,Left arm Wrist spin
37,N Pooran,Kuldeep Yadav,BA King,1,0,1,66,99,25,12,1,-,2.0,6,0,,,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,West Indies,India,True,171,Left hand Bat,Right hand Bat,Left arm Wrist spin
38,BA King,Kuldeep Yadav,N Pooran,1,0,1,67,98,30,22,1,-,3.0,6,0,,,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,West Indies,India,True,171,Right hand Bat,Left hand Bat,Left arm Wrist spin
39,N Pooran,Kuldeep Yadav,BA King,2,0,2,69,96,27,13,1,-,4.0,6,0,,,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,West Indies,India,True,171,Left hand Bat,Right hand Bat,Left arm Wrist spin
40,N Pooran,Kuldeep Yadav,BA King,0,1,1,70,95,27,13,1,wides,4.0,6,0,,,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,West Indies,India,True,171,Left hand Bat,Right hand Bat,Left arm Wrist spin
41,N Pooran,Kuldeep Yadav,BA King,0,1,1,71,94,27,14,1,legbyes,5.0,6,0,,,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,West Indies,India,True,171,Left hand Bat,Right hand Bat,Left arm Wrist spin
42,BA King,Kuldeep Yadav,N Pooran,0,0,0,71,94,30,23,1,-,6.0,6,0,,,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,West Indies,India,True,171,Right hand Bat,Left hand Bat,Left arm Wrist spin
43,N Pooran,HH Pandya,BA King,1,0,1,72,93,28,15,1,-,1.0,7,0,,,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,West Indies,India,True,171,Left hand Bat,Right hand Bat,Right arm Medium
44,BA King,HH Pandya,N Pooran,1,0,1,73,92,31,24,1,-,2.0,7,0,,,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,West Indies,India,True,171,Right hand Bat,Left hand Bat,Right arm Medium
45,N Pooran,HH Pandya,BA King,1,0,1,74,91,29,16,1,-,3.0,7,0,,,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,West Indies,India,True,171,Left hand Bat,Right hand Bat,Right arm Medium
46,BA King,HH Pandya,N Pooran,2,0,2,76,89,33,25,1,-,4.0,7,0,,,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,West Indies,India,True,171,Right hand Bat,Left hand Bat,Right arm Medium
47,BA King,HH Pandya,N Pooran,4,0,4,80,85,37,26,1,-,5.0,7,0,,,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,West Indies,India,True,171,Right hand Bat,Left hand Bat,Right arm Medium
48,BA King,HH Pandya,N Pooran,0,1,1,81,84,37,27,1,legbyes,6.0,7,0,,,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,West Indies,India,True,171,Right hand Bat,Left hand Bat,Right arm Medium
49,BA King,Kuldeep Yadav,N Pooran,1,0,1,82,83,38,28,1,-,1.0,8,0,,,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,West Indies,India,True,171,Right hand Bat,Left hand Bat,Left arm Wrist spin
50,N Pooran,Kuldeep Yadav,BA King,0,1,1,83,82,29,16,1,wides,1.0,8,0,,,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,West Indies,India,True,171,Left hand Bat,Right hand Bat,Left arm Wrist spin
51,N Pooran,Kuldeep Yadav,BA King,0,0,0,83,82,29,17,1,-,2.0,8,0,,,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,West Indies,India,True,171,Left hand Bat,Right hand Bat,Left arm Wrist spin
