,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Mohammad Shahzad,Mehedi Hasan Miraz,Usman Ghani,,0,0,0,0,0,1,1,-,1,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
1,Mohammad Shahzad,Mehedi Hasan Miraz,Usman Ghani,,4,0,4,4,4,2,2,-,1,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
2,Mohammad Shahzad,Mehedi Hasan Miraz,Usman Ghani,{'wides': 3},0,3,3,7,4,3,3,wides,1,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
3,Mohammad Shahzad,Mehedi Hasan Miraz,Usman Ghani,,0,0,0,7,4,4,4,-,1,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
4,Mohammad Shahzad,Mehedi Hasan Miraz,Usman Ghani,,0,0,0,7,4,5,5,-,1,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
5,Mohammad Shahzad,Mehedi Hasan Miraz,Usman Ghani,{'wides': 1},0,1,1,8,4,6,6,wides,1,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
6,Mohammad Shahzad,Mehedi Hasan Miraz,Usman Ghani,,4,0,4,12,8,7,7,-,1,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
7,Mohammad Shahzad,Mehedi Hasan Miraz,Usman Ghani,,6,0,6,18,14,8,8,-,1,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
8,Usman Ghani,Nazmul Islam,Mohammad Shahzad,,0,0,0,18,0,1,1,-,2,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
9,Usman Ghani,Nazmul Islam,Mohammad Shahzad,,1,0,1,19,1,2,2,-,2,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
10,Mohammad Shahzad,Nazmul Islam,Usman Ghani,,1,0,1,20,15,9,3,-,2,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
11,Usman Ghani,Nazmul Islam,Mohammad Shahzad,,0,0,0,20,1,3,4,-,2,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
