,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,RG Sharma,Taskin Ahmed,S Dhawan,0,0,0,0,120,0,1,0,1,1,0,,,0,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh
1,RG Sharma,Taskin Ahmed,S Dhawan,1,0,1,1,119,1,2,0,2,1,0,,,0,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh
2,S Dhawan,Taskin Ahmed,RG Sharma,0,0,0,1,119,0,1,0,3,1,0,,,0,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh
3,S Dhawan,Taskin Ahmed,RG Sharma,4,0,4,5,115,4,2,0,4,1,0,,,0,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh
4,S Dhawan,Taskin Ahmed,RG Sharma,0,0,0,5,115,4,3,0,5,1,0,,,0,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh
5,S Dhawan,Taskin Ahmed,RG Sharma,0,0,0,5,115,4,4,0,6,1,0,,,0,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh
6,RG Sharma,Al-Amin Hossain,S Dhawan,0,0,0,5,115,1,3,0,1,2,0,,,0,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh
7,RG Sharma,Al-Amin Hossain,S Dhawan,0,0,0,5,115,1,4,0,2,2,0,,,0,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh
8,RG Sharma,Al-Amin Hossain,S Dhawan,0,0,0,5,115,1,5,1,3,2,caught,RG Sharma,Soumya Sarkar,0,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh
9,V Kohli,Al-Amin Hossain,S Dhawan,2,0,2,7,113,2,1,1,4,2,0,,,0,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh
