,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,RG Sharma,Taskin Ahmed,S Dhawan,0,0,0,0,120,0,1,0,-,1.0,0,0,,,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh,True,122
1,RG Sharma,Taskin Ahmed,S Dhawan,1,0,1,1,119,1,2,0,-,2.0,0,0,,,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh,True,122
2,S Dhawan,Taskin Ahmed,RG Sharma,0,0,0,1,119,0,1,0,-,3.0,0,0,,,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh,True,122
3,S Dhawan,Taskin Ahmed,RG Sharma,4,0,4,5,115,4,2,0,-,4.0,0,0,,,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh,True,122
4,S Dhawan,Taskin Ahmed,RG Sharma,0,0,0,5,115,4,3,0,-,5.0,0,0,,,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh,True,122
5,S Dhawan,Taskin Ahmed,RG Sharma,0,0,0,5,115,4,4,0,-,6.0,0,0,,,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh,True,122
6,RG Sharma,Al-Amin Hossain,S Dhawan,0,0,0,5,115,1,3,0,-,1.0,1,0,,,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh,True,122
7,RG Sharma,Al-Amin Hossain,S Dhawan,0,0,0,5,115,1,4,0,-,2.0,1,0,,,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh,True,122
8,RG Sharma,Al-Amin Hossain,S Dhawan,0,0,0,5,115,1,5,1,-,3.0,1,caught,RG Sharma,Soumya Sarkar,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh,True,122
9,V Kohli,Al-Amin Hossain,S Dhawan,2,0,2,7,113,2,1,1,-,4.0,1,0,,,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh,True,122
10,V Kohli,Al-Amin Hossain,S Dhawan,1,0,1,8,112,3,2,1,-,5.0,1,0,,,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh,True,122
