,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,GC Smith,Mashrafe Mortaza,JP Duminy,0,0,0,0,0,1,1,1,-,0,,,field,South Africa,2,Newlands,2007-09-15,South Africa,South Africa,Bangladesh
1,GC Smith,Mashrafe Mortaza,JP Duminy,1,0,1,1,1,2,2,1,-,0,,,field,South Africa,2,Newlands,2007-09-15,South Africa,South Africa,Bangladesh
2,JP Duminy,Mashrafe Mortaza,GC Smith,0,0,0,1,0,1,3,1,-,0,,,field,South Africa,2,Newlands,2007-09-15,South Africa,South Africa,Bangladesh
3,JP Duminy,Mashrafe Mortaza,GC Smith,0,0,0,1,0,2,4,1,-,0,,,field,South Africa,2,Newlands,2007-09-15,South Africa,South Africa,Bangladesh
4,JP Duminy,Mashrafe Mortaza,GC Smith,4,0,4,5,4,3,5,1,-,0,,,field,South Africa,2,Newlands,2007-09-15,South Africa,South Africa,Bangladesh
5,JP Duminy,Mashrafe Mortaza,GC Smith,0,0,0,5,4,4,6,1,-,0,,,field,South Africa,2,Newlands,2007-09-15,South Africa,South Africa,Bangladesh
6,GC Smith,Syed Rasel,JP Duminy,0,0,0,5,1,3,1,2,-,0,,,field,South Africa,2,Newlands,2007-09-15,South Africa,South Africa,Bangladesh
7,GC Smith,Syed Rasel,JP Duminy,0,0,0,5,1,4,2,2,-,0,,,field,South Africa,2,Newlands,2007-09-15,South Africa,South Africa,Bangladesh
8,GC Smith,Syed Rasel,JP Duminy,0,0,0,5,1,5,3,2,-,0,,,field,South Africa,2,Newlands,2007-09-15,South Africa,South Africa,Bangladesh
9,GC Smith,Syed Rasel,JP Duminy,4,0,4,9,5,6,4,2,-,0,,,field,South Africa,2,Newlands,2007-09-15,South Africa,South Africa,Bangladesh
10,GC Smith,Syed Rasel,JP Duminy,0,0,0,9,5,7,5,2,-,0,,,field,South Africa,2,Newlands,2007-09-15,South Africa,South Africa,Bangladesh
11,GC Smith,Syed Rasel,JP Duminy,0,0,0,9,5,8,6,2,-,0,,,field,South Africa,2,Newlands,2007-09-15,South Africa,South Africa,Bangladesh
12,JP Duminy,Mashrafe Mortaza,GC Smith,0,0,0,9,4,5,1,3,-,0,,,field,South Africa,2,Newlands,2007-09-15,South Africa,South Africa,Bangladesh
13,JP Duminy,Mashrafe Mortaza,GC Smith,0,0,0,9,4,6,2,3,-,0,,,field,South Africa,2,Newlands,2007-09-15,South Africa,South Africa,Bangladesh
14,JP Duminy,Mashrafe Mortaza,GC Smith,1,0,1,10,5,7,3,3,-,0,,,field,South Africa,2,Newlands,2007-09-15,South Africa,South Africa,Bangladesh
15,GC Smith,Mashrafe Mortaza,JP Duminy,4,0,4,14,9,9,4,3,-,0,,,field,South Africa,2,Newlands,2007-09-15,South Africa,South Africa,Bangladesh
16,GC Smith,Mashrafe Mortaza,JP Duminy,0,0,0,14,9,10,5,3,-,0,,,field,South Africa,2,Newlands,2007-09-15,South Africa,South Africa,Bangladesh
17,GC Smith,Mashrafe Mortaza,JP Duminy,4,0,4,18,13,11,6,3,-,0,,,field,South Africa,2,Newlands,2007-09-15,South Africa,South Africa,Bangladesh
18,JP Duminy,Syed Rasel,GC Smith,1,0,1,19,6,8,1,4,-,0,,,field,South Africa,2,Newlands,2007-09-15,South Africa,South Africa,Bangladesh
19,GC Smith,Syed Rasel,JP Duminy,0,0,0,19,13,12,2,4,-,0,,,field,South Africa,2,Newlands,2007-09-15,South Africa,South Africa,Bangladesh
20,GC Smith,Syed Rasel,JP Duminy,0,0,0,19,13,13,3,4,-,0,,,field,South Africa,2,Newlands,2007-09-15,South Africa,South Africa,Bangladesh
21,GC Smith,Syed Rasel,JP Duminy,4,0,4,23,17,14,4,4,-,0,,,field,South Africa,2,Newlands,2007-09-15,South Africa,South Africa,Bangladesh
22,GC Smith,Syed Rasel,JP Duminy,1,0,1,24,18,15,5,4,-,0,,,field,South Africa,2,Newlands,2007-09-15,South Africa,South Africa,Bangladesh
23,JP Duminy,Syed Rasel,GC Smith,4,0,4,28,10,9,6,4,-,0,,,field,South Africa,2,Newlands,2007-09-15,South Africa,South Africa,Bangladesh
24,GC Smith,Mashrafe Mortaza,JP Duminy,1,0,1,29,19,16,1,5,-,0,,,field,South Africa,2,Newlands,2007-09-15,South Africa,South Africa,Bangladesh
25,JP Duminy,Mashrafe Mortaza,GC Smith,0,0,0,29,10,10,2,5,-,0,,,field,South Africa,2,Newlands,2007-09-15,South Africa,South Africa,Bangladesh
26,JP Duminy,Mashrafe Mortaza,GC Smith,2,0,2,31,12,11,3,5,-,0,,,field,South Africa,2,Newlands,2007-09-15,South Africa,South Africa,Bangladesh
