,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,review,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,FH Allen,Taskin Ahmed,R Ravindra,0,0,0,0,0,1,1,1,,0,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
1,FH Allen,Taskin Ahmed,R Ravindra,1,0,1,1,1,2,2,1,,0,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
2,R Ravindra,Taskin Ahmed,FH Allen,1,0,1,2,1,1,3,1,,0,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
3,FH Allen,Taskin Ahmed,R Ravindra,0,0,0,2,1,3,4,1,,0,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
4,FH Allen,Taskin Ahmed,R Ravindra,0,0,0,2,1,4,5,1,,0,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
5,FH Allen,Taskin Ahmed,R Ravindra,0,0,0,2,1,5,6,1,,0,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
6,R Ravindra,Nasum Ahmed,FH Allen,1,0,1,3,2,2,1,2,,0,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
7,FH Allen,Nasum Ahmed,R Ravindra,4,0,4,7,5,6,2,2,,0,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
8,FH Allen,Nasum Ahmed,R Ravindra,6,0,6,13,11,7,3,2,,0,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
9,FH Allen,Nasum Ahmed,R Ravindra,0,0,0,13,11,8,4,2,,0,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
10,FH Allen,Nasum Ahmed,R Ravindra,0,0,0,13,11,9,5,2,,0,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
11,FH Allen,Nasum Ahmed,R Ravindra,1,0,1,14,12,10,6,2,,0,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
12,FH Allen,Taskin Ahmed,R Ravindra,0,0,0,14,12,11,1,3,,0,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
13,FH Allen,Taskin Ahmed,R Ravindra,1,0,1,15,13,12,2,3,,0,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
14,R Ravindra,Taskin Ahmed,FH Allen,0,0,0,15,2,3,3,3,,0,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
15,R Ravindra,Taskin Ahmed,FH Allen,0,0,0,15,2,4,4,3,,0,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
16,R Ravindra,Taskin Ahmed,FH Allen,4,0,4,19,6,5,5,3,,0,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
17,R Ravindra,Taskin Ahmed,FH Allen,0,0,0,19,6,6,6,3,,0,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
18,FH Allen,Shoriful Islam,R Ravindra,0,0,0,19,13,13,1,4,,0,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
19,FH Allen,Shoriful Islam,R Ravindra,4,0,4,23,17,14,2,4,,0,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
20,FH Allen,Shoriful Islam,R Ravindra,6,0,6,29,23,15,3,4,,0,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
21,FH Allen,Shoriful Islam,R Ravindra,4,0,4,33,27,16,4,4,,0,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
22,FH Allen,Shoriful Islam,R Ravindra,1,0,1,34,28,17,5,4,,0,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
23,R Ravindra,Shoriful Islam,FH Allen,4,0,4,38,10,7,6,4,,0,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
