,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,FH Allen,Taskin Ahmed,R Ravindra,0,0,0,0,,0,1,0,-,1.0,0,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,,Left hand Bat,Right arm Fast
1,FH Allen,Taskin Ahmed,R Ravindra,1,0,1,1,,1,2,0,-,2.0,0,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,,Left hand Bat,Right arm Fast
2,R Ravindra,Taskin Ahmed,FH Allen,1,0,1,2,,1,1,0,-,3.0,0,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,Left hand Bat,,Right arm Fast
3,FH Allen,Taskin Ahmed,R Ravindra,0,0,0,2,,1,3,0,-,4.0,0,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,,Left hand Bat,Right arm Fast
4,FH Allen,Taskin Ahmed,R Ravindra,0,0,0,2,,1,4,0,-,5.0,0,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,,Left hand Bat,Right arm Fast
5,FH Allen,Taskin Ahmed,R Ravindra,0,0,0,2,,1,5,0,-,6.0,0,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,,Left hand Bat,Right arm Fast
6,R Ravindra,Nasum Ahmed,FH Allen,1,0,1,3,,2,2,0,-,1.0,1,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,Left hand Bat,,Left arm Orthodox
7,FH Allen,Nasum Ahmed,R Ravindra,4,0,4,7,,5,6,0,-,2.0,1,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,,Left hand Bat,Left arm Orthodox
8,FH Allen,Nasum Ahmed,R Ravindra,6,0,6,13,,11,7,0,-,3.0,1,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,,Left hand Bat,Left arm Orthodox
9,FH Allen,Nasum Ahmed,R Ravindra,0,0,0,13,,11,8,0,-,4.0,1,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,,Left hand Bat,Left arm Orthodox
10,FH Allen,Nasum Ahmed,R Ravindra,0,0,0,13,,11,9,0,-,5.0,1,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,,Left hand Bat,Left arm Orthodox
11,FH Allen,Nasum Ahmed,R Ravindra,1,0,1,14,,12,10,0,-,6.0,1,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,,Left hand Bat,Left arm Orthodox
12,FH Allen,Taskin Ahmed,R Ravindra,0,0,0,14,,12,11,0,-,1.0,2,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,,Left hand Bat,Right arm Fast
13,FH Allen,Taskin Ahmed,R Ravindra,1,0,1,15,,13,12,0,-,2.0,2,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,,Left hand Bat,Right arm Fast
14,R Ravindra,Taskin Ahmed,FH Allen,0,0,0,15,,2,3,0,-,3.0,2,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,Left hand Bat,,Right arm Fast
15,R Ravindra,Taskin Ahmed,FH Allen,0,0,0,15,,2,4,0,-,4.0,2,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,Left hand Bat,,Right arm Fast
16,R Ravindra,Taskin Ahmed,FH Allen,4,0,4,19,,6,5,0,-,5.0,2,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,Left hand Bat,,Right arm Fast
