,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,RJ Nicol,Mohammad Hafeez,KS Williamson,0,0,0,0,0,1,1,1,-,0,,,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
1,RJ Nicol,Mohammad Hafeez,KS Williamson,0,0,0,0,0,2,2,1,-,0,,,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
2,RJ Nicol,Mohammad Hafeez,KS Williamson,0,0,0,0,0,3,3,1,-,0,,,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
3,RJ Nicol,Mohammad Hafeez,KS Williamson,0,0,0,0,0,4,4,1,-,0,,,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
4,RJ Nicol,Mohammad Hafeez,KS Williamson,1,0,1,1,1,5,5,1,-,0,,,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
5,KS Williamson,Mohammad Hafeez,RJ Nicol,0,0,0,1,0,1,6,1,-,0,,,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
6,RJ Nicol,Sohail Tanvir,KS Williamson,2,0,2,3,3,6,1,2,-,0,,,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
7,RJ Nicol,Sohail Tanvir,KS Williamson,6,0,6,9,9,7,2,2,-,0,,,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
8,RJ Nicol,Sohail Tanvir,KS Williamson,1,0,1,10,10,8,3,2,-,0,,,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
9,KS Williamson,Sohail Tanvir,RJ Nicol,0,0,0,10,0,2,4,2,-,0,,,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
10,KS Williamson,Sohail Tanvir,RJ Nicol,1,0,1,11,1,3,5,2,-,0,,,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
11,RJ Nicol,Sohail Tanvir,KS Williamson,0,1,1,12,10,9,6,2,wides,0,,,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
12,RJ Nicol,Sohail Tanvir,KS Williamson,1,0,1,13,11,10,7,2,-,0,,,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
13,RJ Nicol,Umar Gul,KS Williamson,0,0,0,13,11,11,1,3,-,0,,,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
14,RJ Nicol,Umar Gul,KS Williamson,0,1,1,14,11,12,2,3,wides,0,,,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
15,RJ Nicol,Umar Gul,KS Williamson,0,1,1,15,11,13,3,3,legbyes,0,,,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
16,KS Williamson,Umar Gul,RJ Nicol,1,0,1,16,2,4,4,3,-,0,,,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
17,RJ Nicol,Umar Gul,KS Williamson,0,1,1,17,11,14,5,3,legbyes,0,,,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
18,KS Williamson,Umar Gul,RJ Nicol,1,0,1,18,3,5,6,3,-,0,,,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
19,RJ Nicol,Umar Gul,KS Williamson,0,0,0,18,11,15,7,3,-,0,,,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
20,KS Williamson,Sohail Tanvir,RJ Nicol,1,0,1,19,4,6,1,4,-,0,,,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
21,RJ Nicol,Sohail Tanvir,KS Williamson,2,0,2,21,13,16,2,4,-,0,,,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
22,RJ Nicol,Sohail Tanvir,KS Williamson,0,0,0,21,13,17,3,4,-,0,,,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
23,RJ Nicol,Sohail Tanvir,KS Williamson,1,0,1,22,14,18,4,4,-,0,,,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
24,KS Williamson,Sohail Tanvir,RJ Nicol,0,0,0,22,4,7,5,4,-,0,,,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
25,KS Williamson,Sohail Tanvir,RJ Nicol,4,0,4,26,8,8,6,4,-,0,,,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
26,RJ Nicol,Yasir Arafat,KS Williamson,0,0,0,26,14,19,1,5,-,0,,,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
27,RJ Nicol,Yasir Arafat,KS Williamson,1,0,1,27,15,20,2,5,-,0,,,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
28,KS Williamson,Yasir Arafat,RJ Nicol,1,0,1,28,9,9,3,5,-,0,,,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
29,RJ Nicol,Yasir Arafat,KS Williamson,4,0,4,32,19,21,4,5,-,0,,,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
30,RJ Nicol,Yasir Arafat,KS Williamson,0,1,1,33,19,22,5,5,wides,0,,,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
31,RJ Nicol,Yasir Arafat,KS Williamson,4,0,4,37,23,23,6,5,-,0,,,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
32,RJ Nicol,Yasir Arafat,KS Williamson,1,0,1,38,24,24,7,5,-,0,,,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
33,RJ Nicol,Umar Gul,KS Williamson,4,0,4,42,28,25,1,6,-,0,,,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
34,RJ Nicol,Umar Gul,KS Williamson,0,0,0,42,28,26,2,6,-,0,,,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
35,RJ Nicol,Umar Gul,KS Williamson,1,0,1,43,29,27,3,6,-,0,,,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
36,KS Williamson,Umar Gul,RJ Nicol,1,0,1,44,10,10,4,6,-,0,,,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
37,RJ Nicol,Umar Gul,KS Williamson,2,0,2,46,31,28,5,6,-,0,,,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
38,RJ Nicol,Umar Gul,KS Williamson,1,0,1,47,32,29,6,6,-,0,,,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
39,RJ Nicol,Shahid Afridi,KS Williamson,1,0,1,48,33,30,1,7,-,0,,,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
