,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,FH Allen,SM Curran,DP Conway,0,0,0,0,198,0,1,0,1,-,1,0,,,,bat,England,2,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,New Zealand,England,103
1,FH Allen,SM Curran,DP Conway,0,0,0,0,198,0,2,0,2,-,1,0,,,,bat,England,2,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,New Zealand,England,103
2,FH Allen,SM Curran,DP Conway,1,0,1,1,197,1,3,0,3,-,1,0,,,,bat,England,2,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,New Zealand,England,103
3,DP Conway,SM Curran,FH Allen,0,1,1,2,196,0,1,0,4,legbyes,1,0,,,,bat,England,2,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,New Zealand,England,103
4,FH Allen,SM Curran,DP Conway,1,0,1,3,195,2,4,0,5,-,1,0,,,,bat,England,2,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,New Zealand,England,103
5,DP Conway,SM Curran,FH Allen,0,0,0,3,195,0,2,0,6,-,1,0,,,,bat,England,2,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,New Zealand,England,103
6,FH Allen,AAP Atkinson,DP Conway,1,0,1,4,194,3,5,0,1,-,2,0,,,,bat,England,2,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,New Zealand,England,103
7,DP Conway,AAP Atkinson,FH Allen,2,0,2,6,192,2,3,0,2,-,2,0,,,,bat,England,2,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,New Zealand,England,103
8,DP Conway,AAP Atkinson,FH Allen,0,0,0,6,192,2,4,0,3,-,2,0,,,,bat,England,2,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,New Zealand,England,103
9,DP Conway,AAP Atkinson,FH Allen,0,0,0,6,192,2,5,1,4,-,2,caught,DP Conway,LS Livingstone,,bat,England,2,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,New Zealand,England,103
10,TL Seifert,AAP Atkinson,FH Allen,0,0,0,6,192,0,1,1,5,-,2,0,,,,bat,England,2,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,New Zealand,England,103
11,TL Seifert,AAP Atkinson,FH Allen,2,0,2,8,190,2,2,1,6,-,2,0,,,,bat,England,2,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,New Zealand,England,103
12,FH Allen,SM Curran,TL Seifert,0,0,0,8,190,3,6,2,1,-,3,caught,FH Allen,WG Jacks,,bat,England,2,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,New Zealand,England,103
13,GD Phillips,SM Curran,TL Seifert,1,0,1,9,189,1,1,2,2,-,3,0,,,,bat,England,2,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,New Zealand,England,103
14,TL Seifert,SM Curran,GD Phillips,1,0,1,10,188,3,3,2,3,-,3,0,,,,bat,England,2,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,New Zealand,England,103
15,GD Phillips,SM Curran,TL Seifert,1,0,1,11,187,2,2,2,4,-,3,0,,,,bat,England,2,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,New Zealand,England,103
16,TL Seifert,SM Curran,GD Phillips,1,0,1,12,186,4,4,2,5,-,3,0,,,,bat,England,2,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,New Zealand,England,103
17,GD Phillips,SM Curran,TL Seifert,1,0,1,13,185,3,3,2,6,-,3,0,,,,bat,England,2,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,New Zealand,England,103
18,GD Phillips,AAP Atkinson,TL Seifert,0,0,0,13,185,3,4,2,1,-,4,0,,,,bat,England,2,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,New Zealand,England,103
19,GD Phillips,AAP Atkinson,TL Seifert,4,0,4,17,181,7,5,2,2,-,4,0,,,,bat,England,2,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,New Zealand,England,103
20,GD Phillips,AAP Atkinson,TL Seifert,1,0,1,18,180,8,6,2,3,-,4,0,,,,bat,England,2,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,New Zealand,England,103
21,TL Seifert,AAP Atkinson,GD Phillips,0,0,0,18,180,4,5,2,4,-,4,0,,,,bat,England,2,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,New Zealand,England,103
22,TL Seifert,AAP Atkinson,GD Phillips,1,0,1,19,179,5,6,2,5,-,4,0,,,,bat,England,2,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,New Zealand,England,103
23,GD Phillips,AAP Atkinson,TL Seifert,1,0,1,20,178,9,7,2,6,-,4,0,,,,bat,England,2,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,New Zealand,England,103
24,GD Phillips,SM Curran,TL Seifert,0,0,0,20,178,9,8,2,1,-,5,0,,,,bat,England,2,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,New Zealand,England,103
25,GD Phillips,SM Curran,TL Seifert,1,0,1,21,177,10,9,2,2,-,5,0,,,,bat,England,2,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,New Zealand,England,103
26,TL Seifert,SM Curran,GD Phillips,0,0,0,21,177,5,7,2,3,-,5,0,,,,bat,England,2,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,New Zealand,England,103
27,TL Seifert,SM Curran,GD Phillips,0,1,1,22,176,5,8,2,4,wides,5,0,,,,bat,England,2,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,New Zealand,England,103
28,TL Seifert,SM Curran,GD Phillips,0,1,1,23,175,5,9,2,5,noballs,5,0,,,,bat,England,2,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,New Zealand,England,103
