,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Nasir Jamshed,B Kumar,Ahmed Shehzad,0,0,0,0,0,1,1,0,,,1,-,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
1,Nasir Jamshed,B Kumar,Ahmed Shehzad,0,0,0,0,0,2,2,0,,,1,-,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
2,Nasir Jamshed,B Kumar,Ahmed Shehzad,0,0,0,0,0,3,3,0,,,1,-,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
3,Nasir Jamshed,B Kumar,Ahmed Shehzad,2,0,2,2,2,4,4,0,,,1,-,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
4,Nasir Jamshed,B Kumar,Ahmed Shehzad,0,0,0,2,2,5,5,0,,,1,-,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
5,Nasir Jamshed,B Kumar,Ahmed Shehzad,0,0,0,2,2,6,6,bowled,Nasir Jamshed,,1,-,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
6,Ahmed Shehzad,AB Dinda,Mohammad Hafeez,0,0,0,2,0,1,1,0,,,2,-,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
7,Ahmed Shehzad,AB Dinda,Mohammad Hafeez,4,0,4,6,4,2,2,0,,,2,-,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
8,Ahmed Shehzad,AB Dinda,Mohammad Hafeez,0,0,0,6,4,3,3,0,,,2,-,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
9,Ahmed Shehzad,AB Dinda,Mohammad Hafeez,0,0,0,6,4,4,4,0,,,2,-,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
10,Ahmed Shehzad,AB Dinda,Mohammad Hafeez,1,0,1,7,5,5,5,0,,,2,-,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
11,Mohammad Hafeez,AB Dinda,Ahmed Shehzad,4,0,4,11,4,1,6,0,,,2,-,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
12,Ahmed Shehzad,B Kumar,Mohammad Hafeez,0,0,0,11,5,6,1,0,,,3,-,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
13,Ahmed Shehzad,B Kumar,Mohammad Hafeez,0,0,0,11,5,7,2,caught,Ahmed Shehzad,MS Dhoni,3,-,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
14,Umar Akmal,B Kumar,Mohammad Hafeez,0,1,1,12,0,1,3,0,,,3,wides,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
15,Umar Akmal,B Kumar,Mohammad Hafeez,0,0,0,12,0,2,4,0,,,3,-,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
16,Umar Akmal,B Kumar,Mohammad Hafeez,0,0,0,12,0,3,5,0,,,3,-,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
17,Umar Akmal,B Kumar,Mohammad Hafeez,0,0,0,12,0,4,6,0,,,3,-,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
18,Umar Akmal,B Kumar,Mohammad Hafeez,0,0,0,12,0,5,7,bowled,Umar Akmal,,3,-,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
19,Mohammad Hafeez,AB Dinda,Shoaib Malik,0,0,0,12,4,2,1,0,,,4,-,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
20,Mohammad Hafeez,AB Dinda,Shoaib Malik,0,1,1,13,4,3,2,0,,,4,wides,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
21,Mohammad Hafeez,AB Dinda,Shoaib Malik,0,0,0,13,4,4,3,0,,,4,-,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
22,Mohammad Hafeez,AB Dinda,Shoaib Malik,0,0,0,13,4,5,4,0,,,4,-,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
23,Mohammad Hafeez,AB Dinda,Shoaib Malik,0,0,0,13,4,6,5,0,,,4,-,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
24,Mohammad Hafeez,AB Dinda,Shoaib Malik,4,0,4,17,8,7,6,0,,,4,-,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
25,Mohammad Hafeez,AB Dinda,Shoaib Malik,0,0,0,17,8,8,7,0,,,4,-,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
26,Shoaib Malik,B Kumar,Mohammad Hafeez,1,0,1,18,1,1,1,0,,,5,-,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
27,Mohammad Hafeez,B Kumar,Shoaib Malik,0,0,0,18,8,9,2,0,,,5,-,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
28,Mohammad Hafeez,B Kumar,Shoaib Malik,0,0,0,18,8,10,3,0,,,5,-,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
29,Mohammad Hafeez,B Kumar,Shoaib Malik,2,0,2,20,10,11,4,0,,,5,-,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
30,Mohammad Hafeez,B Kumar,Shoaib Malik,0,0,0,20,10,12,5,0,,,5,-,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
31,Mohammad Hafeez,B Kumar,Shoaib Malik,0,0,0,20,10,13,6,0,,,5,-,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
32,Shoaib Malik,I Sharma,Mohammad Hafeez,0,0,0,20,1,2,1,0,,,6,-,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
33,Shoaib Malik,I Sharma,Mohammad Hafeez,1,0,1,21,2,3,2,0,,,6,-,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
34,Mohammad Hafeez,I Sharma,Shoaib Malik,0,0,0,21,10,14,3,0,,,6,-,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
35,Mohammad Hafeez,I Sharma,Shoaib Malik,1,0,1,22,11,15,4,0,,,6,-,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
36,Shoaib Malik,I Sharma,Mohammad Hafeez,0,0,0,22,2,4,5,0,,,6,-,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
37,Shoaib Malik,I Sharma,Mohammad Hafeez,0,0,0,22,2,5,6,0,,,6,-,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
38,Mohammad Hafeez,B Kumar,Shoaib Malik,0,0,0,22,11,16,1,0,,,7,-,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
39,Mohammad Hafeez,B Kumar,Shoaib Malik,0,1,1,23,11,17,2,0,,,7,wides,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
40,Mohammad Hafeez,B Kumar,Shoaib Malik,1,0,1,24,12,18,3,0,,,7,-,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
41,Shoaib Malik,B Kumar,Mohammad Hafeez,0,0,0,24,2,6,4,0,,,7,-,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
42,Shoaib Malik,B Kumar,Mohammad Hafeez,0,0,0,24,2,7,5,0,,,7,-,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
43,Shoaib Malik,B Kumar,Mohammad Hafeez,0,0,0,24,2,8,6,0,,,7,-,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
44,Shoaib Malik,B Kumar,Mohammad Hafeez,1,0,1,25,3,9,7,0,,,7,-,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
45,Shoaib Malik,I Sharma,Mohammad Hafeez,2,0,2,27,5,10,1,0,,,8,-,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
46,Shoaib Malik,I Sharma,Mohammad Hafeez,0,0,0,27,5,11,2,0,,,8,-,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
47,Shoaib Malik,I Sharma,Mohammad Hafeez,1,0,1,28,6,12,3,0,,,8,-,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
48,Mohammad Hafeez,I Sharma,Shoaib Malik,1,0,1,29,13,19,4,0,,,8,-,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
49,Shoaib Malik,I Sharma,Mohammad Hafeez,0,0,0,29,6,13,5,0,,,8,-,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
50,Shoaib Malik,I Sharma,Mohammad Hafeez,4,0,4,33,10,14,6,0,,,8,-,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
51,Mohammad Hafeez,V Kohli,Shoaib Malik,2,0,2,35,15,20,1,0,,,9,-,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
52,Mohammad Hafeez,V Kohli,Shoaib Malik,1,0,1,36,16,21,2,0,,,9,-,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
53,Shoaib Malik,V Kohli,Mohammad Hafeez,0,0,0,36,10,15,3,0,,,9,-,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
54,Shoaib Malik,V Kohli,Mohammad Hafeez,0,0,0,36,10,16,4,0,,,9,-,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
55,Shoaib Malik,V Kohli,Mohammad Hafeez,4,0,4,40,14,17,5,0,,,9,-,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
56,Shoaib Malik,V Kohli,Mohammad Hafeez,1,0,1,41,15,18,6,0,,,9,-,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
57,Shoaib Malik,Yuvraj Singh,Mohammad Hafeez,0,0,0,41,15,19,1,0,,,10,-,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
58,Shoaib Malik,Yuvraj Singh,Mohammad Hafeez,1,0,1,42,16,20,2,0,,,10,-,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
59,Mohammad Hafeez,Yuvraj Singh,Shoaib Malik,1,0,1,43,17,22,3,0,,,10,-,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
60,Shoaib Malik,Yuvraj Singh,Mohammad Hafeez,1,0,1,44,17,21,4,0,,,10,-,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
61,Mohammad Hafeez,Yuvraj Singh,Shoaib Malik,1,0,1,45,18,23,5,0,,,10,-,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
62,Shoaib Malik,Yuvraj Singh,Mohammad Hafeez,0,0,0,45,17,22,6,0,,,10,-,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
63,Mohammad Hafeez,V Kohli,Shoaib Malik,4,0,4,49,22,24,1,0,,,11,-,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
64,Mohammad Hafeez,V Kohli,Shoaib Malik,1,0,1,50,23,25,2,0,,,11,-,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
65,Shoaib Malik,V Kohli,Mohammad Hafeez,1,0,1,51,18,23,3,0,,,11,-,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
