,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,Nasir Jamshed,B Kumar,Ahmed Shehzad,0,0,0,0,133,0,1,0,1,0,,,1,-,field,Pakistan,2,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,Pakistan,India,134
1,Nasir Jamshed,B Kumar,Ahmed Shehzad,0,0,0,0,133,0,2,0,2,0,,,1,-,field,Pakistan,2,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,Pakistan,India,134
2,Nasir Jamshed,B Kumar,Ahmed Shehzad,0,0,0,0,133,0,3,0,3,0,,,1,-,field,Pakistan,2,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,Pakistan,India,134
3,Nasir Jamshed,B Kumar,Ahmed Shehzad,2,0,2,2,131,2,4,0,4,0,,,1,-,field,Pakistan,2,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,Pakistan,India,134
4,Nasir Jamshed,B Kumar,Ahmed Shehzad,0,0,0,2,131,2,5,0,5,0,,,1,-,field,Pakistan,2,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,Pakistan,India,134
5,Nasir Jamshed,B Kumar,Ahmed Shehzad,0,0,0,2,131,2,6,1,6,bowled,Nasir Jamshed,,1,-,field,Pakistan,2,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,Pakistan,India,134
6,Ahmed Shehzad,AB Dinda,Mohammad Hafeez,0,0,0,2,131,0,1,1,1,0,,,2,-,field,Pakistan,2,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,Pakistan,India,134
7,Ahmed Shehzad,AB Dinda,Mohammad Hafeez,4,0,4,6,127,4,2,1,2,0,,,2,-,field,Pakistan,2,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,Pakistan,India,134
8,Ahmed Shehzad,AB Dinda,Mohammad Hafeez,0,0,0,6,127,4,3,1,3,0,,,2,-,field,Pakistan,2,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,Pakistan,India,134
9,Ahmed Shehzad,AB Dinda,Mohammad Hafeez,0,0,0,6,127,4,4,1,4,0,,,2,-,field,Pakistan,2,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,Pakistan,India,134
10,Ahmed Shehzad,AB Dinda,Mohammad Hafeez,1,0,1,7,126,5,5,1,5,0,,,2,-,field,Pakistan,2,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,Pakistan,India,134
11,Mohammad Hafeez,AB Dinda,Ahmed Shehzad,4,0,4,11,122,4,1,1,6,0,,,2,-,field,Pakistan,2,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,Pakistan,India,134
12,Ahmed Shehzad,B Kumar,Mohammad Hafeez,0,0,0,11,122,5,6,1,1,0,,,3,-,field,Pakistan,2,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,Pakistan,India,134
13,Ahmed Shehzad,B Kumar,Mohammad Hafeez,0,0,0,11,122,5,7,2,2,caught,Ahmed Shehzad,MS Dhoni,3,-,field,Pakistan,2,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,Pakistan,India,134
14,Umar Akmal,B Kumar,Mohammad Hafeez,0,1,1,12,121,0,1,2,3,0,,,3,wides,field,Pakistan,2,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,Pakistan,India,134
15,Umar Akmal,B Kumar,Mohammad Hafeez,0,0,0,12,121,0,2,2,4,0,,,3,-,field,Pakistan,2,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,Pakistan,India,134
16,Umar Akmal,B Kumar,Mohammad Hafeez,0,0,0,12,121,0,3,2,5,0,,,3,-,field,Pakistan,2,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,Pakistan,India,134
17,Umar Akmal,B Kumar,Mohammad Hafeez,0,0,0,12,121,0,4,2,6,0,,,3,-,field,Pakistan,2,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,Pakistan,India,134
18,Umar Akmal,B Kumar,Mohammad Hafeez,0,0,0,12,121,0,5,3,7,bowled,Umar Akmal,,3,-,field,Pakistan,2,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,Pakistan,India,134
19,Mohammad Hafeez,AB Dinda,Shoaib Malik,0,0,0,12,121,4,2,3,1,0,,,4,-,field,Pakistan,2,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,Pakistan,India,134
20,Mohammad Hafeez,AB Dinda,Shoaib Malik,0,1,1,13,120,4,3,3,2,0,,,4,wides,field,Pakistan,2,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,Pakistan,India,134
21,Mohammad Hafeez,AB Dinda,Shoaib Malik,0,0,0,13,120,4,4,3,3,0,,,4,-,field,Pakistan,2,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,Pakistan,India,134
22,Mohammad Hafeez,AB Dinda,Shoaib Malik,0,0,0,13,120,4,5,3,4,0,,,4,-,field,Pakistan,2,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,Pakistan,India,134
23,Mohammad Hafeez,AB Dinda,Shoaib Malik,0,0,0,13,120,4,6,3,5,0,,,4,-,field,Pakistan,2,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,Pakistan,India,134
24,Mohammad Hafeez,AB Dinda,Shoaib Malik,4,0,4,17,116,8,7,3,6,0,,,4,-,field,Pakistan,2,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,Pakistan,India,134
25,Mohammad Hafeez,AB Dinda,Shoaib Malik,0,0,0,17,116,8,8,3,7,0,,,4,-,field,Pakistan,2,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,Pakistan,India,134
26,Shoaib Malik,B Kumar,Mohammad Hafeez,1,0,1,18,115,1,1,3,1,0,,,5,-,field,Pakistan,2,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,Pakistan,India,134
27,Mohammad Hafeez,B Kumar,Shoaib Malik,0,0,0,18,115,8,9,3,2,0,,,5,-,field,Pakistan,2,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,Pakistan,India,134
28,Mohammad Hafeez,B Kumar,Shoaib Malik,0,0,0,18,115,8,10,3,3,0,,,5,-,field,Pakistan,2,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,Pakistan,India,134
29,Mohammad Hafeez,B Kumar,Shoaib Malik,2,0,2,20,113,10,11,3,4,0,,,5,-,field,Pakistan,2,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,Pakistan,India,134
30,Mohammad Hafeez,B Kumar,Shoaib Malik,0,0,0,20,113,10,12,3,5,0,,,5,-,field,Pakistan,2,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,Pakistan,India,134
31,Mohammad Hafeez,B Kumar,Shoaib Malik,0,0,0,20,113,10,13,3,6,0,,,5,-,field,Pakistan,2,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,Pakistan,India,134
