,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Tamim Iqbal,DBL Powell,Nazimuddin,0,0,0,0,164,0,1,0,-,1.0,0,0,,,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,Bangladesh,West Indies,True,165
1,Tamim Iqbal,DBL Powell,Nazimuddin,1,0,1,1,163,1,2,0,-,2.0,0,0,,,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,Bangladesh,West Indies,True,165
2,Nazimuddin,DBL Powell,Tamim Iqbal,0,0,0,1,163,0,1,0,-,3.0,0,0,,,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,Bangladesh,West Indies,True,165
3,Nazimuddin,DBL Powell,Tamim Iqbal,0,0,0,1,163,0,2,0,-,4.0,0,0,,,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,Bangladesh,West Indies,True,165
4,Nazimuddin,DBL Powell,Tamim Iqbal,1,0,1,2,162,1,3,0,-,5.0,0,0,,,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,Bangladesh,West Indies,True,165
5,Tamim Iqbal,DBL Powell,Nazimuddin,0,0,0,2,162,1,3,0,-,6.0,0,0,,,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,Bangladesh,West Indies,True,165
6,Nazimuddin,R Rampaul,Tamim Iqbal,0,0,0,2,162,1,4,1,-,1.0,1,caught,Nazimuddin,RR Sarwan,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,Bangladesh,West Indies,True,165
7,Tamim Iqbal,R Rampaul,Aftab Ahmed,0,0,0,2,162,1,4,1,-,2.0,1,0,,,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,Bangladesh,West Indies,True,165
8,Tamim Iqbal,R Rampaul,Aftab Ahmed,0,0,0,2,162,1,5,1,-,3.0,1,0,,,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,Bangladesh,West Indies,True,165
9,Tamim Iqbal,R Rampaul,Aftab Ahmed,0,1,1,3,161,1,6,1,wides,3.0,1,0,,,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,Bangladesh,West Indies,True,165
10,Tamim Iqbal,R Rampaul,Aftab Ahmed,1,0,1,4,160,2,7,1,-,4.0,1,0,,,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,Bangladesh,West Indies,True,165
11,Aftab Ahmed,R Rampaul,Tamim Iqbal,0,0,0,4,160,0,1,1,-,5.0,1,0,,,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,Bangladesh,West Indies,True,165
12,Aftab Ahmed,R Rampaul,Tamim Iqbal,0,0,0,4,160,0,2,1,-,6.0,1,0,,,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,Bangladesh,West Indies,True,165
