,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,DJM Short,DJ Willey,AJ Finch,0,0,0,0,221,0,1,0,1,-,1,0,,,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
1,DJM Short,DJ Willey,AJ Finch,0,0,0,0,221,0,2,0,2,-,1,0,,,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
2,DJM Short,DJ Willey,AJ Finch,0,0,0,0,221,0,3,0,3,-,1,0,,,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
3,DJM Short,DJ Willey,AJ Finch,0,1,1,1,220,0,4,0,4,wides,1,0,,,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
4,DJM Short,DJ Willey,AJ Finch,2,0,2,3,218,2,5,0,5,-,1,0,,,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
5,DJM Short,DJ Willey,AJ Finch,1,0,1,4,217,3,6,0,6,-,1,0,,,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
6,AJ Finch,DJ Willey,DJM Short,0,0,0,4,217,0,1,0,7,-,1,0,,,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
7,DJM Short,CJ Jordan,AJ Finch,0,0,0,4,217,3,7,0,1,-,2,0,,,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
8,DJM Short,CJ Jordan,AJ Finch,4,0,4,8,213,7,8,0,2,-,2,0,,,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
9,DJM Short,CJ Jordan,AJ Finch,4,0,4,12,209,11,9,0,3,-,2,0,,,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
10,DJM Short,CJ Jordan,AJ Finch,4,0,4,16,205,15,10,0,4,-,2,0,,,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
11,DJM Short,CJ Jordan,AJ Finch,1,0,1,17,204,16,11,0,5,-,2,0,,,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
12,AJ Finch,CJ Jordan,DJM Short,0,0,0,17,204,0,2,0,6,-,2,0,,,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
13,DJM Short,LE Plunkett,AJ Finch,0,0,0,17,204,16,12,0,1,-,3,0,,,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
14,DJM Short,LE Plunkett,AJ Finch,0,0,0,17,204,16,13,1,2,-,3,caught,DJM Short,MM Ali,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
15,GJ Maxwell,LE Plunkett,AJ Finch,1,0,1,18,203,1,1,1,3,-,3,0,,,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
16,AJ Finch,LE Plunkett,GJ Maxwell,1,0,1,19,202,1,3,1,4,-,3,0,,,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
17,GJ Maxwell,LE Plunkett,AJ Finch,1,0,1,20,201,2,2,1,5,-,3,0,,,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
18,AJ Finch,LE Plunkett,GJ Maxwell,4,0,4,24,197,5,4,1,6,-,3,0,,,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
19,GJ Maxwell,CJ Jordan,AJ Finch,2,0,2,26,195,4,3,1,1,-,4,0,,,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
20,GJ Maxwell,CJ Jordan,AJ Finch,2,0,2,28,193,6,4,1,2,-,4,0,,,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
21,GJ Maxwell,CJ Jordan,AJ Finch,0,1,1,29,192,6,5,1,3,noballs,4,0,,,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
22,GJ Maxwell,CJ Jordan,AJ Finch,4,0,4,33,188,10,6,1,4,-,4,0,,,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
23,GJ Maxwell,CJ Jordan,AJ Finch,0,0,0,33,188,10,7,2,5,-,4,bowled,GJ Maxwell,,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
24,TM Head,CJ Jordan,AJ Finch,5,0,5,38,183,5,1,2,6,-,4,0,,,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
25,AJ Finch,CJ Jordan,TM Head,1,0,1,39,182,6,5,2,7,-,4,0,,,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
26,AJ Finch,LE Plunkett,TM Head,1,0,1,40,181,7,6,2,1,-,5,0,,,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
27,TM Head,LE Plunkett,AJ Finch,4,0,4,44,177,9,2,2,2,-,5,0,,,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
28,TM Head,LE Plunkett,AJ Finch,0,0,0,44,177,9,3,2,3,-,5,0,,,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
29,TM Head,LE Plunkett,AJ Finch,1,0,1,45,176,10,4,2,4,-,5,0,,,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
30,AJ Finch,LE Plunkett,TM Head,0,1,1,46,175,7,7,2,5,byes,5,0,,,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
31,TM Head,LE Plunkett,AJ Finch,1,0,1,47,174,11,5,2,6,-,5,0,,,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
32,TM Head,DJ Willey,AJ Finch,0,1,1,48,173,11,6,2,1,wides,6,0,,,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
33,TM Head,DJ Willey,AJ Finch,1,0,1,49,172,12,7,2,2,-,6,0,,,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
34,AJ Finch,DJ Willey,TM Head,4,0,4,53,168,11,8,2,3,-,6,0,,,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
35,AJ Finch,DJ Willey,TM Head,0,0,0,53,168,11,9,2,4,-,6,0,,,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
36,AJ Finch,DJ Willey,TM Head,1,0,1,54,167,12,10,2,5,-,6,0,,,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
37,TM Head,DJ Willey,AJ Finch,1,0,1,55,166,13,8,2,6,-,6,0,,,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
38,AJ Finch,DJ Willey,TM Head,4,0,4,59,162,16,11,2,7,-,6,0,,,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
39,TM Head,AU Rashid,AJ Finch,1,0,1,60,161,14,9,2,1,-,7,0,,,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
40,AJ Finch,AU Rashid,TM Head,0,0,0,60,161,16,12,2,2,-,7,0,,,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
41,AJ Finch,AU Rashid,TM Head,0,0,0,60,161,16,13,2,3,-,7,0,,,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
42,AJ Finch,AU Rashid,TM Head,1,0,1,61,160,17,14,2,4,-,7,0,,,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
43,TM Head,AU Rashid,AJ Finch,1,0,1,62,159,15,10,2,5,-,7,0,,,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
44,AJ Finch,AU Rashid,TM Head,1,0,1,63,158,18,15,2,6,-,7,0,,,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
45,AJ Finch,MM Ali,TM Head,1,0,1,64,157,19,16,2,1,-,8,0,,,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
46,TM Head,MM Ali,AJ Finch,0,0,0,64,157,15,11,3,2,-,8,caught,TM Head,AD Hales,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
