,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,DJM Short,DJ Willey,AJ Finch,,0,0,0,0,0,1,1,-,1,0,,,field,Australia,2,Edgbaston,2018-06-27,Australia,England
1,DJM Short,DJ Willey,AJ Finch,,0,0,0,0,0,2,2,-,1,0,,,field,Australia,2,Edgbaston,2018-06-27,Australia,England
2,DJM Short,DJ Willey,AJ Finch,,0,0,0,0,0,3,3,-,1,0,,,field,Australia,2,Edgbaston,2018-06-27,Australia,England
3,DJM Short,DJ Willey,AJ Finch,{'wides': 1},0,1,1,1,0,4,4,wides,1,0,,,field,Australia,2,Edgbaston,2018-06-27,Australia,England
4,DJM Short,DJ Willey,AJ Finch,,2,0,2,3,2,5,5,-,1,0,,,field,Australia,2,Edgbaston,2018-06-27,Australia,England
5,DJM Short,DJ Willey,AJ Finch,,1,0,1,4,3,6,6,-,1,0,,,field,Australia,2,Edgbaston,2018-06-27,Australia,England
6,AJ Finch,DJ Willey,DJM Short,,0,0,0,4,0,1,7,-,1,0,,,field,Australia,2,Edgbaston,2018-06-27,Australia,England
7,DJM Short,CJ Jordan,AJ Finch,,0,0,0,4,3,7,1,-,2,0,,,field,Australia,2,Edgbaston,2018-06-27,Australia,England
8,DJM Short,CJ Jordan,AJ Finch,,4,0,4,8,7,8,2,-,2,0,,,field,Australia,2,Edgbaston,2018-06-27,Australia,England
9,DJM Short,CJ Jordan,AJ Finch,,4,0,4,12,11,9,3,-,2,0,,,field,Australia,2,Edgbaston,2018-06-27,Australia,England
10,DJM Short,CJ Jordan,AJ Finch,,4,0,4,16,15,10,4,-,2,0,,,field,Australia,2,Edgbaston,2018-06-27,Australia,England
11,DJM Short,CJ Jordan,AJ Finch,,1,0,1,17,16,11,5,-,2,0,,,field,Australia,2,Edgbaston,2018-06-27,Australia,England
12,AJ Finch,CJ Jordan,DJM Short,,0,0,0,17,0,2,6,-,2,0,,,field,Australia,2,Edgbaston,2018-06-27,Australia,England
13,DJM Short,LE Plunkett,AJ Finch,,0,0,0,17,16,12,1,-,3,0,,,field,Australia,2,Edgbaston,2018-06-27,Australia,England
14,DJM Short,LE Plunkett,AJ Finch,,0,0,0,17,16,13,2,-,3,caught,DJM Short,MM Ali,field,Australia,2,Edgbaston,2018-06-27,Australia,England
15,GJ Maxwell,LE Plunkett,AJ Finch,,1,0,1,18,1,1,3,-,3,0,,,field,Australia,2,Edgbaston,2018-06-27,Australia,England
16,AJ Finch,LE Plunkett,GJ Maxwell,,1,0,1,19,1,3,4,-,3,0,,,field,Australia,2,Edgbaston,2018-06-27,Australia,England
17,GJ Maxwell,LE Plunkett,AJ Finch,,1,0,1,20,2,2,5,-,3,0,,,field,Australia,2,Edgbaston,2018-06-27,Australia,England
18,AJ Finch,LE Plunkett,GJ Maxwell,,4,0,4,24,5,4,6,-,3,0,,,field,Australia,2,Edgbaston,2018-06-27,Australia,England
19,GJ Maxwell,CJ Jordan,AJ Finch,,2,0,2,26,4,3,1,-,4,0,,,field,Australia,2,Edgbaston,2018-06-27,Australia,England
20,GJ Maxwell,CJ Jordan,AJ Finch,,2,0,2,28,6,4,2,-,4,0,,,field,Australia,2,Edgbaston,2018-06-27,Australia,England
21,GJ Maxwell,CJ Jordan,AJ Finch,{'noballs': 1},0,1,1,29,6,5,3,noballs,4,0,,,field,Australia,2,Edgbaston,2018-06-27,Australia,England
22,GJ Maxwell,CJ Jordan,AJ Finch,,4,0,4,33,10,6,4,-,4,0,,,field,Australia,2,Edgbaston,2018-06-27,Australia,England
23,GJ Maxwell,CJ Jordan,AJ Finch,,0,0,0,33,10,7,5,-,4,bowled,GJ Maxwell,,field,Australia,2,Edgbaston,2018-06-27,Australia,England
24,TM Head,CJ Jordan,AJ Finch,,5,0,5,38,5,1,6,-,4,0,,,field,Australia,2,Edgbaston,2018-06-27,Australia,England
25,AJ Finch,CJ Jordan,TM Head,,1,0,1,39,6,5,7,-,4,0,,,field,Australia,2,Edgbaston,2018-06-27,Australia,England
26,AJ Finch,LE Plunkett,TM Head,,1,0,1,40,7,6,1,-,5,0,,,field,Australia,2,Edgbaston,2018-06-27,Australia,England
27,TM Head,LE Plunkett,AJ Finch,,4,0,4,44,9,2,2,-,5,0,,,field,Australia,2,Edgbaston,2018-06-27,Australia,England
28,TM Head,LE Plunkett,AJ Finch,,0,0,0,44,9,3,3,-,5,0,,,field,Australia,2,Edgbaston,2018-06-27,Australia,England
29,TM Head,LE Plunkett,AJ Finch,,1,0,1,45,10,4,4,-,5,0,,,field,Australia,2,Edgbaston,2018-06-27,Australia,England
30,AJ Finch,LE Plunkett,TM Head,{'byes': 1},0,1,1,46,7,7,5,byes,5,0,,,field,Australia,2,Edgbaston,2018-06-27,Australia,England
31,TM Head,LE Plunkett,AJ Finch,,1,0,1,47,11,5,6,-,5,0,,,field,Australia,2,Edgbaston,2018-06-27,Australia,England
32,TM Head,DJ Willey,AJ Finch,{'wides': 1},0,1,1,48,11,6,1,wides,6,0,,,field,Australia,2,Edgbaston,2018-06-27,Australia,England
33,TM Head,DJ Willey,AJ Finch,,1,0,1,49,12,7,2,-,6,0,,,field,Australia,2,Edgbaston,2018-06-27,Australia,England
34,AJ Finch,DJ Willey,TM Head,,4,0,4,53,11,8,3,-,6,0,,,field,Australia,2,Edgbaston,2018-06-27,Australia,England
35,AJ Finch,DJ Willey,TM Head,,0,0,0,53,11,9,4,-,6,0,,,field,Australia,2,Edgbaston,2018-06-27,Australia,England
36,AJ Finch,DJ Willey,TM Head,,1,0,1,54,12,10,5,-,6,0,,,field,Australia,2,Edgbaston,2018-06-27,Australia,England
37,TM Head,DJ Willey,AJ Finch,,1,0,1,55,13,8,6,-,6,0,,,field,Australia,2,Edgbaston,2018-06-27,Australia,England
38,AJ Finch,DJ Willey,TM Head,,4,0,4,59,16,11,7,-,6,0,,,field,Australia,2,Edgbaston,2018-06-27,Australia,England
39,TM Head,AU Rashid,AJ Finch,,1,0,1,60,14,9,1,-,7,0,,,field,Australia,2,Edgbaston,2018-06-27,Australia,England
40,AJ Finch,AU Rashid,TM Head,,0,0,0,60,16,12,2,-,7,0,,,field,Australia,2,Edgbaston,2018-06-27,Australia,England
41,AJ Finch,AU Rashid,TM Head,,0,0,0,60,16,13,3,-,7,0,,,field,Australia,2,Edgbaston,2018-06-27,Australia,England
42,AJ Finch,AU Rashid,TM Head,,1,0,1,61,17,14,4,-,7,0,,,field,Australia,2,Edgbaston,2018-06-27,Australia,England
43,TM Head,AU Rashid,AJ Finch,,1,0,1,62,15,10,5,-,7,0,,,field,Australia,2,Edgbaston,2018-06-27,Australia,England
44,AJ Finch,AU Rashid,TM Head,,1,0,1,63,18,15,6,-,7,0,,,field,Australia,2,Edgbaston,2018-06-27,Australia,England
45,AJ Finch,MM Ali,TM Head,,1,0,1,64,19,16,1,-,8,0,,,field,Australia,2,Edgbaston,2018-06-27,Australia,England
46,TM Head,MM Ali,AJ Finch,,0,0,0,64,15,11,2,-,8,caught,TM Head,AD Hales,field,Australia,2,Edgbaston,2018-06-27,Australia,England
47,AJ Finch,MM Ali,AT Carey,,0,0,0,64,19,17,3,-,8,0,,,field,Australia,2,Edgbaston,2018-06-27,Australia,England
48,AJ Finch,MM Ali,AT Carey,,4,0,4,68,23,18,4,-,8,0,,,field,Australia,2,Edgbaston,2018-06-27,Australia,England
49,AJ Finch,MM Ali,AT Carey,,1,0,1,69,24,19,5,-,8,0,,,field,Australia,2,Edgbaston,2018-06-27,Australia,England
50,AT Carey,MM Ali,AJ Finch,,1,0,1,70,1,1,6,-,8,0,,,field,Australia,2,Edgbaston,2018-06-27,Australia,England
51,AT Carey,AU Rashid,AJ Finch,,2,0,2,72,3,2,1,-,9,0,,,field,Australia,2,Edgbaston,2018-06-27,Australia,England
52,AT Carey,AU Rashid,AJ Finch,,0,0,0,72,3,3,2,-,9,bowled,AT Carey,,field,Australia,2,Edgbaston,2018-06-27,Australia,England
53,MP Stoinis,AU Rashid,AJ Finch,,0,0,0,72,0,1,3,-,9,0,,,field,Australia,2,Edgbaston,2018-06-27,Australia,England
54,MP Stoinis,AU Rashid,AJ Finch,,0,0,0,72,0,2,4,-,9,caught,MP Stoinis,JJ Roy,field,Australia,2,Edgbaston,2018-06-27,Australia,England
55,AC Agar,AU Rashid,AJ Finch,,0,0,0,72,0,1,5,-,9,0,,,field,Australia,2,Edgbaston,2018-06-27,Australia,England
56,AC Agar,AU Rashid,AJ Finch,,1,0,1,73,1,2,6,-,9,0,,,field,Australia,2,Edgbaston,2018-06-27,Australia,England
57,AC Agar,MM Ali,AJ Finch,,1,0,1,74,2,3,1,-,10,0,,,field,Australia,2,Edgbaston,2018-06-27,Australia,England
58,AJ Finch,MM Ali,AC Agar,,6,0,6,80,30,20,2,-,10,0,,,field,Australia,2,Edgbaston,2018-06-27,Australia,England
59,AJ Finch,MM Ali,AC Agar,,1,0,1,81,31,21,3,-,10,0,,,field,Australia,2,Edgbaston,2018-06-27,Australia,England
60,AC Agar,MM Ali,AJ Finch,,0,0,0,81,2,4,4,-,10,0,,,field,Australia,2,Edgbaston,2018-06-27,Australia,England
61,AC Agar,MM Ali,AJ Finch,,1,0,1,82,3,5,5,-,10,0,,,field,Australia,2,Edgbaston,2018-06-27,Australia,England
62,AJ Finch,MM Ali,AC Agar,,1,0,1,83,32,22,6,-,10,0,,,field,Australia,2,Edgbaston,2018-06-27,Australia,England
63,AJ Finch,AU Rashid,AC Agar,,1,0,1,84,33,23,1,-,11,0,,,field,Australia,2,Edgbaston,2018-06-27,Australia,England
64,AC Agar,AU Rashid,AJ Finch,,0,0,0,84,3,6,2,-,11,0,,,field,Australia,2,Edgbaston,2018-06-27,Australia,England
65,AC Agar,AU Rashid,AJ Finch,,0,0,0,84,3,7,3,-,11,0,,,field,Australia,2,Edgbaston,2018-06-27,Australia,England
66,AC Agar,AU Rashid,AJ Finch,,6,0,6,90,9,8,4,-,11,0,,,field,Australia,2,Edgbaston,2018-06-27,Australia,England
67,AC Agar,AU Rashid,AJ Finch,,0,0,0,90,9,9,5,-,11,0,,,field,Australia,2,Edgbaston,2018-06-27,Australia,England
