,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,Q de Kock,KD Mills,HM Amla,1,0,1,1,128,1,1,0,1,1,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,170
1,HM Amla,KD Mills,Q de Kock,0,0,0,1,128,0,1,0,2,1,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,170
2,HM Amla,KD Mills,Q de Kock,1,0,1,2,127,1,2,0,3,1,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,170
3,Q de Kock,KD Mills,HM Amla,0,0,0,2,127,1,2,0,4,1,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,170
4,Q de Kock,KD Mills,HM Amla,0,0,0,2,127,1,3,0,5,1,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,170
5,Q de Kock,KD Mills,HM Amla,1,0,1,3,126,2,4,0,6,1,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,170
6,Q de Kock,MJ McClenaghan,HM Amla,1,0,1,4,125,3,5,0,1,2,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,170
7,HM Amla,MJ McClenaghan,Q de Kock,2,0,2,6,123,3,3,0,2,2,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,170
8,HM Amla,MJ McClenaghan,Q de Kock,0,0,0,6,123,3,4,0,3,2,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,170
9,HM Amla,MJ McClenaghan,Q de Kock,4,0,4,10,119,7,5,0,4,2,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,170
10,HM Amla,MJ McClenaghan,Q de Kock,0,0,0,10,119,7,6,0,5,2,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,170
11,HM Amla,MJ McClenaghan,Q de Kock,0,0,0,10,119,7,7,0,6,2,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,170
12,Q de Kock,KD Mills,HM Amla,1,0,1,11,118,4,6,0,1,3,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,170
13,HM Amla,KD Mills,Q de Kock,2,0,2,13,116,9,8,0,2,3,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,170
14,HM Amla,KD Mills,Q de Kock,2,0,2,15,114,11,9,0,3,3,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,170
15,HM Amla,KD Mills,Q de Kock,1,0,1,16,113,12,10,0,4,3,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,170
16,Q de Kock,KD Mills,HM Amla,0,0,0,16,113,4,7,0,5,3,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,170
17,Q de Kock,KD Mills,HM Amla,0,0,0,16,113,4,8,1,6,3,caught,Q de Kock,L Ronchi,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,170
18,HM Amla,MJ McClenaghan,F du Plessis,2,0,2,18,111,14,11,1,1,4,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,170
19,HM Amla,MJ McClenaghan,F du Plessis,1,0,1,19,110,15,12,1,2,4,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,170
20,F du Plessis,MJ McClenaghan,HM Amla,0,0,0,19,110,0,1,1,3,4,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,170
21,F du Plessis,MJ McClenaghan,HM Amla,3,0,3,22,107,3,2,1,4,4,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,170
22,HM Amla,MJ McClenaghan,F du Plessis,0,0,0,22,107,15,13,1,5,4,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,170
23,HM Amla,MJ McClenaghan,F du Plessis,0,0,0,22,107,15,14,1,6,4,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,170
24,F du Plessis,TG Southee,HM Amla,0,0,0,22,107,3,3,1,1,5,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,170
25,F du Plessis,TG Southee,HM Amla,0,0,0,22,107,3,4,1,2,5,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,170
26,F du Plessis,TG Southee,HM Amla,2,0,2,24,105,5,5,1,3,5,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,170
27,F du Plessis,TG Southee,HM Amla,4,0,4,28,101,9,6,1,4,5,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,170
28,F du Plessis,TG Southee,HM Amla,4,0,4,32,97,13,7,1,5,5,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,170
29,F du Plessis,TG Southee,HM Amla,0,0,0,32,97,13,8,2,6,5,caught,F du Plessis,NL McCullum,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,170
30,HM Amla,MJ McClenaghan,AB de Villiers,2,0,2,34,95,17,15,2,1,6,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,170
31,HM Amla,MJ McClenaghan,AB de Villiers,1,0,1,35,94,18,16,2,2,6,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,170
32,AB de Villiers,MJ McClenaghan,HM Amla,0,0,0,35,94,0,1,2,3,6,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,170
33,AB de Villiers,MJ McClenaghan,HM Amla,0,0,0,35,94,0,2,2,4,6,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,170
34,AB de Villiers,MJ McClenaghan,HM Amla,4,0,4,39,90,4,3,2,5,6,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,170
35,AB de Villiers,MJ McClenaghan,HM Amla,0,0,0,39,90,4,4,2,6,6,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,170
36,HM Amla,NL McCullum,AB de Villiers,1,0,1,40,89,19,17,2,1,7,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,170
