,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Q de Kock,KD Mills,HM Amla,1,0,1,1,1,1,1,1,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
1,HM Amla,KD Mills,Q de Kock,0,0,0,1,0,1,2,1,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
2,HM Amla,KD Mills,Q de Kock,1,0,1,2,1,2,3,1,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
3,Q de Kock,KD Mills,HM Amla,0,0,0,2,1,2,4,1,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
4,Q de Kock,KD Mills,HM Amla,0,0,0,2,1,3,5,1,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
5,Q de Kock,KD Mills,HM Amla,1,0,1,3,2,4,6,1,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
6,Q de Kock,MJ McClenaghan,HM Amla,1,0,1,4,3,5,1,2,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
7,HM Amla,MJ McClenaghan,Q de Kock,2,0,2,6,3,3,2,2,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
8,HM Amla,MJ McClenaghan,Q de Kock,0,0,0,6,3,4,3,2,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
9,HM Amla,MJ McClenaghan,Q de Kock,4,0,4,10,7,5,4,2,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
10,HM Amla,MJ McClenaghan,Q de Kock,0,0,0,10,7,6,5,2,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
11,HM Amla,MJ McClenaghan,Q de Kock,0,0,0,10,7,7,6,2,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
12,Q de Kock,KD Mills,HM Amla,1,0,1,11,4,6,1,3,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
13,HM Amla,KD Mills,Q de Kock,2,0,2,13,9,8,2,3,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
14,HM Amla,KD Mills,Q de Kock,2,0,2,15,11,9,3,3,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
15,HM Amla,KD Mills,Q de Kock,1,0,1,16,12,10,4,3,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
16,Q de Kock,KD Mills,HM Amla,0,0,0,16,4,7,5,3,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
17,Q de Kock,KD Mills,HM Amla,0,0,0,16,4,8,6,3,caught,Q de Kock,L Ronchi,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
18,HM Amla,MJ McClenaghan,F du Plessis,2,0,2,18,14,11,1,4,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
19,HM Amla,MJ McClenaghan,F du Plessis,1,0,1,19,15,12,2,4,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
20,F du Plessis,MJ McClenaghan,HM Amla,0,0,0,19,0,1,3,4,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
21,F du Plessis,MJ McClenaghan,HM Amla,3,0,3,22,3,2,4,4,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
22,HM Amla,MJ McClenaghan,F du Plessis,0,0,0,22,15,13,5,4,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
23,HM Amla,MJ McClenaghan,F du Plessis,0,0,0,22,15,14,6,4,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
24,F du Plessis,TG Southee,HM Amla,0,0,0,22,3,3,1,5,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
25,F du Plessis,TG Southee,HM Amla,0,0,0,22,3,4,2,5,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
26,F du Plessis,TG Southee,HM Amla,2,0,2,24,5,5,3,5,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
27,F du Plessis,TG Southee,HM Amla,4,0,4,28,9,6,4,5,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
28,F du Plessis,TG Southee,HM Amla,4,0,4,32,13,7,5,5,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
29,F du Plessis,TG Southee,HM Amla,0,0,0,32,13,8,6,5,caught,F du Plessis,NL McCullum,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
30,HM Amla,MJ McClenaghan,AB de Villiers,2,0,2,34,17,15,1,6,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
31,HM Amla,MJ McClenaghan,AB de Villiers,1,0,1,35,18,16,2,6,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
32,AB de Villiers,MJ McClenaghan,HM Amla,0,0,0,35,0,1,3,6,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
33,AB de Villiers,MJ McClenaghan,HM Amla,0,0,0,35,0,2,4,6,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
34,AB de Villiers,MJ McClenaghan,HM Amla,4,0,4,39,4,3,5,6,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
35,AB de Villiers,MJ McClenaghan,HM Amla,0,0,0,39,4,4,6,6,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
36,HM Amla,NL McCullum,AB de Villiers,1,0,1,40,19,17,1,7,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
37,AB de Villiers,NL McCullum,HM Amla,1,0,1,41,5,5,2,7,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
38,HM Amla,NL McCullum,AB de Villiers,1,0,1,42,20,18,3,7,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
