,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Q de Kock,KD Mills,HM Amla,1,0,1,1,,1,1,0,1,0,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,True,170
1,HM Amla,KD Mills,Q de Kock,0,0,0,1,,0,1,0,2,0,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,True,170
2,HM Amla,KD Mills,Q de Kock,1,0,1,2,,1,2,0,3,0,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,True,170
3,Q de Kock,KD Mills,HM Amla,0,0,0,2,,1,2,0,4,0,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,True,170
4,Q de Kock,KD Mills,HM Amla,0,0,0,2,,1,3,0,5,0,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,True,170
5,Q de Kock,KD Mills,HM Amla,1,0,1,3,,2,4,0,6,0,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,True,170
6,Q de Kock,MJ McClenaghan,HM Amla,1,0,1,4,,3,5,0,1,1,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,True,170
7,HM Amla,MJ McClenaghan,Q de Kock,2,0,2,6,,3,3,0,2,1,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,True,170
8,HM Amla,MJ McClenaghan,Q de Kock,0,0,0,6,,3,4,0,3,1,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,True,170
9,HM Amla,MJ McClenaghan,Q de Kock,4,0,4,10,,7,5,0,4,1,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,True,170
10,HM Amla,MJ McClenaghan,Q de Kock,0,0,0,10,,7,6,0,5,1,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,True,170
