,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,A Balbirnie,R Ngarava,PR Stirling,4,0,4,4,161,4,1,0,-,1.0,0,0,,,field,Ireland,2,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Ireland,Zimbabwe,True,166,Right hand Bat,Right hand Bat,Left arm Fast
1,A Balbirnie,R Ngarava,PR Stirling,0,0,0,4,161,4,2,0,-,2.0,0,0,,,field,Ireland,2,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Ireland,Zimbabwe,True,166,Right hand Bat,Right hand Bat,Left arm Fast
2,A Balbirnie,R Ngarava,PR Stirling,1,0,1,5,160,5,3,0,-,3.0,0,0,,,field,Ireland,2,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Ireland,Zimbabwe,True,166,Right hand Bat,Right hand Bat,Left arm Fast
3,PR Stirling,R Ngarava,A Balbirnie,0,0,0,5,160,0,1,0,-,4.0,0,0,,,field,Ireland,2,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Ireland,Zimbabwe,True,166,Right hand Bat,Right hand Bat,Left arm Fast
4,PR Stirling,R Ngarava,A Balbirnie,1,0,1,6,159,1,2,0,-,5.0,0,0,,,field,Ireland,2,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Ireland,Zimbabwe,True,166,Right hand Bat,Right hand Bat,Left arm Fast
5,A Balbirnie,R Ngarava,PR Stirling,0,0,0,6,159,5,4,0,-,6.0,0,0,,,field,Ireland,2,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Ireland,Zimbabwe,True,166,Right hand Bat,Right hand Bat,Left arm Fast
6,PR Stirling,B Muzarabani,A Balbirnie,2,0,2,8,157,3,3,0,-,1.0,1,0,,,field,Ireland,2,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Ireland,Zimbabwe,True,166,Right hand Bat,Right hand Bat,Right arm Fast
7,PR Stirling,B Muzarabani,A Balbirnie,1,0,1,9,156,4,4,0,-,2.0,1,0,,,field,Ireland,2,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Ireland,Zimbabwe,True,166,Right hand Bat,Right hand Bat,Right arm Fast
8,A Balbirnie,B Muzarabani,PR Stirling,0,0,0,9,156,5,5,0,-,3.0,1,0,,,field,Ireland,2,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Ireland,Zimbabwe,True,166,Right hand Bat,Right hand Bat,Right arm Fast
9,A Balbirnie,B Muzarabani,PR Stirling,1,0,1,10,155,6,6,0,-,4.0,1,0,,,field,Ireland,2,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Ireland,Zimbabwe,True,166,Right hand Bat,Right hand Bat,Right arm Fast
10,PR Stirling,B Muzarabani,A Balbirnie,0,0,0,10,155,4,5,0,-,5.0,1,0,,,field,Ireland,2,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Ireland,Zimbabwe,True,166,Right hand Bat,Right hand Bat,Right arm Fast
11,PR Stirling,B Muzarabani,A Balbirnie,0,0,0,10,155,4,6,0,-,6.0,1,0,,,field,Ireland,2,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Ireland,Zimbabwe,True,166,Right hand Bat,Right hand Bat,Right arm Fast
12,A Balbirnie,R Ngarava,PR Stirling,0,0,0,10,155,6,7,0,-,1.0,2,0,,,field,Ireland,2,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Ireland,Zimbabwe,True,166,Right hand Bat,Right hand Bat,Left arm Fast
13,A Balbirnie,R Ngarava,PR Stirling,1,0,1,11,154,7,8,0,-,2.0,2,0,,,field,Ireland,2,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Ireland,Zimbabwe,True,166,Right hand Bat,Right hand Bat,Left arm Fast
14,PR Stirling,R Ngarava,A Balbirnie,0,1,1,12,153,4,6,0,wides,2.0,2,0,,,field,Ireland,2,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Ireland,Zimbabwe,True,166,Right hand Bat,Right hand Bat,Left arm Fast
