,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,A Balbirnie,R Ngarava,PR Stirling,4,0,4,4,4,1,1,1,-,0,,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
1,A Balbirnie,R Ngarava,PR Stirling,0,0,0,4,4,2,2,1,-,0,,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
2,A Balbirnie,R Ngarava,PR Stirling,1,0,1,5,5,3,3,1,-,0,,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
3,PR Stirling,R Ngarava,A Balbirnie,0,0,0,5,0,1,4,1,-,0,,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
4,PR Stirling,R Ngarava,A Balbirnie,1,0,1,6,1,2,5,1,-,0,,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
5,A Balbirnie,R Ngarava,PR Stirling,0,0,0,6,5,4,6,1,-,0,,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
6,PR Stirling,B Muzarabani,A Balbirnie,2,0,2,8,3,3,1,2,-,0,,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
7,PR Stirling,B Muzarabani,A Balbirnie,1,0,1,9,4,4,2,2,-,0,,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
8,A Balbirnie,B Muzarabani,PR Stirling,0,0,0,9,5,5,3,2,-,0,,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
9,A Balbirnie,B Muzarabani,PR Stirling,1,0,1,10,6,6,4,2,-,0,,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
10,PR Stirling,B Muzarabani,A Balbirnie,0,0,0,10,4,5,5,2,-,0,,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
11,PR Stirling,B Muzarabani,A Balbirnie,0,0,0,10,4,6,6,2,-,0,,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
12,A Balbirnie,R Ngarava,PR Stirling,0,0,0,10,6,7,1,3,-,0,,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
13,A Balbirnie,R Ngarava,PR Stirling,1,0,1,11,7,8,2,3,-,0,,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
14,PR Stirling,R Ngarava,A Balbirnie,0,1,1,12,4,7,3,3,wides,0,,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
15,PR Stirling,R Ngarava,A Balbirnie,0,0,0,12,4,8,4,3,-,0,,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
16,PR Stirling,R Ngarava,A Balbirnie,2,0,2,14,6,9,5,3,-,0,,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
17,PR Stirling,R Ngarava,A Balbirnie,4,0,4,18,10,10,6,3,-,0,,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
18,PR Stirling,R Ngarava,A Balbirnie,0,0,0,18,10,11,7,3,-,bowled,PR Stirling,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
19,A Balbirnie,B Muzarabani,L Tucker,1,0,1,19,8,9,1,4,-,0,,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
20,L Tucker,B Muzarabani,A Balbirnie,0,1,1,20,0,1,2,4,legbyes,0,,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
21,A Balbirnie,B Muzarabani,L Tucker,0,0,0,20,8,10,3,4,-,0,,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
22,A Balbirnie,B Muzarabani,L Tucker,0,0,0,20,8,11,4,4,-,caught,A Balbirnie,C Madande,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
23,HT Tector,B Muzarabani,L Tucker,0,0,0,20,0,1,5,4,-,0,,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
24,HT Tector,B Muzarabani,L Tucker,0,0,0,20,0,2,6,4,-,0,,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
25,L Tucker,SC Williams,HT Tector,0,0,0,20,0,2,1,5,-,0,,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
26,L Tucker,SC Williams,HT Tector,1,0,1,21,1,3,2,5,-,0,,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
27,HT Tector,SC Williams,L Tucker,4,0,4,25,4,3,3,5,-,0,,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
28,HT Tector,SC Williams,L Tucker,1,0,1,26,5,4,4,5,-,0,,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
29,L Tucker,SC Williams,HT Tector,0,0,0,26,1,4,5,5,-,0,,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
30,L Tucker,SC Williams,HT Tector,2,0,2,28,3,5,6,5,-,0,,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
31,HT Tector,T Gwandu,L Tucker,4,0,4,32,9,5,1,6,-,0,,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
32,HT Tector,T Gwandu,L Tucker,1,0,1,33,10,6,2,6,-,0,,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
33,L Tucker,T Gwandu,HT Tector,4,0,4,37,7,6,3,6,-,0,,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
34,L Tucker,T Gwandu,HT Tector,1,0,1,38,8,7,4,6,-,0,,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
35,HT Tector,T Gwandu,L Tucker,0,1,1,39,10,7,5,6,noballs,0,,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
36,HT Tector,T Gwandu,L Tucker,0,1,1,40,10,8,6,6,wides,0,,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
37,HT Tector,T Gwandu,L Tucker,0,1,1,41,10,9,7,6,wides,0,,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
38,HT Tector,T Gwandu,L Tucker,4,0,4,45,14,10,8,6,-,0,,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
39,HT Tector,T Gwandu,L Tucker,1,0,1,46,15,11,9,6,-,0,,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
40,HT Tector,LM Jongwe,L Tucker,1,0,1,47,16,12,1,7,-,0,,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
41,L Tucker,LM Jongwe,HT Tector,1,0,1,48,9,8,2,7,-,0,,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
42,HT Tector,LM Jongwe,L Tucker,1,0,1,49,17,13,3,7,-,0,,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
43,L Tucker,LM Jongwe,HT Tector,1,0,1,50,10,9,4,7,-,0,,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
44,HT Tector,LM Jongwe,L Tucker,1,0,1,51,18,14,5,7,-,0,,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
45,L Tucker,LM Jongwe,HT Tector,1,0,1,52,11,10,6,7,-,0,,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
46,L Tucker,T Gwandu,HT Tector,1,0,1,53,12,11,1,8,-,0,,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
47,HT Tector,T Gwandu,L Tucker,1,0,1,54,19,15,2,8,-,0,,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
48,L Tucker,T Gwandu,HT Tector,0,0,0,54,12,12,3,8,-,caught,L Tucker,B Muzarabani,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
49,C Campher,T Gwandu,HT Tector,0,1,1,55,0,1,4,8,legbyes,0,,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
50,HT Tector,T Gwandu,C Campher,1,0,1,56,20,16,5,8,-,0,,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
51,C Campher,T Gwandu,HT Tector,4,0,4,60,4,2,6,8,-,0,,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
52,HT Tector,RP Burl,C Campher,1,0,1,61,21,17,1,9,-,0,,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
53,C Campher,RP Burl,HT Tector,1,0,1,62,5,3,2,9,-,0,,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
54,HT Tector,RP Burl,C Campher,4,0,4,66,25,18,3,9,-,0,,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
55,HT Tector,RP Burl,C Campher,0,5,5,71,25,19,4,9,wides,0,,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
56,HT Tector,RP Burl,C Campher,0,0,0,71,25,20,5,9,-,0,,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
57,HT Tector,RP Burl,C Campher,1,0,1,72,26,21,6,9,-,0,,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
58,C Campher,RP Burl,HT Tector,1,0,1,73,6,4,7,9,-,0,,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
59,C Campher,T Gwandu,HT Tector,2,0,2,75,8,5,1,10,-,0,,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
60,C Campher,T Gwandu,HT Tector,4,0,4,79,12,6,2,10,-,0,,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
61,C Campher,T Gwandu,HT Tector,1,0,1,80,13,7,3,10,-,0,,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
62,HT Tector,T Gwandu,C Campher,1,0,1,81,27,22,4,10,-,0,,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
63,C Campher,T Gwandu,HT Tector,2,0,2,83,15,8,5,10,-,0,,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
64,C Campher,T Gwandu,HT Tector,1,0,1,84,16,9,6,10,-,0,,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
65,C Campher,RP Burl,HT Tector,3,0,3,87,19,10,1,11,-,0,,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
66,HT Tector,RP Burl,C Campher,0,0,0,87,27,23,2,11,-,0,,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
67,HT Tector,RP Burl,C Campher,0,0,0,87,27,24,3,11,-,0,,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
68,HT Tector,RP Burl,C Campher,1,0,1,88,28,25,4,11,-,0,,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
69,C Campher,RP Burl,HT Tector,1,0,1,89,20,11,5,11,-,0,,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
70,HT Tector,RP Burl,C Campher,1,0,1,90,29,26,6,11,-,0,,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
71,HT Tector,W Madhevere,C Campher,1,0,1,91,30,27,1,12,-,0,,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
72,C Campher,W Madhevere,HT Tector,2,0,2,93,22,12,2,12,-,0,,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
73,C Campher,W Madhevere,HT Tector,1,0,1,94,23,13,3,12,-,0,,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
74,HT Tector,W Madhevere,C Campher,1,0,1,95,31,28,4,12,-,0,,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
75,C Campher,W Madhevere,HT Tector,4,0,4,99,27,14,5,12,-,0,,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
76,C Campher,W Madhevere,HT Tector,1,0,1,100,28,15,6,12,-,0,,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
77,C Campher,B Muzarabani,HT Tector,1,0,1,101,29,16,1,13,-,0,,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
78,HT Tector,B Muzarabani,C Campher,1,0,1,102,32,29,2,13,-,0,,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
79,C Campher,B Muzarabani,HT Tector,1,0,1,103,30,17,3,13,-,0,,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
80,HT Tector,B Muzarabani,C Campher,1,0,1,104,33,30,4,13,-,0,,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
81,C Campher,B Muzarabani,HT Tector,4,0,4,108,34,18,5,13,-,0,,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
82,C Campher,B Muzarabani,HT Tector,0,0,0,108,34,19,6,13,-,0,,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
83,HT Tector,LM Jongwe,C Campher,1,0,1,109,34,31,1,14,-,0,,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
84,C Campher,LM Jongwe,HT Tector,1,0,1,110,35,20,2,14,-,0,,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
85,HT Tector,LM Jongwe,C Campher,2,0,2,112,36,32,3,14,-,0,,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
86,HT Tector,LM Jongwe,C Campher,4,0,4,116,40,33,4,14,-,0,,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
87,HT Tector,LM Jongwe,C Campher,1,0,1,117,41,34,5,14,-,0,,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
88,C Campher,LM Jongwe,HT Tector,1,0,1,118,36,21,6,14,-,0,,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
89,C Campher,BJ Bennett,HT Tector,0,0,0,118,36,22,1,15,-,0,,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
90,C Campher,BJ Bennett,HT Tector,1,0,1,119,37,23,2,15,-,0,,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
91,HT Tector,BJ Bennett,C Campher,1,0,1,120,42,35,3,15,-,0,,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
92,C Campher,BJ Bennett,HT Tector,0,0,0,120,37,24,4,15,-,caught,C Campher,LM Jongwe,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
93,GH Dockrell,BJ Bennett,HT Tector,1,0,1,121,1,1,5,15,-,0,,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
94,HT Tector,BJ Bennett,GH Dockrell,1,0,1,122,43,36,6,15,-,0,,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
95,HT Tector,LM Jongwe,GH Dockrell,2,0,2,124,45,37,1,16,-,0,,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
96,HT Tector,LM Jongwe,GH Dockrell,1,0,1,125,46,38,2,16,-,0,,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
97,GH Dockrell,LM Jongwe,HT Tector,1,0,1,126,2,2,3,16,-,0,,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
98,HT Tector,LM Jongwe,GH Dockrell,1,0,1,127,47,39,4,16,-,0,,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
99,GH Dockrell,LM Jongwe,HT Tector,1,0,1,128,3,3,5,16,-,0,,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
100,HT Tector,LM Jongwe,GH Dockrell,1,0,1,129,48,40,6,16,-,0,,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
101,HT Tector,R Ngarava,GH Dockrell,0,0,0,129,48,41,1,17,-,bowled,HT Tector,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
102,MR Adair,R Ngarava,GH Dockrell,2,0,2,131,2,1,2,17,-,0,,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
103,MR Adair,R Ngarava,GH Dockrell,4,0,4,135,6,2,3,17,-,0,,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
104,MR Adair,R Ngarava,GH Dockrell,0,0,0,135,6,3,4,17,-,0,,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
105,MR Adair,R Ngarava,GH Dockrell,1,0,1,136,7,4,5,17,-,0,,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
106,GH Dockrell,R Ngarava,MR Adair,0,1,1,137,3,4,6,17,wides,0,,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
107,GH Dockrell,R Ngarava,MR Adair,4,0,4,141,7,5,7,17,-,0,,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
108,MR Adair,B Muzarabani,GH Dockrell,1,0,1,142,8,5,1,18,-,0,,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
109,GH Dockrell,B Muzarabani,MR Adair,1,0,1,143,8,6,2,18,-,0,,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
110,MR Adair,B Muzarabani,GH Dockrell,0,0,0,143,8,6,3,18,-,0,,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
111,MR Adair,B Muzarabani,GH Dockrell,2,0,2,145,10,7,4,18,-,0,,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
112,MR Adair,B Muzarabani,GH Dockrell,0,0,0,145,10,8,5,18,-,0,,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
113,MR Adair,B Muzarabani,GH Dockrell,6,0,6,151,16,9,6,18,-,0,,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
114,GH Dockrell,R Ngarava,MR Adair,0,1,1,152,8,7,1,19,wides,0,,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
115,GH Dockrell,R Ngarava,MR Adair,0,1,1,153,8,8,2,19,wides,0,,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
116,GH Dockrell,R Ngarava,MR Adair,1,0,1,154,9,9,3,19,-,0,,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
117,MR Adair,R Ngarava,GH Dockrell,1,0,1,155,17,10,4,19,-,0,,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
118,GH Dockrell,R Ngarava,MR Adair,1,0,1,156,10,10,5,19,-,0,,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
119,MR Adair,R Ngarava,GH Dockrell,1,0,1,157,18,11,6,19,-,0,,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
120,GH Dockrell,R Ngarava,MR Adair,0,1,1,158,10,11,7,19,legbyes,0,,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
121,MR Adair,R Ngarava,GH Dockrell,1,0,1,159,19,12,8,19,-,0,,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
122,MR Adair,LM Jongwe,GH Dockrell,0,0,0,159,19,13,1,20,-,caught,MR Adair,BJ Bennett,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
123,GJ Delany,LM Jongwe,GH Dockrell,1,0,1,160,1,1,2,20,-,0,,,field,Ireland,2,Harare Sports Club,2023-12-09,Ireland,Zimbabwe
