,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Mohammad Rizwan,MJ Santner,Abdullah Shafique,0,0,0,0,0,1,1,1,0,,,-,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
1,Mohammad Rizwan,MJ Santner,Abdullah Shafique,4,0,4,4,4,2,2,1,0,,,-,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
2,Mohammad Rizwan,MJ Santner,Abdullah Shafique,2,0,2,6,6,3,3,1,0,,,-,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
3,Mohammad Rizwan,MJ Santner,Abdullah Shafique,0,0,0,6,6,4,4,1,0,,,-,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
4,Mohammad Rizwan,MJ Santner,Abdullah Shafique,0,0,0,6,6,5,5,1,0,,,-,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
5,Mohammad Rizwan,MJ Santner,Abdullah Shafique,1,0,1,7,7,6,6,1,0,,,-,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
6,Mohammad Rizwan,JA Duffy,Abdullah Shafique,0,0,0,7,7,7,1,2,0,,,-,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
7,Mohammad Rizwan,JA Duffy,Abdullah Shafique,1,0,1,8,8,8,2,2,0,,,-,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
8,Abdullah Shafique,JA Duffy,Mohammad Rizwan,0,0,0,8,0,1,3,2,0,,,-,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
9,Abdullah Shafique,JA Duffy,Mohammad Rizwan,0,0,0,8,0,2,4,2,caught,Abdullah Shafique,MS Chapman,-,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
10,Mohammad Rizwan,JA Duffy,Haider Ali,0,0,0,8,8,9,5,2,0,,,-,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
11,Mohammad Rizwan,JA Duffy,Haider Ali,4,0,4,12,12,10,6,2,0,,,-,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
12,Haider Ali,SC Kuggeleijn,Mohammad Rizwan,1,0,1,13,1,1,1,3,0,,,-,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
13,Mohammad Rizwan,SC Kuggeleijn,Haider Ali,0,0,0,13,12,11,2,3,0,,,-,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
14,Mohammad Rizwan,SC Kuggeleijn,Haider Ali,1,0,1,14,13,12,3,3,0,,,-,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
15,Haider Ali,SC Kuggeleijn,Mohammad Rizwan,0,0,0,14,1,2,4,3,0,,,-,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
16,Haider Ali,SC Kuggeleijn,Mohammad Rizwan,0,0,0,14,1,3,5,3,0,,,-,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
17,Haider Ali,SC Kuggeleijn,Mohammad Rizwan,2,0,2,16,3,4,6,3,0,,,-,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
18,Mohammad Rizwan,JA Duffy,Haider Ali,0,0,0,16,13,13,1,4,0,,,-,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
19,Mohammad Rizwan,JA Duffy,Haider Ali,4,0,4,20,17,14,2,4,0,,,-,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
20,Mohammad Rizwan,JA Duffy,Haider Ali,0,0,0,20,17,15,3,4,0,,,-,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
21,Mohammad Rizwan,JA Duffy,Haider Ali,0,0,0,20,17,16,4,4,0,,,-,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
22,Mohammad Rizwan,JA Duffy,Haider Ali,0,0,0,20,17,17,5,4,caught,Mohammad Rizwan,GD Phillips,-,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
23,Mohammad Hafeez,JA Duffy,Haider Ali,0,0,0,20,0,1,6,4,caught,Mohammad Hafeez,MS Chapman,-,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
24,Haider Ali,SC Kuggeleijn,Shadab Khan,0,0,0,20,3,5,1,5,caught and bowled,Haider Ali,,-,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
25,Khushdil Shah,SC Kuggeleijn,Shadab Khan,0,0,0,20,0,1,2,5,0,,,-,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
26,Khushdil Shah,SC Kuggeleijn,Shadab Khan,0,0,0,20,0,2,3,5,0,,,-,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
27,Khushdil Shah,SC Kuggeleijn,Shadab Khan,0,0,0,20,0,3,4,5,0,,,-,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
28,Khushdil Shah,SC Kuggeleijn,Shadab Khan,4,0,4,24,4,4,5,5,0,,,-,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
29,Khushdil Shah,SC Kuggeleijn,Shadab Khan,1,0,1,25,5,5,6,5,0,,,-,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
30,Khushdil Shah,JA Duffy,Shadab Khan,2,0,2,27,7,6,1,6,0,,,-,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
31,Khushdil Shah,JA Duffy,Shadab Khan,0,0,0,27,7,7,2,6,0,,,-,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
32,Khushdil Shah,JA Duffy,Shadab Khan,1,0,1,28,8,8,3,6,0,,,-,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
33,Shadab Khan,JA Duffy,Khushdil Shah,0,1,1,29,0,1,4,6,0,,,wides,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
34,Shadab Khan,JA Duffy,Khushdil Shah,0,0,0,29,0,2,5,6,0,,,-,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
35,Shadab Khan,JA Duffy,Khushdil Shah,0,0,0,29,0,3,6,6,0,,,-,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
36,Shadab Khan,JA Duffy,Khushdil Shah,0,0,0,29,0,4,7,6,0,,,-,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
37,Khushdil Shah,IS Sodhi,Shadab Khan,1,0,1,30,9,9,1,7,0,,,-,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
38,Shadab Khan,IS Sodhi,Khushdil Shah,1,0,1,31,1,5,2,7,0,,,-,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
39,Khushdil Shah,IS Sodhi,Shadab Khan,0,0,0,31,9,10,3,7,0,,,-,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
40,Khushdil Shah,IS Sodhi,Shadab Khan,0,0,0,31,9,11,4,7,0,,,-,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
41,Khushdil Shah,IS Sodhi,Shadab Khan,0,0,0,31,9,12,5,7,0,,,-,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
42,Khushdil Shah,IS Sodhi,Shadab Khan,1,0,1,32,10,13,6,7,0,,,-,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
43,Khushdil Shah,BM Tickner,Shadab Khan,0,0,0,32,10,14,1,8,0,,,-,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
44,Khushdil Shah,BM Tickner,Shadab Khan,0,0,0,32,10,15,2,8,0,,,-,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
45,Khushdil Shah,BM Tickner,Shadab Khan,4,0,4,36,14,16,3,8,0,,,-,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
46,Khushdil Shah,BM Tickner,Shadab Khan,1,0,1,37,15,17,4,8,0,,,-,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
47,Shadab Khan,BM Tickner,Khushdil Shah,1,0,1,38,2,6,5,8,0,,,-,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
48,Khushdil Shah,BM Tickner,Shadab Khan,1,0,1,39,16,18,6,8,0,,,-,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
49,Khushdil Shah,IS Sodhi,Shadab Khan,0,0,0,39,16,19,1,9,0,,,-,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
50,Khushdil Shah,IS Sodhi,Shadab Khan,0,0,0,39,16,20,2,9,caught,Khushdil Shah,MJ Guptill,-,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
51,Shadab Khan,IS Sodhi,Imad Wasim,1,0,1,40,3,7,3,9,0,,,-,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
52,Imad Wasim,IS Sodhi,Shadab Khan,1,0,1,41,1,1,4,9,0,,,-,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
53,Shadab Khan,IS Sodhi,Imad Wasim,0,0,0,41,3,8,5,9,0,,,-,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
54,Shadab Khan,IS Sodhi,Imad Wasim,1,0,1,42,4,9,6,9,0,,,-,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
55,Shadab Khan,BM Tickner,Imad Wasim,0,0,0,42,4,10,1,10,0,,,-,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
56,Shadab Khan,BM Tickner,Imad Wasim,1,0,1,43,5,11,2,10,0,,,-,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
57,Imad Wasim,BM Tickner,Shadab Khan,1,0,1,44,2,2,3,10,0,,,-,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
58,Shadab Khan,BM Tickner,Imad Wasim,0,0,0,44,5,12,4,10,0,,,-,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
59,Shadab Khan,BM Tickner,Imad Wasim,4,0,4,48,9,13,5,10,0,,,-,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
60,Shadab Khan,BM Tickner,Imad Wasim,0,0,0,48,9,14,6,10,0,,,-,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
61,Imad Wasim,MJ Santner,Shadab Khan,1,0,1,49,3,3,1,11,0,,,-,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
62,Shadab Khan,MJ Santner,Imad Wasim,0,0,0,49,9,15,2,11,0,,,-,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
63,Shadab Khan,MJ Santner,Imad Wasim,0,0,0,49,9,16,3,11,0,,,-,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
64,Shadab Khan,MJ Santner,Imad Wasim,1,0,1,50,10,17,4,11,0,,,-,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
65,Imad Wasim,MJ Santner,Shadab Khan,0,0,0,50,3,4,5,11,0,,,-,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
66,Imad Wasim,MJ Santner,Shadab Khan,1,0,1,51,4,5,6,11,0,,,-,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
67,Imad Wasim,IS Sodhi,Shadab Khan,2,0,2,53,6,6,1,12,0,,,-,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
68,Imad Wasim,IS Sodhi,Shadab Khan,1,0,1,54,7,7,2,12,0,,,-,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
69,Shadab Khan,IS Sodhi,Imad Wasim,6,0,6,60,16,18,3,12,0,,,-,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
70,Shadab Khan,IS Sodhi,Imad Wasim,1,0,1,61,17,19,4,12,0,,,-,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
71,Imad Wasim,IS Sodhi,Shadab Khan,1,0,1,62,8,8,5,12,0,,,-,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
72,Shadab Khan,IS Sodhi,Imad Wasim,4,0,4,66,21,20,6,12,0,,,-,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
73,Imad Wasim,MJ Santner,Shadab Khan,1,0,1,67,9,9,1,13,0,,,-,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
74,Shadab Khan,MJ Santner,Imad Wasim,0,0,0,67,21,21,2,13,0,,,-,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
75,Shadab Khan,MJ Santner,Imad Wasim,1,0,1,68,22,22,3,13,0,,,-,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
76,Imad Wasim,MJ Santner,Shadab Khan,4,0,4,72,13,10,4,13,0,,,-,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
77,Imad Wasim,MJ Santner,Shadab Khan,1,0,1,73,14,11,5,13,0,,,-,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
78,Shadab Khan,MJ Santner,Imad Wasim,0,0,0,73,22,23,6,13,0,,,-,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
79,Imad Wasim,SC Kuggeleijn,Shadab Khan,4,0,4,77,18,12,1,14,0,,,-,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
80,Imad Wasim,SC Kuggeleijn,Shadab Khan,1,0,1,78,19,13,2,14,0,,,-,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
81,Shadab Khan,SC Kuggeleijn,Imad Wasim,1,0,1,79,23,24,3,14,0,,,-,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
82,Imad Wasim,SC Kuggeleijn,Shadab Khan,0,0,0,79,19,14,4,14,caught,Imad Wasim,BM Tickner,-,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
83,Faheem Ashraf,SC Kuggeleijn,Shadab Khan,0,0,0,79,0,1,5,14,0,,,-,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
84,Faheem Ashraf,SC Kuggeleijn,Shadab Khan,4,0,4,83,4,2,6,14,0,,,-,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
85,Shadab Khan,IS Sodhi,Faheem Ashraf,6,0,6,89,29,25,1,15,0,,,-,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
86,Shadab Khan,IS Sodhi,Faheem Ashraf,1,0,1,90,30,26,2,15,0,,,-,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
87,Faheem Ashraf,IS Sodhi,Shadab Khan,1,0,1,91,5,3,3,15,0,,,-,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
88,Shadab Khan,IS Sodhi,Faheem Ashraf,2,0,2,93,32,27,4,15,0,,,-,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
89,Shadab Khan,IS Sodhi,Faheem Ashraf,6,0,6,99,38,28,5,15,0,,,-,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
