,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Mohammad Rizwan,MJ Santner,Abdullah Shafique,0,0,0,0,,0,1,0,-,1.0,0,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,Right hand Bat,Right hand Bat,Left arm Orthodox
1,Mohammad Rizwan,MJ Santner,Abdullah Shafique,4,0,4,4,,4,2,0,-,2.0,0,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,Right hand Bat,Right hand Bat,Left arm Orthodox
2,Mohammad Rizwan,MJ Santner,Abdullah Shafique,2,0,2,6,,6,3,0,-,3.0,0,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,Right hand Bat,Right hand Bat,Left arm Orthodox
3,Mohammad Rizwan,MJ Santner,Abdullah Shafique,0,0,0,6,,6,4,0,-,4.0,0,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,Right hand Bat,Right hand Bat,Left arm Orthodox
4,Mohammad Rizwan,MJ Santner,Abdullah Shafique,0,0,0,6,,6,5,0,-,5.0,0,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,Right hand Bat,Right hand Bat,Left arm Orthodox
5,Mohammad Rizwan,MJ Santner,Abdullah Shafique,1,0,1,7,,7,6,0,-,6.0,0,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,Right hand Bat,Right hand Bat,Left arm Orthodox
6,Mohammad Rizwan,JA Duffy,Abdullah Shafique,0,0,0,7,,7,7,0,-,1.0,1,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,Right hand Bat,Right hand Bat,Right arm Fast
7,Mohammad Rizwan,JA Duffy,Abdullah Shafique,1,0,1,8,,8,8,0,-,2.0,1,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,Right hand Bat,Right hand Bat,Right arm Fast
8,Abdullah Shafique,JA Duffy,Mohammad Rizwan,0,0,0,8,,0,1,0,-,3.0,1,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,Right hand Bat,Right hand Bat,Right arm Fast
9,Abdullah Shafique,JA Duffy,Mohammad Rizwan,0,0,0,8,,0,2,1,-,4.0,1,caught,Abdullah Shafique,MS Chapman,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,Right hand Bat,Right hand Bat,Right arm Fast
10,Mohammad Rizwan,JA Duffy,Haider Ali,0,0,0,8,,8,9,1,-,5.0,1,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,Right hand Bat,,Right arm Fast
11,Mohammad Rizwan,JA Duffy,Haider Ali,4,0,4,12,,12,10,1,-,6.0,1,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,Right hand Bat,,Right arm Fast
12,Haider Ali,SC Kuggeleijn,Mohammad Rizwan,1,0,1,13,,1,1,1,-,1.0,2,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,,Right hand Bat,Right arm Fast
13,Mohammad Rizwan,SC Kuggeleijn,Haider Ali,0,0,0,13,,12,11,1,-,2.0,2,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,Right hand Bat,,Right arm Fast
14,Mohammad Rizwan,SC Kuggeleijn,Haider Ali,1,0,1,14,,13,12,1,-,3.0,2,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,Right hand Bat,,Right arm Fast
15,Haider Ali,SC Kuggeleijn,Mohammad Rizwan,0,0,0,14,,1,2,1,-,4.0,2,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,,Right hand Bat,Right arm Fast
16,Haider Ali,SC Kuggeleijn,Mohammad Rizwan,0,0,0,14,,1,3,1,-,5.0,2,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,,Right hand Bat,Right arm Fast
17,Haider Ali,SC Kuggeleijn,Mohammad Rizwan,2,0,2,16,,3,4,1,-,6.0,2,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,,Right hand Bat,Right arm Fast
18,Mohammad Rizwan,JA Duffy,Haider Ali,0,0,0,16,,13,13,1,-,1.0,3,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,Right hand Bat,,Right arm Fast
19,Mohammad Rizwan,JA Duffy,Haider Ali,4,0,4,20,,17,14,1,-,2.0,3,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,Right hand Bat,,Right arm Fast
20,Mohammad Rizwan,JA Duffy,Haider Ali,0,0,0,20,,17,15,1,-,3.0,3,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,Right hand Bat,,Right arm Fast
21,Mohammad Rizwan,JA Duffy,Haider Ali,0,0,0,20,,17,16,1,-,4.0,3,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,Right hand Bat,,Right arm Fast
22,Mohammad Rizwan,JA Duffy,Haider Ali,0,0,0,20,,17,17,2,-,5.0,3,caught,Mohammad Rizwan,GD Phillips,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,Right hand Bat,,Right arm Fast
23,Mohammad Hafeez,JA Duffy,Haider Ali,0,0,0,20,,0,1,3,-,6.0,3,caught,Mohammad Hafeez,MS Chapman,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,Right hand Bat,,Right arm Fast
24,Haider Ali,SC Kuggeleijn,Shadab Khan,0,0,0,20,,3,5,4,-,1.0,4,caught and bowled,Haider Ali,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,,Right hand Bat,Right arm Fast
25,Khushdil Shah,SC Kuggeleijn,Shadab Khan,0,0,0,20,,0,1,4,-,2.0,4,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,Left hand Bat,Right hand Bat,Right arm Fast
26,Khushdil Shah,SC Kuggeleijn,Shadab Khan,0,0,0,20,,0,2,4,-,3.0,4,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,Left hand Bat,Right hand Bat,Right arm Fast
27,Khushdil Shah,SC Kuggeleijn,Shadab Khan,0,0,0,20,,0,3,4,-,4.0,4,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,Left hand Bat,Right hand Bat,Right arm Fast
28,Khushdil Shah,SC Kuggeleijn,Shadab Khan,4,0,4,24,,4,4,4,-,5.0,4,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,Left hand Bat,Right hand Bat,Right arm Fast
29,Khushdil Shah,SC Kuggeleijn,Shadab Khan,1,0,1,25,,5,5,4,-,6.0,4,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,Left hand Bat,Right hand Bat,Right arm Fast
30,Khushdil Shah,JA Duffy,Shadab Khan,2,0,2,27,,7,6,4,-,1.0,5,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,Left hand Bat,Right hand Bat,Right arm Fast
31,Khushdil Shah,JA Duffy,Shadab Khan,0,0,0,27,,7,7,4,-,2.0,5,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,Left hand Bat,Right hand Bat,Right arm Fast
32,Khushdil Shah,JA Duffy,Shadab Khan,1,0,1,28,,8,8,4,-,3.0,5,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,Left hand Bat,Right hand Bat,Right arm Fast
33,Shadab Khan,JA Duffy,Khushdil Shah,0,1,1,29,,0,1,4,wides,3.0,5,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,Right hand Bat,Left hand Bat,Right arm Fast
34,Shadab Khan,JA Duffy,Khushdil Shah,0,0,0,29,,0,2,4,-,4.0,5,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,Right hand Bat,Left hand Bat,Right arm Fast
35,Shadab Khan,JA Duffy,Khushdil Shah,0,0,0,29,,0,3,4,-,5.0,5,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,Right hand Bat,Left hand Bat,Right arm Fast
36,Shadab Khan,JA Duffy,Khushdil Shah,0,0,0,29,,0,4,4,-,6.0,5,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,Right hand Bat,Left hand Bat,Right arm Fast
37,Khushdil Shah,IS Sodhi,Shadab Khan,1,0,1,30,,9,9,4,-,1.0,6,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,Left hand Bat,Right hand Bat,Right arm Legbreak
38,Shadab Khan,IS Sodhi,Khushdil Shah,1,0,1,31,,1,5,4,-,2.0,6,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,Right hand Bat,Left hand Bat,Right arm Legbreak
39,Khushdil Shah,IS Sodhi,Shadab Khan,0,0,0,31,,9,10,4,-,3.0,6,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,Left hand Bat,Right hand Bat,Right arm Legbreak
40,Khushdil Shah,IS Sodhi,Shadab Khan,0,0,0,31,,9,11,4,-,4.0,6,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,Left hand Bat,Right hand Bat,Right arm Legbreak
41,Khushdil Shah,IS Sodhi,Shadab Khan,0,0,0,31,,9,12,4,-,5.0,6,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,Left hand Bat,Right hand Bat,Right arm Legbreak
42,Khushdil Shah,IS Sodhi,Shadab Khan,1,0,1,32,,10,13,4,-,6.0,6,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,Left hand Bat,Right hand Bat,Right arm Legbreak
43,Khushdil Shah,BM Tickner,Shadab Khan,0,0,0,32,,10,14,4,-,1.0,7,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,Left hand Bat,Right hand Bat,Right arm Medium
44,Khushdil Shah,BM Tickner,Shadab Khan,0,0,0,32,,10,15,4,-,2.0,7,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,Left hand Bat,Right hand Bat,Right arm Medium
45,Khushdil Shah,BM Tickner,Shadab Khan,4,0,4,36,,14,16,4,-,3.0,7,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,Left hand Bat,Right hand Bat,Right arm Medium
46,Khushdil Shah,BM Tickner,Shadab Khan,1,0,1,37,,15,17,4,-,4.0,7,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,Left hand Bat,Right hand Bat,Right arm Medium
47,Shadab Khan,BM Tickner,Khushdil Shah,1,0,1,38,,2,6,4,-,5.0,7,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,Right hand Bat,Left hand Bat,Right arm Medium
48,Khushdil Shah,BM Tickner,Shadab Khan,1,0,1,39,,16,18,4,-,6.0,7,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,Left hand Bat,Right hand Bat,Right arm Medium
49,Khushdil Shah,IS Sodhi,Shadab Khan,0,0,0,39,,16,19,4,-,1.0,8,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,Left hand Bat,Right hand Bat,Right arm Legbreak
