,batter,bowler,extras,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,RG Sharma,A Dananjaya,{'wides': 1},KL Rahul,0,1,1,1,0,1,1,wides,1,,0,,,field,India,2,Wankhede Stadium,2017-12-24,India,Sri Lanka
1,RG Sharma,A Dananjaya,,KL Rahul,0,0,0,1,0,2,2,-,1,,0,,,field,India,2,Wankhede Stadium,2017-12-24,India,Sri Lanka
2,RG Sharma,A Dananjaya,,KL Rahul,0,0,0,1,0,3,3,-,1,,0,,,field,India,2,Wankhede Stadium,2017-12-24,India,Sri Lanka
3,RG Sharma,A Dananjaya,,KL Rahul,0,0,0,1,0,4,4,-,1,,0,,,field,India,2,Wankhede Stadium,2017-12-24,India,Sri Lanka
4,RG Sharma,A Dananjaya,,KL Rahul,1,0,1,2,1,5,5,-,1,,0,,,field,India,2,Wankhede Stadium,2017-12-24,India,Sri Lanka
5,KL Rahul,A Dananjaya,,RG Sharma,1,0,1,3,1,1,6,-,1,,0,,,field,India,2,Wankhede Stadium,2017-12-24,India,Sri Lanka
6,RG Sharma,A Dananjaya,,KL Rahul,0,0,0,3,1,6,7,-,1,,0,,,field,India,2,Wankhede Stadium,2017-12-24,India,Sri Lanka
7,KL Rahul,PVD Chameera,,RG Sharma,0,0,0,3,1,2,1,-,2,,0,,,field,India,2,Wankhede Stadium,2017-12-24,India,Sri Lanka
8,KL Rahul,PVD Chameera,,RG Sharma,0,0,0,3,1,3,2,-,2,,0,,,field,India,2,Wankhede Stadium,2017-12-24,India,Sri Lanka
9,KL Rahul,PVD Chameera,,RG Sharma,0,0,0,3,1,4,3,-,2,,0,,,field,India,2,Wankhede Stadium,2017-12-24,India,Sri Lanka
10,KL Rahul,PVD Chameera,,RG Sharma,1,0,1,4,2,5,4,-,2,,0,,,field,India,2,Wankhede Stadium,2017-12-24,India,Sri Lanka
11,RG Sharma,PVD Chameera,,KL Rahul,0,0,0,4,1,7,5,-,2,,0,,,field,India,2,Wankhede Stadium,2017-12-24,India,Sri Lanka
12,RG Sharma,PVD Chameera,,KL Rahul,0,0,0,4,1,8,6,-,2,,0,,,field,India,2,Wankhede Stadium,2017-12-24,India,Sri Lanka
13,KL Rahul,A Dananjaya,,RG Sharma,1,0,1,5,3,6,1,-,3,,0,,,field,India,2,Wankhede Stadium,2017-12-24,India,Sri Lanka
14,RG Sharma,A Dananjaya,,KL Rahul,4,0,4,9,5,9,2,-,3,,0,,,field,India,2,Wankhede Stadium,2017-12-24,India,Sri Lanka
15,RG Sharma,A Dananjaya,,KL Rahul,0,0,0,9,5,10,3,-,3,,0,,,field,India,2,Wankhede Stadium,2017-12-24,India,Sri Lanka
16,RG Sharma,A Dananjaya,,KL Rahul,6,0,6,15,11,11,4,-,3,,0,,,field,India,2,Wankhede Stadium,2017-12-24,India,Sri Lanka
